Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020918519020332,0.0020918519020330932
2006-01-09,1.0046379076821927,0.002540740926420093
2006-01-10,1.000762482046881,-0.0038575347452822206
2006-01-11,0.9982778442868316,-0.0024827447117796164
2006-01-12,0.9996118799304944,0.0013363370241036288
2006-01-13,1.0015123519003348,0.0019012098675464384
2006-01-17,1.0007194180975423,-0.00079173641871505
2006-01-18,1.0016702233553532,0.000950121723048647
2006-01-19,1.003048077062456,0.0013755562209758487
2006-01-20,0.9943421062067975,-0.008679515024997364
2006-01-23,0.9939136032825513,-0.00043094114346703405
2006-01-24,0.9907537111021207,-0.0031792423103924605
2006-01-25,0.9870640611569946,-0.0037240839007524063
2006-01-26,0.9884869734502673,0.0014415602282233375
2006-01-27,0.9945716227940441,0.006155517985774406
2006-01-30,0.9911881179685357,-0.003401972012838206
2006-01-31,0.9917489987214907,0.000565867107148732
2006-02-01,0.9933067434384486,0.0015707046026426363
2006-02-02,0.9893127538978241,-0.004020902472481769
2006-02-03,0.9898808056861944,0.0005741882798258047
2006-02-06,0.9846819583478121,-0.005251993278906408
2006-02-07,0.9833118185047907,-0.0013914541963583882
2006-02-08,0.9893804435473843,0.006171618125999534
2006-02-09,0.990321042081714,0.0009506944881154666
2006-02-10,0.9878073072784062,-0.0025383029305565685
2006-02-13,0.9871905096018699,-0.0006244109271024145
2006-02-14,0.9912554968492251,0.0041177333126860005
2006-02-15,0.9950716038826033,0.003849771371264077
2006-02-16,0.9980448676287009,0.002987989743146624
2006-02-17,0.9994314303283387,0.0013892789238345582
2006-02-21,0.9962299600800385,-0.0032032915427209208
2006-02-22,1.00238392308271,0.00617725148737458
2006-02-23,0.999344001327506,-0.003032692050621899
2006-02-24,0.9987409455676487,-0.0006034516233211495
2006-02-27,1.0015964415103058,0.002859095699770553
2006-02-28,0.9970570829788988,-0.0045321232617021034
2006-03-01,0.9965346370318428,-0.0005239880002608777
2006-03-02,0.9936232919587824,-0.002921469023627443
2006-03-03,0.9907314459235721,-0.0029104048371383917
2006-03-06,0.9865583440851858,-0.004212142307137623
2006-03-07,0.9869534186087482,0.00040045733324434174
2006-03-08,0.9905664225334531,0.0036607643852105687
2006-03-09,0.9893700400636829,-0.0012077761193543535
2006-03-10,0.9902405648030548,0.0008798778051899436
2006-03-13,0.9895116778732804,-0.0007360705627316722
2006-03-14,0.9958698956977684,0.006425611709963364
2006-03-15,0.9966384795973993,0.0007717713959938255
2006-03-16,0.9997981388445223,0.003170316330149414
2006-03-17,0.9999478542344112,0.00014974561771241568
2006-03-20,1.0018363129702685,0.0018885572161190245
2006-03-21,0.9967161149147309,-0.005110813003331105
2006-03-22,1.002370158661258,0.005672672149994007
2006-03-23,0.9983497525186639,-0.004010899673992208
2006-03-24,0.9997765435306819,0.0014291494623186463
2006-03-27,0.9948614602108792,-0.004916181872446468
2006-03-28,0.9878401449661184,-0.007057580905056371
