Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020908175658318,0.002090817565831849
2006-01-09,1.0046381183334752,0.002541985938790292
2006-01-10,1.0007621372816502,-0.003858086788757875
2006-01-11,0.9982778033140491,-0.0024824420059987307
2006-01-12,0.9996117000073019,0.0013361978888287718
2006-01-13,1.0015120397963895,0.0019010779776524322
2006-01-17,1.00071882891205,-0.0007920133286672404
2006-01-18,1.0016701279280378,0.0009506156859484527
2006-01-19,1.0030476327247126,0.0013752080233481179
2006-01-20,0.9943421400086961,-0.00867904218304022
2006-01-23,0.9939131469348634,-0.0004314340673814421
2006-01-24,0.9907531438648521,-0.0031793553388004825
2006-01-25,0.9870643460967903,-0.003723225902339422
2006-01-26,0.988486920130436,0.0014412171195030687
2006-01-27,0.9945711327407756,0.006155076497660228
2006-01-30,0.9911878133878007,-0.0034017872041502972
2006-01-31,0.9917488719562658,0.0005660466774178308
2006-02-01,0.9933068584143628,0.0015709485557808267
2006-02-02,0.989312663769821,-0.004021108493016845
2006-02-03,0.9898809747485918,0.0005744503225150188
2006-02-06,0.9846811056530942,-0.005253024583908361
2006-02-07,0.9833120064019476,-0.0013903986207174368
2006-02-08,0.9893801333662657,0.006171110415423731
2006-02-09,0.9903209500470412,0.0009509152741672411
2006-02-10,0.9878074120633111,-0.0025381044232283267
2006-02-13,0.987190909961469,-0.0006241116378692402
2006-02-14,0.9912552630888011,0.00411708929480592
2006-02-15,0.9950705465937394,0.0038489414856166526
2006-02-16,0.9980449724970701,0.0029891608323777685
2006-02-17,0.9994311306149867,0.0013888734036188177
2006-02-21,0.9962294707569846,-0.00320348222096295
2006-02-22,1.0023837436005063,0.006177565535021912
2006-02-23,0.9993438824272457,-0.003032632155766657
2006-02-24,0.9987410369123453,-0.0006032413121259128
2006-02-27,1.0015961441270065,0.0028587062202709568
2006-02-28,0.9970568381878416,-0.004532072098901108
2006-03-01,0.9965340454231633,-0.000524335970282952
2006-03-02,0.9936229908329262,-0.0029211792648799473
2006-03-03,0.9907316729443303,-0.002909874182935368
2006-03-06,0.9865584065397045,-0.004212307447710173
2006-03-07,0.9869530576283112,0.0004000281037500608
2006-03-08,0.990566015458672,0.003660719020459502
2006-03-09,0.9893698816191034,-0.0012075256175779758
2006-03-10,0.9902406483026336,0.0008801224897863613
2006-03-13,0.9895112956817502,-0.0007365407814086122
2006-03-14,0.9958695733729879,0.0064256746931392605
2006-03-15,0.9966383245623739,0.0007719396293858205
2006-03-16,0.999798451486134,0.0031707860774344843
2006-03-17,0.9999484551207151,0.00015003387368539567
2006-03-20,1.0018362323609293,0.0018878745504798955
2006-03-21,0.9967156385472051,-0.0051112084473696195
2006-03-22,1.0023696945557845,0.00567268716363345
2006-03-23,0.998349790311482,-0.00401040081931453
2006-03-24,0.9997764942999774,0.0014290622408508202
2006-03-27,0.9948605901797207,-0.004917003098476258
2006-03-28,0.9878398146687795,-0.007057044555029535
