Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020914146532203,0.0020914146532203253
2006-01-09,1.0046386660442848,0.0025419351506428267
2006-01-10,1.0007622489556522,-0.0038585187089161255
2006-01-11,0.9982784861309204,-0.002481871021137949
2006-01-12,0.9996119602276319,0.0013357736495752115
2006-01-13,1.0015126018340068,0.0019013794172112464
2006-01-17,1.0007191466385703,-0.0007922568263080687
2006-01-18,1.0016706206194985,0.0009507902233352183
2006-01-19,1.0030485086740673,0.001375589965608215
2006-01-20,0.9943425004118688,-0.008679548583056085
2006-01-23,0.9939136131158609,-0.00043132753133878765
2006-01-24,0.9907536331360651,-0.0031793306159570434
2006-01-25,0.9870647032201683,-0.0037233574447970708
2006-01-26,0.9884870037674218,0.0014409395276859804
2006-01-27,0.9945719005174721,0.006155768084819435
2006-01-30,0.9911884367659494,-0.0034019297647182034
2006-01-31,0.9917490723046504,0.0005656195309644008
2006-02-01,0.9933072499946526,0.0015711410612981869
2006-02-02,0.9893130499036739,-0.004021112390954817
2006-02-03,0.989881317504596,0.0005744062518708293
2006-02-06,0.984681796965756,-0.005252670645353286
2006-02-07,0.9833120485643925,-0.001391056893287168
2006-02-08,0.9893801701799089,0.0061711047112415485
2006-02-09,0.9903211679870983,0.0009510983093771186
2006-02-10,0.9878079408561438,-0.002537789973794946
2006-02-13,0.9871910593805524,-0.0006244953599550684
2006-02-14,0.991255540791068,0.0041172186193279
2006-02-15,0.9950712807342642,0.003849400872101061
2006-02-16,0.9980449139153627,0.0029883619783541704
2006-02-17,0.9994318314158452,0.0013896343552732282
2006-02-21,0.9962298060822439,-0.003203845658052762
2006-02-22,1.0023840886812496,0.006177573248092205
2006-02-23,0.999344243410095,-0.003032615247468562
2006-02-24,0.998741542428502,-0.0006030964660749261
2006-02-27,1.0015964821429362,0.0028585370620433648
2006-02-28,0.9970568007664969,-0.004532445408281127
2006-03-01,0.9965347197387044,-0.000523622152109271
2006-03-02,0.9936232601322926,-0.0029215837127833377
2006-03-03,0.9907320816529173,-0.00290973309037712
2006-03-06,0.9865592937499721,-0.004211822732118786
2006-03-07,0.9869536599557557,0.0003997389799904605
2006-03-08,0.990566583595126,0.00366068214340709
2006-03-09,0.9893704002683905,-0.0012075748834511346
2006-03-10,0.9902415992018714,0.0008805589223656041
2006-03-13,0.9895120407126278,-0.0007367479712341307
2006-03-14,0.9958700998749173,0.006425449009908379
2006-03-15,0.9966382414115873,0.0007713270403103545
2006-03-16,0.9997987344580315,0.003171153699628948
2006-03-17,0.9999480597522222,0.0001493553542770698
2006-03-20,1.001836234972597,0.0018882732977577588
2006-03-21,0.9967164056639055,-0.005110445330250568
2006-03-22,1.0023705646069425,0.005672786071250324
2006-03-23,0.9983495559981743,-0.004011499091002291
2006-03-24,0.9997772680948057,0.0014300723509653168
2006-03-27,0.9948613830834983,-0.0049169801796706825
2006-03-28,0.9878403053277445,-0.007057342736525252
