,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091854193973,0.002091854193972898
2006-01-09,1.004639035658896,0.0025418642555194992
2006-01-10,1.0007626483451322,-0.0038584876519569544
2006-01-11,0.9982784934859185,-0.0024822617663854407
2006-01-12,0.9996121289914003,0.0013359353268492802
2006-01-13,1.0015125860995309,0.00190119452636911
2006-01-17,1.0007191606626955,-0.0007922271250982438
2006-01-18,1.001670367457371,0.0009505232157699384
2006-01-19,1.0030485009339893,0.0013758353260627798
2006-01-20,0.9943431481550702,-0.008678895158921118
2006-01-23,0.9939138469263087,-0.00043174353799091403
2006-01-24,0.9907537624050967,-0.0031794350496116563
2006-01-25,0.9870647631785013,-0.0037234269165329903
2006-01-26,0.988486901310783,0.0014407748967780742
2006-01-27,0.9945725056788043,0.006156484582599431
2006-01-30,0.9911887629997507,-0.0034022081444370356
2006-01-31,0.9917489753348513,0.000565192379103574
2006-02-01,0.9933074046043906,0.0015713948875148431
2006-02-02,0.9893132070968124,-0.004021109164256131
2006-02-03,0.9898809488084611,0.0005738745905504161
2006-02-06,0.9846821000193788,-0.005251993985074921
2006-02-07,0.9833126102337804,-0.0013907938263237885
2006-02-08,0.9893807355743133,0.006171104974531161
2006-02-09,0.9903215538998004,0.0009509163577365864
2006-02-10,0.9878075181821435,-0.0025386054739057196
2006-02-13,0.9871907664348926,-0.000624364297597102
2006-02-14,0.9912557583039386,0.004117736923053117
2006-02-15,0.9950715240148044,0.0038494260223966847
2006-02-16,0.9980453791820305,0.0029885843333428697
2006-02-17,0.9994319424690095,0.001389278800243754
2006-02-21,0.9962301706484155,-0.0032035916449540958
2006-02-22,1.002383889455652,0.006177005062225072
2006-02-23,0.9993440271225721,-0.0030326328715546413
2006-02-24,0.9987415902093032,-0.0006028323549434611
2006-02-27,1.0015967764182883,0.0028587837304208663
2006-02-28,0.997057317628558,-0.004532221844766149
2006-03-01,0.9965347838196955,-0.0005240759980632559
2006-03-02,0.9936233690961886,-0.0029215384859396787
2006-03-03,0.9907319720607447,-0.002909952729950427
2006-03-06,0.9865587691575767,-0.004212242080456563
2006-03-07,0.9869540231518321,0.00040063907656817666
2006-03-08,0.9905668223971834,0.0036605547579753317
2006-03-09,0.9893707011843168,-0.0012075118869537826
2006-03-10,0.9902409714202249,0.0008796199795146897
2006-03-13,0.9895120924341315,-0.0007360622385156335
2006-03-14,0.9958703528320728,0.0064256520426145824
2006-03-15,0.9966389728177356,0.0007718072774000606
2006-03-16,0.9997988559481815,0.003170539399550143
2006-03-17,0.9999488152158861,0.00014998943718769198
2006-03-20,1.0018367002061956,0.0018879816262417082
2006-03-21,0.996716197709776,-0.005111114910609338
2006-03-22,1.0023703313862105,0.005672761904970014
2006-03-23,0.9983502701008645,-0.00401055494109287
2006-03-24,0.9997773731686296,0.0014294612927993056
2006-03-27,0.9948613156431093,-0.00491715221553729
2006-03-28,0.9878404275226591,-0.007057152600120575
