Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020911525760525,0.00209115257605258
2006-01-09,1.0046382907889564,0.0025418228734540582
2006-01-10,1.0007622605993713,-0.0038581350373785295
2006-01-11,0.9982775139665292,-0.002482854051025052
2006-01-12,0.9996118925933809,0.001336681041276433
2006-01-13,1.001512006751587,0.0019008518929047313
2006-01-17,1.0007190819953258,-0.0007917276586960065
2006-01-18,1.0016701216431747,0.00095035626377038
2006-01-19,1.0030479598133903,0.0013755408496717303
2006-01-20,0.9943419505684676,-0.008679554312181037
2006-01-23,0.9939128415916378,-0.00043155071209100004
2006-01-24,0.9907530701174548,-0.0031791233013178655
2006-01-25,0.9870640576732601,-0.0037234428592357594
2006-01-26,0.988486876526087,0.0014414655682841726
2006-01-27,0.994571726308319,0.006155721362347655
2006-01-30,0.9911883788940925,-0.0034018133883464974
2006-01-31,0.9917487427180955,0.0005653454337591901
2006-02-01,0.9933068633253276,0.001571084025739966
2006-02-02,0.9893128752588514,-0.004020900503098723
2006-02-03,0.9898805637297265,0.0005738209671301009
2006-02-06,0.9846818392888121,-0.005251870408816139
2006-02-07,0.9833118819699832,-0.0013912690009784123
2006-02-08,0.9893799120531157,0.006171012670949938
2006-02-09,0.9903207714367913,0.0009509586481527554
2006-02-10,0.9878071029983462,-0.0025382366107479792
2006-02-13,0.9871905180521565,-0.0006241957000693854
2006-02-14,0.9912556908372278,0.004117921222635212
2006-02-15,0.9950710945441703,0.00384906108707439
2006-02-16,0.9980448292114976,0.0029884645264360854
2006-02-17,0.9994311053165309,0.0013889918212678376
2006-02-21,0.9962294997201214,-0.0032034280095729617
2006-02-22,1.0023836144569682,0.006177406650350714
2006-02-23,0.9993435302112689,-0.0030328550884646255
2006-02-24,0.9987412886126965,-0.0006026372116953449
2006-02-27,1.0015961770020123,0.002858486398696236
2006-02-28,0.9970561757759321,-0.004532766129029586
2006-03-01,0.9965341085129175,-0.0005236086749157431
2006-03-02,0.9936229659177871,-0.0029212673909120856
2006-03-03,0.9907319307194091,-0.00290958975138772
2006-03-06,0.986558342327306,-0.0042126313513207725
2006-03-07,0.9869531945594523,0.00040023201386618634
2006-03-08,0.9905662590283644,0.003660826560802577
2006-03-09,0.9893700747915614,-0.0012075761978572186
2006-03-10,0.9902404558147819,0.0008797325140484924
2006-03-13,0.989511774868563,-0.000735862630071249
2006-03-14,0.9958697514402609,0.006425367270179616
2006-03-15,0.9966383709617651,0.0007718072774000606
2006-03-16,0.9997981737127298,0.003170460663596053
2006-03-17,0.9999476201073281,0.00014947656289809874
2006-03-20,1.0018358213692284,0.0018883001708607239
2006-03-21,0.9967160802930635,-0.005110359369230544
2006-03-22,1.0023698046877856,0.005672351943052711
2006-03-23,0.9983496309758979,-0.004010669209194573
2006-03-24,0.9997769318889479,0.0014296603802564922
2006-03-27,0.9948605112573079,-0.004917517572996077
2006-03-28,0.9878399114723393,-0.007056868481085776
