Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020918668101466,0.0020918668101466147
2006-01-09,1.004638197681972,0.0025410154060334644
2006-01-10,1.0007625882300808,-0.0038577165997008556
2006-01-11,0.9982781845155263,-0.002482510581204189
2006-01-12,0.9996120785708876,0.0013361947361482662
2006-01-13,1.0015124251255005,0.0019010840258450457
2006-01-17,1.0007195684717134,-0.000791659328328087
2006-01-18,1.0016702140559517,0.0009499620215184246
2006-01-19,1.003048535468801,0.0013760231596267603
2006-01-20,0.994342755647146,-0.008679320604945695
2006-01-23,0.9939137271887495,-0.0004314693861446339
2006-01-24,0.9907537007791727,-0.0031793769651565773
2006-01-25,0.9870648604033216,-0.003723266814900539
2006-01-26,0.9884869507227766,0.001440726315466212
2006-01-27,0.9945722124492542,0.006156137642513104
2006-01-30,0.9911885099811567,-0.003402168717105747
2006-01-31,0.9917490130656134,0.0005654858574453137
2006-02-01,0.9933075424481773,0.0015714957736598922
2006-02-02,0.9893131756427632,-0.004021279044724935
2006-02-03,0.9898813198749307,0.0005742814774484795
2006-02-06,0.9846817301056355,-0.005252740570912129
2006-02-07,0.9833121750855516,-0.0013908605981112765
2006-02-08,0.9893807124078202,0.006171526678941719
2006-02-09,0.9903209977137297,0.0009503776393832153
2006-02-10,0.9878076278162435,-0.002537934572011069
2006-02-13,0.9871909551751761,-0.0006242841457204662
2006-02-14,0.9912555307867972,0.004117314477319056
2006-02-15,0.9950714055169082,0.003849536886903704
2006-02-16,0.9980449808424263,0.0029883034614722748
2006-02-17,0.9994316528175876,0.001389388255818802
2006-02-21,0.9962300709245959,-0.003203402537798161
2006-02-22,1.0023841782019969,0.006177395620761916
2006-02-23,0.9993443554146861,-0.003032592546266366
2006-02-24,0.9987415371077065,-0.0006032138008419397
2006-02-27,1.0015969481244027,0.002859008973398025
2006-02-28,0.9970578419827272,-0.004531868982004639
2006-03-01,0.9965347087612704,-0.0005246769038158572
2006-03-02,0.993623647309318,-0.0029211842059882476
2006-03-03,0.9907317063064116,-0.002910499373417308
2006-03-06,0.986559131927782,-0.004211608805965883
2006-03-07,0.9869535541301728,0.00039979580506266377
2006-03-08,0.9905664313199076,0.0036606354722731327
2006-03-09,0.9893702660985564,-0.0012075567912767649
2006-03-10,0.9902415197825096,0.0008806143804876432
2006-03-13,0.9895118815094842,-0.0007368286003454627
2006-03-14,0.9958700380246983,0.00642554842849874
2006-03-15,0.9966388086759883,0.000771958811829343
2006-03-16,0.9997986857953841,0.003170533890400784
2006-03-17,0.9999483040258934,0.0001496483568493301
2006-03-20,1.0018363961644432,0.0018881897503582046
2006-03-21,0.9967160132189047,-0.005110997130012507
2006-03-22,1.002370338799971,0.005672955491911491
2006-03-23,0.9983497438290942,-0.004011087334936547
2006-03-24,0.9997771808578346,0.001429796559335561
2006-03-27,0.9948616051160604,-0.0049166712702489734
2006-03-28,0.9878406675295618,-0.007057200268251906
