Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020910463294046,0.0020910463294044894
2006-01-09,1.0046379522668285,0.0025415913521559252
2006-01-10,1.0007620470914564,-0.0038580119003334135
2006-01-11,0.9982778163867857,-0.002482339045421167
2006-01-12,0.9996114430145642,0.001335927339951859
2006-01-13,1.0015120722157942,0.001901367991045011
2006-01-17,1.0007184751491356,-0.0007923989022946554
2006-01-18,1.0016701725734125,0.0009510141442478082
2006-01-19,1.003047433721119,0.001374964719342786
2006-01-20,0.9943417362336907,-0.008679248054233868
2006-01-23,0.9939131645727681,-0.0004310104316307961
2006-01-24,0.9907528062955548,-0.0031797126649105167
2006-01-25,0.9870640129077092,-0.0037232227498181225
2006-01-26,0.9884866252240759,0.001441256390429968
2006-01-27,0.9945715291601718,0.0061557777119306545
2006-01-30,0.9911875789310364,-0.003402420167801068
2006-01-31,0.9917486598705835,0.0005660693812891693
2006-02-01,0.9933069672363702,0.0015712724693674462
2006-02-02,0.9893128958462454,-0.004020983967561731
2006-02-03,0.9898804045057861,0.0005736392014330516
2006-02-06,0.9846813063618398,-0.005252248777004476
2006-02-07,0.983311331370745,-0.001391287701151267
2006-02-08,0.989379881741617,0.006171545244385956
2006-02-09,0.9903203809933643,0.0009505946796610765
2006-02-10,0.9878069750429521,-0.0025379725578211776
2006-02-13,0.9871902653871426,-0.0006243220299014252
2006-02-14,0.9912550068834177,0.00411748539141138
2006-02-15,0.9950708866116612,0.0038495439637081796
2006-02-16,0.998044574979161,0.002988418621738098
2006-02-17,0.9994313834931896,0.0013895256272070666
2006-02-21,0.9962298135110229,-0.0032033914834420085
2006-02-22,1.002383323724655,0.00617679789359582
2006-02-23,0.9993432746959279,-0.0030328208348789354
2006-02-24,0.99874122854879,-0.0006024417859029629
2006-02-27,1.0015963355685127,0.002858705476563972
2006-02-28,0.997056088516444,-0.004533010845623409
2006-03-01,0.9965340289872431,-0.0005236009640918193
2006-03-02,0.9936228088271569,-0.002921345458764435
2006-03-03,0.9907312165861701,-0.002910150829166236
2006-03-06,0.9865581705497847,-0.004212086958120476
2006-03-07,0.9869533510918711,0.0004005648667083639
2006-03-08,0.9905662009292895,0.0036606085114574416
2006-03-09,0.9893692828775279,-0.001208317072234788
2006-03-10,0.9902405762087113,0.0008806553288669972
2006-03-13,0.98951118315988,-0.0007365816614220977
2006-03-14,0.9958693149702673,0.006425527996645308
2006-03-15,0.9966383747033125,0.0007722496531266665
2006-03-16,0.9997984126311511,0.003170696621810576
2006-03-17,0.9999477049625883,0.0001493224329537357
2006-03-20,1.0018353457544722,0.0018877395112921747
2006-03-21,0.9967155196308464,-0.005110446686995396
2006-03-22,1.0023699211151325,0.005673034454585779
2006-03-23,0.9983489232998075,-0.004011490898341852
2006-03-24,0.9997766901577517,0.0014301281091435025
2006-03-27,0.9948608711134447,-0.004916917040275581
2006-03-28,0.9878398056116542,-0.007057334051074393
