Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091786417662,0.00209178641766189
2006-01-09,1.0046385138618663,0.002541411354451517
2006-01-10,1.000762378359179,-0.0038582390075683204
2006-01-11,0.9982779289179909,-0.0024825567936132
2006-01-12,0.9996116974433966,0.0013360693317653327
2006-01-13,1.0015119752030985,0.0019010159290472894
2006-01-17,1.0007192427174658,-0.0007915357032771131
2006-01-18,1.0016696301565544,0.0009497043711358399
2006-01-19,1.0030479108786863,0.0013759833388544696
2006-01-20,0.9943422311124072,-0.008679226258148265
2006-01-23,0.9939133524990746,-0.0004313189160764508
2006-01-24,0.9907533747170173,-0.003179329238420958
2006-01-25,0.9870644551830748,-0.0037233479371151512
2006-01-26,0.9884864832836356,0.0014406638726515708
2006-01-27,0.9945716898428995,0.00615608474386975
2006-01-30,0.99118798240426,-0.003402175502475846
2006-01-31,0.9917486419927256,0.0005656440538208685
2006-02-01,0.993307289403288,0.001571615371643631
2006-02-02,0.9893131801892211,-0.0040210207421979005
2006-02-03,0.9898813153208259,0.0005742722759400354
2006-02-06,0.9846812784335353,-0.005253192283567132
2006-02-07,0.9833118034470832,-0.0013907799573794066
2006-02-08,0.9893801279572942,0.006171312587663458
2006-02-09,0.9903208772650203,0.0009508471831430887
2006-02-10,0.9878073658154116,-0.0025380778163035522
2006-02-13,0.987190984998087,-0.0006239888855413267
2006-02-14,0.9912553386634916,0.004117089526919082
2006-02-15,0.9950712052772881,0.003849529445098865
2006-02-16,0.9980449348178135,0.002988459041679048
2006-02-17,0.9994313957629881,0.0013891768765176837
2006-02-21,0.9962302046057245,-0.003203012403687533
2006-02-22,1.002383588748568,0.006176668920893413
2006-02-23,0.9993439529051096,-0.0030324078302730872
2006-02-24,0.9987413788298672,-0.0006029696517306227
2006-02-27,1.0015965707709267,0.0028587900747685246
2006-02-28,0.9970570321221266,-0.00453230250709219
2006-03-01,0.9965343372635829,-0.0005242376731762755
2006-03-02,0.9936230744461748,-0.002921387360722838
2006-03-03,0.9907314527372983,-0.002910179708224103
2006-03-06,0.9865583409079911,-0.0042121523625573976
2006-03-07,0.9869533098638155,0.0004003503284569776
2006-03-08,0.9905664694194457,0.0036609224767976123
2006-03-09,0.9893702985348305,-0.001207562462028744
2006-03-10,0.9902406339901939,0.0008796862576653797
2006-03-13,0.9895114905577204,-0.0007363295419776095
2006-03-14,0.9958692064233047,0.006425105646828744
2006-03-15,0.9966389567846738,0.0007729432303001382
2006-03-16,0.9997986937199259,0.003170392762335994
2006-03-17,0.9999482960678202,0.00014963246985028045
2006-03-20,1.0018360471231254,0.0018878486645045323
2006-03-21,0.9967160404876327,-0.00511062329030304
2006-03-22,1.002370669802059,0.005673260070801822
2006-03-23,0.9983493876746844,-0.004011771541727882
2006-03-24,0.9997769823886258,0.0014299550153141771
2006-03-27,0.994861330762239,-0.004916748147814398
2006-03-28,0.9878400897019336,-0.007057507255735729
