Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020915523900136,0.002091552390013463
2006-01-09,1.0046381327122824,0.002541265133106041
2006-01-10,1.0007625277866996,-0.0038577123437666394
2006-01-11,0.9982780426904533,-0.0024825920508245725
2006-01-12,0.9996118147861799,0.0013360727559747487
2006-01-13,1.0015122917611252,0.001901214998495937
2006-01-17,1.0007195305087333,-0.0007915641764095205
2006-01-18,1.0016701976387676,0.000949983587860137
2006-01-19,1.0030482132340952,0.00137571787458185
2006-01-20,0.9943423868117315,-0.008679369852316321
2006-01-23,0.9939130065216044,-0.0004318233797755422
2006-01-24,0.9907532521653024,-0.0031791055510583255
2006-01-25,0.9870645414348657,-0.0037231376453977227
2006-01-26,0.988486794321254,0.0014408914784041493
2006-01-27,0.9945717862464677,0.006155865672835881
2006-01-30,0.9911878629552681,-0.003402392203352811
2006-01-31,0.9917485796810851,0.0005657017673170728
2006-02-01,0.9933071107571542,0.0015714981679836315
2006-02-02,0.9893131254470505,-0.004020896726551315
2006-02-03,0.9898808330441746,0.0005738401548727179
2006-02-06,0.9846816403643915,-0.005252342005445276
2006-02-07,0.9833121718805967,-0.0013907728423656063
2006-02-08,0.9893801002334374,0.006170907394785485
2006-02-09,0.9903209964697413,0.0009509957154807402
2006-02-10,0.9878070860999352,-0.0025384803298805214
2006-02-13,0.9871904154219263,-0.0006242825007903297
2006-02-14,0.9912557066115407,0.004118041591679167
2006-02-15,0.9950711552455559,0.0038491063492160915
2006-02-16,0.9980450112942352,0.002988586326719056
2006-02-17,0.9994313181882073,0.0013890224171096976
2006-02-21,0.9962300914827984,-0.0032030482206742983
2006-02-22,1.002384194018463,0.006177390733605348
2006-02-23,0.9993438281318381,-0.0030331343059554206
2006-02-24,0.9987412420257897,-0.0006029817657199898
2006-02-27,1.0015967168451032,0.00285907370113353
2006-02-28,0.9970568159651721,-0.004532663499767775
2006-03-01,0.9965346165028748,-0.0005237409282356498
2006-03-02,0.9936236989934853,-0.0029210400333152253
2006-03-03,0.9907317835815228,-0.0029104734668586874
2006-03-06,0.9865586480786125,-0.004212174851022099
2006-03-07,0.9869531681883659,0.0003998952424387747
2006-03-08,0.9905662162372566,0.003660810021536065
2006-03-09,0.9893702838443407,-0.001207322007668321
2006-03-10,0.990241068354217,0.0008801401498463868
2006-03-13,0.9895117562864404,-0.0007364995162124632
2006-03-14,0.9958696592416312,0.0064252929940434855
2006-03-15,0.9966389481883958,0.000772479550537275
2006-03-16,0.9997986270859412,0.0031703345562490437
2006-03-17,0.9999474790121455,0.00014888190698775228
2006-03-20,1.0018363503189438,0.0018889705173958937
2006-03-21,0.9967160241686127,-0.005110940672796549
2006-03-22,1.002370335823709,0.005672941457736447
2006-03-23,0.9983496065304299,-0.004011221351612526
2006-03-24,0.9997765941602127,0.0014293466141003242
2006-03-27,0.9948608883134565,-0.0049168042895475494
2006-03-28,0.9878402508117798,-0.007056903718044905
