Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020912851410717,0.002091285141071764
2006-01-09,1.0046382130602018,0.0025416126822933593
2006-01-10,1.0007621888692426,-0.003858129364950613
2006-01-11,0.998277817202078,-0.0024824795488843643
2006-01-12,0.9996115382455065,0.0013360219173923493
2006-01-13,1.0015119741343905,0.0019011744224358695
2006-01-17,1.000718667545255,-0.0007921089409050897
2006-01-18,1.0016699590304163,0.000950608313817769
2006-01-19,1.0030476423936745,0.001375386524111899
2006-01-20,0.9943421700972442,-0.00867902174183427
2006-01-23,0.9939127629811271,-0.000431850452520921
2006-01-24,0.9907529799680797,-0.003179135162295399
2006-01-25,0.987064039040456,-0.003723371013976129
2006-01-26,0.9884862680073047,0.0014408679787699108
2006-01-27,0.9945713891107107,0.006155999633331355
2006-01-30,0.991187896180188,-0.003401960852250252
2006-01-31,0.9917481765678822,0.0005652615309904574
2006-02-01,0.9933066795549995,0.0015714704840809057
2006-02-02,0.989312448611582,-0.004021145760548961
2006-02-03,0.9898804242758888,0.0005741115105788452
2006-02-06,0.9846817633847897,-0.005251806949210069
2006-02-07,0.983311642312333,-0.001391435409291042
2006-02-08,0.9893798235326489,0.006171167877201178
2006-02-09,0.9903204957272747,0.0009507695348658363
2006-02-10,0.9878070767354828,-0.002537985432631007
2006-02-13,0.9871904061667667,-0.000624282396066822
2006-02-14,0.9912553483541104,0.004117688099429306
2006-02-15,0.9950705964350289,0.00384890541801719
2006-02-16,0.9980447554254352,0.0029888924474923972
2006-02-17,0.9994311446406811,0.001389105255760581
2006-02-21,0.9962298657137625,-0.0032031010281048933
2006-02-22,1.0023828977448657,0.006176317577765933
2006-02-23,0.999344011328475,-0.0030316622751919153
2006-02-24,0.9987408944876882,-0.0006035127383062222
2006-02-27,1.00159647180673,0.0028591773249723174
2006-02-28,0.9970563811124099,-0.004532854120512686
2006-03-01,0.9965341448054083,-0.0005237781101395944
2006-03-02,0.9936237470367923,-0.002920519867569804
2006-03-03,0.9907313797161122,-0.002910928134825519
2006-03-06,0.9865581497856722,-0.004212271879019125
2006-03-07,0.9869530774403887,0.00040030854217998346
2006-03-08,0.990566494515783,0.0036611842629494795
2006-03-09,0.9893702697933451,-0.001207616781973564
2006-03-10,0.9902404874437144,0.0008795672125371246
2006-03-13,0.9895109579422523,-0.0007367195249158853
2006-03-14,0.9958694601750809,0.006425903808131128
2006-03-15,0.9966384228382899,0.0007721520680769589
2006-03-16,0.9997982764941513,0.0031705115751634594
2006-03-17,0.9999476887948575,0.00014944244676040608
2006-03-20,1.0018359556290075,0.0018883656168312557
2006-03-21,0.9967161390968127,-0.005110434002122022
2006-03-22,1.0023699795046737,0.005672468003763198
2006-03-23,0.9983494955027364,-0.004010978066126825
2006-03-24,0.9997768787977358,0.0014297430924032906
2006-03-27,0.994860711183463,-0.0049172647602980235
2006-03-28,0.9878396422957298,-0.007057338589018136
