Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020919205695504,0.0020919205695503766
2006-01-09,1.0046379280740252,0.0025406925774110745
2006-01-10,1.0007618539090704,-0.003858180202678141
2006-01-11,0.9982778582377191,-0.0024821046702055982
2006-01-12,0.9996116838451083,0.001336126606818533
2006-01-13,1.0015121635187545,0.00190121794728898
2006-01-17,1.000718575280272,-0.0007923900152086993
2006-01-18,1.0016702060064349,0.0009509473988691397
2006-01-19,1.0030479899170608,0.001375486564703765
2006-01-20,0.9943425936836339,-0.008678942902967945
2006-01-23,0.9939127177639744,-0.0004323217393986112
2006-01-24,0.9907532250016667,-0.0031788432785281318
2006-01-25,0.987064179327099,-0.003723475817665356
2006-01-26,0.9884867939114329,0.0014412584451233834
2006-01-27,0.9945719213068932,0.006156002723497811
2006-01-30,0.9911878971264239,-0.003402493181209665
2006-01-31,0.9917487807518055,0.0005658701311907488
2006-02-01,0.9933076552595659,0.0015718441383700266
2006-02-02,0.9893132929326196,-0.004021274079381187
2006-02-03,0.9898805903858203,0.0005734254833665853
2006-02-06,0.9846820204628022,-0.005251714169879795
2006-02-07,0.9833121108516947,-0.0013912202951198438
2006-02-08,0.9893800159303364,0.006170884108593122
2006-02-09,0.9903207198566347,0.0009508014222560091
2006-02-10,0.9878072787546437,-0.002538007184535951
2006-02-13,0.9871906519983741,-0.0006242379151599198
2006-02-14,0.9912552492265083,0.0041173376387896865
2006-02-15,0.9950713489668533,0.003849764975593084
2006-02-16,0.9980450891787234,0.0029884693343423807
2006-02-17,0.9994313307020384,0.0013889568100131644
2006-02-21,0.9962301039804528,-0.0032030481967549873
2006-02-22,1.0023841323092797,0.006177316168461955
2006-02-23,0.9993435283871911,-0.003033371961987885
2006-02-24,0.9987416308570012,-0.0006022929183934211
2006-02-27,1.0015960874602792,0.0028580530890942035
2006-02-28,0.9970567571633313,-0.004532096674277175
2006-03-01,0.996534348365878,-0.000523950912222626
2006-03-02,0.9936231450687851,-0.002921327600866608
2006-03-03,0.9907315160502733,-0.002910186857927599
2006-03-06,0.9865588956850201,-0.004211656031583744
2006-03-07,0.9869533108866619,0.0003997888046693987
2006-03-08,0.9905663221469244,0.0036607722172963264
2006-03-09,0.9893701338779061,-0.0012075801915270579
2006-03-10,0.9902411358807541,0.0008803601129884209
2006-03-13,0.9895115373426862,-0.0007367887594561529
2006-03-14,0.995869791020536,0.006425648855924337
2006-03-15,0.996638286243773,0.0007716824329507821
2006-03-16,0.9997980741041819,0.003170445992314419
2006-03-17,0.9999480975252769,0.00015005372082710355
2006-03-20,1.0018359567220385,0.0018879571864116595
2006-03-21,0.996715363411702,-0.0051112093511705425
2006-03-22,1.0023699144759157,0.005673185416605442
2006-03-23,0.9983494775331672,-0.004010931378412963
2006-03-24,0.9997768619645798,0.0014297442564298324
2006-03-27,0.9948610679809172,-0.004916891129089551
2006-03-28,0.987839925572358,-0.0070574099585670735
