Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002090958320338,0.0020909583203378994
2006-01-09,1.004638106930876,0.0025418337421261317
2006-01-10,1.0007617814271703,-0.0038584296941987506
2006-01-11,0.9982780115455842,-0.0024818792320827066
2006-01-12,0.9996115919339281,0.0013358807595885147
2006-01-13,1.001511881544221,0.0019010279848960532
2006-01-17,1.0007187007609493,-0.0007919833981887558
2006-01-18,1.0016700090319464,0.0009506250560461504
2006-01-19,1.0030478636473916,0.0013755574221263611
2006-01-20,0.9943422911811409,-0.008679119692847515
2006-01-23,0.9939127430823655,-0.00043199218476891454
2006-01-24,0.9907529235310215,-0.003179171988020424
2006-01-25,0.9870640820976025,-0.003723270803251244
2006-01-26,0.9884865008012294,0.0014410601392810252
2006-01-27,0.9945714699595657,0.006155844468694438
2006-01-30,0.9911879347807202,-0.00340200305462518
2006-01-31,0.9917485754391852,0.0005656249827022397
2006-02-01,0.9933066805847242,0.0015710687004003576
2006-02-02,0.9893126932530297,-0.004020900503098723
2006-02-03,0.989880580421502,0.0005740219167761906
2006-02-06,0.9846818421059386,-0.005251884336744561
2006-02-07,0.9833122443212796,-0.00139090386975127
2006-02-08,0.989380265486116,0.0061710013272791575
2006-02-09,0.9903209509751023,0.000950782547218032
2006-02-10,0.9878068199960183,-0.002538703211932003
2006-02-13,0.987190193266462,-0.0006242381780263151
2006-02-14,0.9912552315281148,0.004117786308433735
2006-02-15,0.9950706242761775,0.003849051815021376
2006-02-16,0.9980450330952576,0.0029891434301395625
2006-02-17,0.9994315443574423,0.0013892271552964908
2006-02-21,0.9962297517856097,-0.003203613684107931
2006-02-22,1.0023834342732767,0.006176971202312975
2006-02-23,0.999343363719588,-0.0030328419741819657
2006-02-24,0.9987409003484209,-0.0006028592304098135
2006-02-27,1.001596203506743,0.0028589028018436435
2006-02-28,0.9970563854441035,-0.0045325831375407355
2006-03-01,0.9965344465315548,-0.0005234798354118442
2006-03-02,0.9936232972377567,-0.0029212731219983024
2006-03-03,0.9907313252477755,-0.002910531584777387
2006-03-06,0.9865586000894434,-0.004211762616154857
2006-03-07,0.9869533032200654,0.0004000807763332448
2006-03-08,0.990566278157687,0.003660735442937213
2006-03-09,0.9893698345312962,-0.0012078380344382467
2006-03-10,0.9902409613591548,0.0008804865455305788
2006-03-13,0.9895112872229922,-0.0007368652324390434
2006-03-14,0.9958694109196647,0.006425519121177836
2006-03-15,0.9966386763711482,0.0007724561504234839
2006-03-16,0.9997986261866528,0.0031706072525804485
2006-03-17,0.9999476715427693,0.00014907537599334608
2006-03-20,1.001835974274387,0.0018884015487572459
2006-03-21,0.9967154687264191,-0.005111121660086648
2006-03-22,1.002370178274231,0.005673343823024313
2006-03-23,0.9983492909859036,-0.004011379603541199
2006-03-24,0.9997767452669037,0.0014298144886651376
2006-03-27,0.9948610217593638,-0.0049168212111471155
2006-03-28,0.9878400826245949,-0.007057205962650637
