Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091601566646,0.0020916015666458403
2006-01-09,1.0046383373596701,0.0025414201546472004
2006-01-10,1.0007623037359503,-0.0038581382768116956
2006-01-11,0.9982782453666789,-0.0024821662047002646
2006-01-12,0.99961197483533,0.001336029784122339
2006-01-13,1.0015121723706444,0.0019009351459872703
2006-01-17,1.0007191197846557,-0.0007918551644874317
2006-01-18,1.0016701050658081,0.0009503019002545798
2006-01-19,1.0030482976720803,0.001375894717534465
2006-01-20,0.9943424688012964,-0.008679371562654359
2006-01-23,0.9939135138834669,-0.00043139555162174936
2006-01-24,0.9907537300470943,-0.003179133588823546
2006-01-25,0.9870643649627335,-0.003723796310295402
2006-01-26,0.9884870750432742,0.0014413549217678345
2006-01-27,0.9945715356649628,0.006155326432995767
2006-01-30,0.9911876624028442,-0.003402342758438426
2006-01-31,0.991748946173698,0.0005662739682342766
2006-02-01,0.9933073037492992,0.001571322643309725
2006-02-02,0.989312988725534,-0.004021227880524392
2006-02-03,0.9898810442040592,0.0005741918735514551
2006-02-06,0.9846818697596967,-0.0052523224631935705
2006-02-07,0.9833116893797785,-0.0013914954890482667
2006-02-08,0.9893802650540227,0.006171568730228172
2006-02-09,0.9903205765721207,0.0009504045626446134
2006-02-10,0.9878075380797187,-0.002537601007040091
2006-02-13,0.9871909501271694,-0.0006241984686085056
2006-02-14,0.9912555264137544,0.004117315182094516
2006-02-15,0.9950711652751807,0.0038492989544591794
2006-02-16,0.9980451840254705,0.0029887498041081817
2006-02-17,0.9994314897602116,0.0013890210152105453
2006-02-21,0.9962297417768065,-0.0032035692453249998
2006-02-22,1.0023839488568824,0.006177497842113855
2006-02-23,0.9993438558151768,-0.003032862851777063
2006-02-24,0.9987414752467448,-0.0006027760764493184
2006-02-27,1.0015965403804323,0.0028586628316222273
2006-02-28,0.9970569541175125,-0.00453235018283471
2006-03-01,0.9965346614710132,-0.0005238343149228664
2006-03-02,0.9936237904696589,-0.0029209932317432186
2006-03-03,0.9907316596332078,-0.0029106900058059604
2006-03-06,0.9865591307853679,-0.004211563047641531
2006-03-07,0.986953504355218,0.0003997465104155218
2006-03-08,0.9905663297975547,0.0036605832254448245
2006-03-09,0.9893699885988212,-0.0012077345683433327
2006-03-10,0.9902413870375474,0.0008807609375339753
2006-03-13,0.9895117041107051,-0.0007368737929902003
2006-03-14,0.9958695652266769,0.006425251050148795
2006-03-15,0.9966385349536013,0.0007721590796374023
2006-03-16,0.9997987407453853,0.003170864542109131
2006-03-17,0.9999484343517953,0.00014972373969807107
2006-03-20,1.0018359500392318,0.0018876130234255495
2006-03-21,0.9967157832868048,-0.005110783609059477
2006-03-22,1.002370213340157,0.005673061617130215
2006-03-23,0.9983501205443608,-0.004010586849344078
2006-03-24,0.9997775854720147,0.0014298239648387612
2006-03-27,0.994861108775107,-0.00491757043601504
2006-03-28,0.9878399468884911,-0.007057429247847968
