Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020917183269578,0.0020917183269577593
2006-01-09,1.0046390855157465,0.002542049936348767
2006-01-10,1.0007629989346742,-0.0038581881164641008
2006-01-11,0.9982784866117589,-0.002482618087959021
2006-01-12,0.9996124538203942,0.0013362676112182448
2006-01-13,1.00151258337248,0.0019008662255295405
2006-01-17,1.0007196071019588,-0.0007917786393166759
2006-01-18,1.0016705912316068,0.0009503002868125332
2006-01-19,1.003048500584387,0.0013756112686567068
2006-01-20,0.9943426890939212,-0.008679352479360358
2006-01-23,0.9939140683851928,-0.0004310593454646683
2006-01-24,0.9907537422281113,-0.0031796774566396624
2006-01-25,0.987064723231614,-0.0037234469467670728
2006-01-26,0.988487216624713,0.0014411348715227534
2006-01-27,0.9945724038958766,0.006156060664033847
2006-01-30,0.9911880806279194,-0.00340279224991602
2006-01-31,0.9917492461772588,0.000566154456764556
2006-02-01,0.9933074858963024,0.0015712033309324691
2006-02-02,0.9893135361127624,-0.004020859442065039
2006-02-03,0.9898815533203795,0.0005741528715446642
2006-02-06,0.9846822544944218,-0.00525244541482528
2006-02-07,0.9833124111846786,-0.0013911526317151868
2006-02-08,0.989380690612036,0.006171262925529997
2006-02-09,0.9903211214785456,0.0009505247832639618
2006-02-10,0.9878074716501735,-0.002538216921617431
2006-02-13,0.9871911356896227,-0.0006239434082444539
2006-02-14,0.9912563524236215,0.004117963165419736
2006-02-15,0.9950717069980556,0.003849008952230726
2006-02-16,0.9980455715671968,0.0029885932322533115
2006-02-17,0.9994319249018754,0.0013890681690031936
2006-02-21,0.9962300089815115,-0.0032037358829399287
2006-02-22,1.0023843273221251,0.006177607866787227
2006-02-23,0.9993444568102867,-0.0030326397061288257
2006-02-24,0.9987419148614403,-0.0006029372002218092
2006-02-27,1.001596950210839,0.002858631751522067
2006-02-28,0.9970569659547888,-0.00453274568687001
2006-03-01,0.9965349188835797,-0.0005235880085438516
2006-03-02,0.9936234868448208,-0.0029215554654327125
2006-03-03,0.9907325852742481,-0.002909453740624124
2006-03-06,0.9865592966593035,-0.004212325986824528
2006-03-07,0.9869539541688,0.0004000342511929489
2006-03-08,0.9905667340394185,0.0036605353829918252
2006-03-09,0.9893705309575208,-0.0012075946433409701
2006-03-10,0.9902414126272817,0.0008802381337535969
2006-03-13,0.9895126188824376,-0.0007359758292783125
2006-03-14,0.995869901228651,0.006424660206348132
2006-03-15,0.9966391288410152,0.0007724177740636717
2006-03-16,0.9997988433868289,0.0031703697500700123
2006-03-17,0.9999482814695766,0.00014946814925442808
2006-03-20,1.0018369980938069,0.0018888143109309086
2006-03-21,0.9967164107207217,-0.005111198111896587
2006-03-22,1.0023706070710565,0.005672823573002361
2006-03-23,0.9983501563962429,-0.0040109423066199135
2006-03-24,0.9997772444907616,0.0014294464576137256
2006-03-27,0.9948612088154999,-0.004917130993280006
2006-03-28,0.9878408726509003,-0.007056598551026305
