Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020908526059369,0.002090852605936944
2006-01-09,1.0046381748050226,0.0025420072366306723
2006-01-10,1.0007624055070965,-0.003857875795610033
2006-01-11,0.9982777930265045,-0.0024827196414647368
2006-01-12,0.9996118976464637,0.0013364061880156708
2006-01-13,1.0015120677472886,0.0019009078476344698
2006-01-17,1.000718544877326,-0.0007923248211551548
2006-01-18,1.001670105110428,0.0009508769853152632
2006-01-19,1.0030481901960084,0.0013757873760529837
2006-01-20,0.99434190479692,-0.008679827633592652
2006-01-23,0.9939132259322937,-0.000431118172288969
2006-01-24,0.9907530987161286,-0.0031794799925323747
2006-01-25,0.9870642295823551,-0.003723298103789685
2006-01-26,0.9884867264608096,0.0014411391232934112
2006-01-27,0.9945714400016826,0.006155584468654274
2006-01-30,0.9911874294192983,-0.003402481155479975
2006-01-31,0.9917485505362652,0.0005661100013098497
2006-02-01,0.9933068761597498,0.0015712910521945012
2006-02-02,0.9893126396575694,-0.004021150560864439
2006-02-03,0.9898811194484012,0.0005746209722221618
2006-02-06,0.984681468532039,-0.005252803406594619
2006-02-07,0.9833117862358065,-0.0013909902237465022
2006-02-08,0.9893799583359417,0.006171157698988461
2006-02-09,0.9903207219381115,0.0009508617940392483
2006-02-10,0.9878072781342829,-0.0025380099074466256
2006-02-13,0.9871906097299485,-0.0006242800776878332
2006-02-14,0.9912553681985821,0.004117501147772762
2006-02-15,0.9950709973417368,0.0038492897648453317
2006-02-16,0.9980450552054574,0.002988789615681331
2006-02-17,0.9994315283955902,0.0013891889778938071
2006-02-21,0.9962296304527328,-0.003203719166231911
2006-02-22,1.0023838721349438,0.006177533265512514
2006-02-23,0.9993434451759694,-0.0030331962070566654
2006-02-24,0.9987408864191971,-0.0006029546295429067
2006-02-27,1.0015965231146826,0.0028592367993703904
2006-02-28,0.9970564390487983,-0.004532847270441842
2006-03-01,0.9965346975087975,-0.00052328185202688
2006-03-02,0.9936231941420733,-0.0029216276904382443
2006-03-03,0.9907312933635297,-0.0029104602183129824
2006-03-06,0.9865584577525223,-0.0042118742377064144
2006-03-07,0.9869529556071169,0.00039987276120800885
2006-03-08,0.9905660514438114,0.0036608592295788167
2006-03-09,0.989370056303605,-0.0012073855534046607
2006-03-10,0.990240822678918,0.0008801220228621398
2006-03-13,0.9895114213083607,-0.00073658988182701
2006-03-14,0.9958694337251867,0.006425405791091632
2006-03-15,0.9966385182733722,0.0007722744791038849
2006-03-16,0.9997983826031973,0.0031705219815297836
2006-03-17,0.9999477833941455,0.0001494309188209697
2006-03-20,1.0018363496901392,0.0018886649156651947
2006-03-21,0.996715916889793,-0.005111047130531787
2006-03-22,1.0023698447166625,0.005672556975424126
2006-03-23,0.9983492411729431,-0.004011097864636881
2006-03-24,0.9997767854083501,0.0014299046631516266
2006-03-27,0.9948611583328615,-0.004916724560153629
2006-03-28,0.9878398566472821,-0.007057569417370069
