Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020911485361301,0.002091148536130017
2006-01-09,1.0046386841646338,0.0025422194699804557
2006-01-10,1.0007625623978658,-0.0038582246810363596
2006-01-11,0.9982782533502781,-0.0024824160504517967
2006-01-12,0.9996121647232229,0.0013362119914644421
2006-01-13,1.0015123260072125,0.0019008985194929884
2006-01-17,1.0007188658570656,-0.0007922619917321572
2006-01-18,1.001670375132282,0.000950825759042262
2006-01-19,1.0030482050303293,0.0013755322431948103
2006-01-20,0.994342237996354,-0.008679510107604482
2006-01-23,0.9939139467693581,-0.0004307281845523647
2006-01-24,0.9907532448531099,-0.003180055905767143
2006-01-25,0.9870647883030899,-0.003722881120179322
2006-01-26,0.9884872743860394,0.0014411273705701166
2006-01-27,0.9945713501324006,0.006154935833787123
2006-01-30,0.9911884381688921,-0.0034013768474812633
2006-01-31,0.9917489788224017,0.0005655238014529718
2006-02-01,0.9933067331282364,0.0015707143028110826
2006-02-02,0.9893127129829572,-0.004020933325097509
2006-02-03,0.9898808937596936,0.0005743186853662263
2006-02-06,0.9846818751061333,-0.005252165878072201
2006-02-07,0.9833120491265106,-0.0013911355679975257
2006-02-08,0.9893804467516236,0.006171385401514795
2006-02-09,0.9903210390375817,0.0009506881695976466
2006-02-10,0.9878074788192395,-0.002538126647076977
2006-02-13,0.9871910046268343,-0.0006240833417682223
2006-02-14,0.9912556667949394,0.004117401950640198
2006-02-15,0.9950711105897224,0.0038491016219051044
2006-02-16,0.9980452065014622,0.0029888275120129038
2006-02-17,0.999431441283219,0.0013889498919754106
2006-02-21,0.9962299804613339,-0.0032032820758316483
2006-02-22,1.002384368907983,0.0061776784149771835
2006-02-23,0.9993444696005214,-0.0030326683074410332
2006-02-24,0.9987409887681223,-0.0006038766919280181
2006-02-27,1.0015965394849309,0.0028591504193001827
2006-02-28,0.9970569166875666,-0.004532386663095744
2006-03-01,0.9965349520324351,-0.0005235053750646812
2006-03-02,0.9936237085170193,-0.002921366189392871
2006-03-03,0.9907315108209215,-0.0029107575345746484
2006-03-06,0.9865588873295161,-0.004211659209211849
2006-03-07,0.9869536969672532,0.0004001886180416969
2006-03-08,0.9905668335356644,0.003660897749827363
2006-03-09,0.9893702140593342,-0.0012080148818016112
2006-03-10,0.9902414255197935,0.0008805717496635501
2006-03-13,0.9895116398741068,-0.0007369774954664732
2006-03-14,0.9958700018169382,0.00642575760264974
2006-03-15,0.9966388370676892,0.0007720237072592062
2006-03-16,0.9997987514351293,0.0031705711737435305
2006-03-17,0.9999476927325776,0.00014897127770402419
2006-03-20,1.001836599004788,0.0018890050809045045
2006-03-21,0.9967162009037077,-0.005111011222954598
2006-03-22,1.00237042850028,0.005672856116360703
2006-03-23,0.9983496149135476,-0.004011305074859528
2006-03-24,0.9997770471168046,0.0014297919105027423
2006-03-27,0.9948613794438038,-0.004916763879683761
2006-03-28,0.9878403840397928,-0.007057259985241593
