Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020916397842545,0.0020916397842544736
2006-01-09,1.0046382349280887,0.0025412797021061584
2006-01-10,1.000762786127181,-0.003857556547392449
2006-01-11,0.9982779932773813,-0.002482898928941546
2006-01-12,0.9996118586588727,0.0013361662687887965
2006-01-13,1.001512364071806,0.0019012433640823168
2006-01-17,1.00071890331893,-0.0007922625634396163
2006-01-18,1.001669799164171,0.0009502127341526334
2006-01-19,1.003048076021165,0.0013759792479960398
2006-01-20,0.9943423308484739,-0.008679290036849141
2006-01-23,0.993913580369659,-0.00043119000922853257
2006-01-24,0.9907532509415251,-0.003179682308957321
2006-01-25,0.9870645377549616,-0.003723140129046232
2006-01-26,0.9884869353827833,0.0014410381220429924
2006-01-27,0.9945721060836908,0.006156045652288777
2006-01-30,0.9911883378924005,-0.0034022351628325564
2006-01-31,0.9917489549103129,0.0005656009019481267
2006-02-01,0.9933071977197078,0.0015712069084418134
2006-02-02,0.9893132886194784,-0.0040208196511592464
2006-02-03,0.9898811733605967,0.000574019117756619
2006-02-06,0.984681549901571,-0.005252775382496855
2006-02-07,0.9833118586958587,-0.0013909991568840097
2006-02-08,0.9893801905297149,0.006171319688856813
2006-02-09,0.9903205062842597,0.000950408916153167
2006-02-10,0.9878072249591896,-0.00253784639328547
2006-02-13,0.9871906779095361,-0.0006241572586989652
2006-02-14,0.991255807246594,0.004117876544039223
2006-02-15,0.9950711743724963,0.003849023731321344
2006-02-16,0.9980454371726938,0.0029889950355290185
2006-02-17,0.9994317626018023,0.0013890403958318753
2006-02-21,0.9962299086836375,-0.0032036743657510858
2006-02-22,1.0023840995523627,0.006177480534445223
2006-02-23,0.9993440414223409,-0.003032827567176488
2006-02-24,0.9987414767713374,-0.0006029601678975705
2006-02-27,1.0015966246398147,0.0028587456663032307
2006-02-28,0.9970572917150978,-0.00453209686718864
2006-03-01,0.9965346491717404,-0.0005241850670971715
2006-03-02,0.9936235785837751,-0.002921193548447887
2006-03-03,0.9907316587335678,-0.00291047828628338
2006-03-06,0.9865588312065917,-0.004211864524759579
2006-03-07,0.9869534221440278,0.0003999669608688583
2006-03-08,0.9905667330611747,0.003661075422685678
2006-03-09,0.9893701926865974,-0.0012079351492853552
2006-03-10,0.9902408843014261,0.0008800463378266787
2006-03-13,0.9895113599606074,-0.0007367140181586129
2006-03-14,0.9958698352547188,0.006425873973154417
2006-03-15,0.9966389419154915,0.0007722963720214193
2006-03-16,0.9997986534839264,0.0031703673572718305
2006-03-17,0.9999482704743008,0.00014964712130094426
2006-03-20,1.001836544783199,0.0018883719934856824
2006-03-21,0.9967157557296017,-0.005111401735405308
2006-03-22,1.0023700538699543,0.0056729294263173635
2006-03-23,0.9983495090229308,-0.004011038469775519
2006-03-24,0.9997771589755372,0.0014300101714914137
2006-03-27,0.9948612630105189,-0.004916991672479831
2006-03-28,0.9878403299713541,-0.007057198124207853
