Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020912963145125,0.0020912963145124923
2006-01-09,1.0046385428242224,0.0025419305796569036
2006-01-10,1.0007623490069302,-0.0038582969416995905
2006-01-11,0.9982784937942483,-0.002481963090584627
2006-01-12,0.9996120245459928,0.0013358303920544268
2006-01-13,1.0015122380148596,0.0019009509911904199
2006-01-17,1.0007189697170547,-0.0007920704986862925
2006-01-18,1.0016705427163655,0.0009508893386720452
2006-01-19,1.0030483994471355,0.0013755588010340158
2006-01-20,0.9943422512834704,-0.0086796890045025
2006-01-23,0.993913580155159,-0.00043111024172826085
2006-01-24,0.9907534700098749,-0.003179461683973317
2006-01-25,0.9870648958851289,-0.0037229989461547985
2006-01-26,0.9884868789684657,0.0014406176222704903
2006-01-27,0.9945719490919395,0.006155944254742196
2006-01-30,0.9911882974626998,-0.0034021185016619993
2006-01-31,0.991748703173037,0.0005653877389107387
2006-02-01,0.9933069215109814,0.0015711826322122313
2006-02-02,0.9893130591515157,-0.004020773713517001
2006-02-03,0.9898810853924188,0.0005741622792185819
2006-02-06,0.9846820007772121,-0.005252231497226256
2006-02-07,0.9833121575966841,-0.0013911528589400923
2006-02-08,0.9893804663317982,0.006171294322187271
2006-02-09,0.9903211445953773,0.0009507750512468549
2006-02-10,0.9878071856611564,-0.0025385289892482787
2006-02-13,0.9871903494747915,-0.0006244499891465694
2006-02-14,0.9912555633143476,0.004117963513033784
2006-02-15,0.9950714567048055,0.0038495555855436736
2006-02-16,0.9980453007963891,0.002988573405001138
2006-02-17,0.9994318008307415,0.0013892155328481537
2006-02-21,0.9962301666650785,-0.0032034543657723513
2006-02-22,1.0023840524954402,0.006177172742080184
2006-02-23,0.9993443796913172,-0.0030324433001061024
2006-02-24,0.9987413801945839,-0.0006033950948115541
2006-02-27,1.0015967269157255,0.0028589450459990395
2006-02-28,0.9970571269936674,-0.004532362976102211
2006-03-01,0.9965345610825422,-0.0005241082952798237
2006-03-02,0.9936235438044698,-0.0029211403113909573
2006-03-03,0.9907319235401298,-0.0029101768797348826
2006-03-06,0.9865588756266006,-0.004212085847216718
2006-03-07,0.9869536330903316,0.00040013573795094626
2006-03-08,0.9905665004838704,0.0036606252537175754
2006-03-09,0.9893705851426196,-0.0012073044471689331
2006-03-10,0.9902411745450788,0.000879942678236878
2006-03-13,0.9895115116104244,-0.0007368537619026339
2006-03-14,0.9958703455398134,0.006426235425033067
2006-03-15,0.9966383234474424,0.0007711625424619561
2006-03-16,0.9997985364899865,0.003170872490245835
2006-03-17,0.9999485664382423,0.00015006017990626397
2006-03-20,1.0018365116077097,0.001888042278206603
2006-03-21,0.9967158233174432,-0.005111301326050699
2006-03-22,1.002370124884089,0.005672932479215742
2006-03-23,0.9983499524573853,-0.00401066664588462
2006-03-24,0.9997769106343894,0.0014293166173763305
2006-03-27,0.994861660675155,-0.004916346743910616
2006-03-28,0.9878404061069191,-0.007057518493044479
