Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020916240284787,0.002091624028478623
2006-01-09,1.0046384520023544,0.0025415120861276286
2006-01-10,1.0007631645311894,-0.0038573951290047925
2006-01-11,0.9982785626295544,-0.002482707187568156
2006-01-12,0.9996122487629278,0.0013359859495132298
2006-01-13,1.0015124937160076,0.0019009820612256867
2006-01-17,1.000719467792911,-0.0007918282877872329
2006-01-18,1.001670028252538,0.0009498770536795487
2006-01-19,1.0030480824060972,0.0013757566011666778
2006-01-20,0.994342485756399,-0.008679141909942456
2006-01-23,0.9939134978301342,-0.000431428740509443
2006-01-24,0.990753945372403,-0.0031789008446196365
2006-01-25,0.9870645352003844,-0.00372384100941614
2006-01-26,0.9884871647361588,0.0014412730728753376
2006-01-27,0.9945724674308083,0.00615617775499766
2006-01-30,0.9911880895194153,-0.003402846974173257
2006-01-31,0.9917488229592539,0.00056571850062348
2006-02-01,0.9933070178009357,0.0015711587506929137
2006-02-02,0.9893129909174055,-0.00402093895638872
2006-02-03,0.9898806536215088,0.0005737948549293659
2006-02-06,0.984681805816462,-0.005251994557148476
2006-02-07,0.983312375289354,-0.0013907340615200159
2006-02-08,0.9893805071836214,0.006171113113960125
2006-02-09,0.9903213485942151,0.00095093991013806
2006-02-10,0.9878072627212562,-0.002538656645671322
2006-02-13,0.9871905506102141,-0.0006243243336185866
2006-02-14,0.9912557948567747,0.004117993475573456
2006-02-15,0.9950710916017065,0.003848952777605885
2006-02-16,0.9980452568841394,0.0029888972833544414
2006-02-17,0.9994314421183107,0.0013889001772313114
2006-02-21,0.9962300428412477,-0.0032032204933211683
2006-02-22,1.0023840992143243,0.006177344697942733
2006-02-23,0.9993439600843624,-0.003032908375486698
2006-02-24,0.9987412693278331,-0.0006030864052836704
2006-02-27,1.0015966131743996,0.0028589424851625522
2006-02-28,0.9970571116948289,-0.004532265205234143
2006-03-01,0.9965346639758401,-0.0005239897623324219
2006-03-02,0.9936237000066719,-0.0029210865155001042
2006-03-03,0.9907322300060298,-0.002910025194268806
2006-03-06,0.9865588548060555,-0.004212414892315497
2006-03-07,0.9869538065096456,0.00040033263263128394
2006-03-08,0.9905662847075948,0.0036602302702744005
2006-03-09,0.9893703341870124,-0.0012073402245216802
2006-03-10,0.9902409075926326,0.000879926732729075
2006-03-13,0.9895117661662379,-0.0007363273126811953
2006-03-14,0.995870036531315,0.0064256642341015136
2006-03-15,0.9966386522303443,0.0007718032181251999
2006-03-16,0.9997988981124251,0.0031709043944949666
2006-03-17,0.9999480042456358,0.00014913612476691318
2006-03-20,1.0018364568075697,0.0018885507585552075
2006-03-21,0.9967163708622839,-0.0051107003648094285
2006-03-22,1.0023699100159231,0.005672164438062066
2006-03-23,0.9983499280727153,-0.004010477472477125
2006-03-24,0.9997773442311639,0.00142977539068323
2006-03-27,0.9948608296720113,-0.004917609493275188
2006-03-28,0.9878403011746318,-0.0070567945666270004
