Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.00209207489554,0.0020920748955399198
2006-01-09,1.004638743540601,0.0025413519464531076
2006-01-10,1.0007628097104506,-0.003858037384155244
2006-01-11,0.9982789565976546,-0.00248195984972166
2006-01-12,0.9996119785222628,0.001335320068401924
2006-01-13,1.0015125501425852,0.0019013093691936378
2006-01-17,1.0007196679998733,-0.0007916846799363442
2006-01-18,1.0016702755424514,0.0009499239127357395
2006-01-19,1.0030483604517322,0.0013757869659598576
2006-01-20,0.9943429272284348,-0.008678976574346742
2006-01-23,0.9939138532168779,-0.000431515124015569
2006-01-24,0.9907539703703004,-0.0031792321199169415
2006-01-25,0.9870648381367159,-0.0037235603832157516
2006-01-26,0.988487668171323,0.0014414757568438352
2006-01-27,0.9945719076214495,0.006155098992162711
2006-01-30,0.9911889642125663,-0.0034014065578965025
2006-01-31,0.9917495431139381,0.0005655620891796831
2006-02-01,0.9933074202813922,0.0015708372928133763
2006-02-02,0.9893128987050211,-0.004021435353054603
2006-02-03,0.9898810876480724,0.0005743268320821948
2006-02-06,0.9846820847749173,-0.005252148907610554
2006-02-07,0.9833123554981714,-0.0013910370645760506
2006-02-08,0.989380954371661,0.006171588142422135
2006-02-09,0.9903217738726577,0.0009509173355720657
2006-02-10,0.9878080827036041,-0.002538256994212895
2006-02-13,0.9871912874350569,-0.0006244079992330231
2006-02-14,0.991255914604566,0.004117365318397348
2006-02-15,0.9950715372356327,0.0038492810734843674
2006-02-16,0.9980457839430099,0.002988977773035195
2006-02-17,0.999431969769018,0.0013889000367615645
2006-02-21,0.9962301463281661,-0.00320364320704275
2006-02-22,1.002383711149727,0.006176850644643794
2006-02-23,0.999344661583296,-0.0030318225771497898
2006-02-24,0.998741429936093,-0.0006036272273144405
2006-02-27,1.0015966172216333,0.0028587852670963754
2006-02-28,0.9970570152935905,-0.00453236547527025
2006-03-01,0.9965351231947749,-0.000523432552813452
2006-03-02,0.9936238169807745,-0.002921428604209131
2006-03-03,0.9907319737358627,-0.002910400491102305
2006-03-06,0.9865591155135242,-0.004211894168110353
2006-03-07,0.9869536467369346,0.000399906318036658
2006-03-08,0.9905668175350663,0.0036609326183427715
2006-03-09,0.9893702775771875,-0.0012079346256077539
2006-03-10,0.9902413708860822,0.0008804522721541641
2006-03-13,0.9895117441931214,-0.0007368170169542165
2006-03-14,0.9958699944081587,0.00642564401317125
2006-03-15,0.9966387606242415,0.0007719543920384764
2006-03-16,0.9997992852282115,0.003171183711528913
2006-03-17,0.99994873721991,0.0001494819949429682
2006-03-20,1.001836253732706,0.0018876132771000753
2006-03-21,0.9967159014016478,-0.005110967298278868
2006-03-22,1.0023704857378943,0.005673215736093584
2006-03-23,0.9983500300601752,-0.0040109477832036555
2006-03-24,0.9997768827903981,0.0014292108852210772
2006-03-27,0.9948615825788923,-0.004916397144317908
2006-03-28,0.9878403718022083,-0.007057475029323801
