Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091595008167,0.002091595008166969
2006-01-09,1.0046389373812308,0.0025420254852482893
2006-01-10,1.0007626309929722,-0.0038584074775786514
2006-01-11,0.998278229568983,-0.002482508186305965
2006-01-12,0.9996117422002577,0.0013358125939003096
2006-01-13,1.0015120472402963,0.0019010431348635004
2006-01-17,1.0007192934935754,-0.0007915568753321667
2006-01-18,1.001669833673133,0.0009498569536309232
2006-01-19,1.0030480005012425,0.0013758693551306767
2006-01-20,0.994342569125516,-0.008678977846899028
2006-01-23,0.9939134252798135,-0.00043158551089683694
2006-01-24,0.9907532717730393,-0.0031795058064383874
2006-01-25,0.9870644663073133,-0.0037232331911704053
2006-01-26,0.9884866212014964,0.0014407923116750432
2006-01-27,0.9945719525870402,0.006156210165138232
2006-01-30,0.9911882101188187,-0.003402209824457436
2006-01-31,0.9917487240314722,0.0005654969529815812
2006-02-01,0.9933071722440558,0.001571414386346448
2006-02-02,0.9893130147711415,-0.0040210698004835566
2006-02-03,0.9898809584613788,0.0005740788625617221
2006-02-06,0.9846819470694842,-0.005252158198876533
2006-02-07,0.983311904139315,-0.0013913557918336372
2006-02-08,0.9893804820331911,0.006171569639633223
2006-02-09,0.9903208586796108,0.0009504701815902239
2006-02-10,0.9878071909239817,-0.002538235697651048
2006-02-13,0.987190518503494,-0.0006242841985295011
2006-02-14,0.9912556185166287,0.004117847504549521
2006-02-15,0.9950713402546165,0.003849382204458962
2006-02-16,0.9980452504013921,0.0029886401371128635
2006-02-17,0.9994313829535231,0.001388847401030735
2006-02-21,0.9962298074951795,-0.0032033969644641447
2006-02-22,1.0023837390342103,0.006177220850782983
2006-02-23,0.9993438900959738,-0.0030326199636531714
2006-02-24,0.9987412468866017,-0.0006030388691467548
2006-02-27,1.0015965535764157,0.0028589053458189517
2006-02-28,0.9970569048648241,-0.004532412472249281
2006-03-01,0.9965345705387586,-0.0005238761433946082
2006-03-02,0.9936236066490629,-0.002921086709638143
2006-03-03,0.990731582010492,-0.002910583664899047
2006-03-06,0.9865583924635246,-0.004212230257663485
2006-03-07,0.9869533086827895,0.0004002968524535744
2006-03-08,0.9905659110296465,0.003660357906574707
2006-03-09,0.9893701196269462,-0.0012071800466637028
2006-03-10,0.9902409471172292,0.000880183738125706
2006-03-13,0.9895115328042156,-0.0007366028592709073
2006-03-14,0.9958696886883956,0.0064255500551484435
2006-03-15,0.9966385920510565,0.0007720923444046734
2006-03-16,0.9997990147154137,0.0031710819644792387
2006-03-17,0.999948127153648,0.00014914241366487113
2006-03-20,1.001836130582717,0.001888101370261408
2006-03-21,0.9967154517960978,-0.005111293783785553
2006-03-22,1.0023702708334348,0.005673453769726278
2006-03-23,0.9983497993232474,-0.004010964438165676
2006-03-24,0.9997769308296138,0.0014294904524785323
2006-03-27,0.9948614013775146,-0.004916626199826801
2006-03-28,0.9878404297744391,-0.007057235905779502
