Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020917434484364,0.00209174344843649
2006-01-09,1.0046387487428448,0.0025416887336517924
2006-01-10,1.000762301265863,-0.003858548639331827
2006-01-11,0.9982780890845249,-0.002482319905731778
2006-01-12,0.9996121606460974,0.0013363726762710137
2006-01-13,1.0015124833930988,0.0019010600529041355
2006-01-17,1.000719313417222,-0.0007919721311807071
2006-01-18,1.001670248651131,0.0009502517051079851
2006-01-19,1.0030483174984404,0.0013757709677061913
2006-01-20,0.9943419590357012,-0.008679899373593869
2006-01-23,0.9939134330949158,-0.0004309643547589226
2006-01-24,0.9907531213306596,-0.003179665008063437
2006-01-25,0.9870644875573068,-0.003723060461720995
2006-01-26,0.9884869311201482,0.0014410847323273468
2006-01-27,0.9945713774557978,0.006155312876777175
2006-01-30,0.9911879159508319,-0.003401929295030748
2006-01-31,0.9917488827790177,0.0005659540629565085
2006-02-01,0.9933073658028719,0.0015714492357047916
2006-02-02,0.9893130454260554,-0.004021233018430381
2006-02-03,0.9898810824945162,0.0005741732317056103
2006-02-06,0.9846818757843092,-0.005252354855701413
2006-02-07,0.9833123706080319,-0.0013908097731427649
2006-02-08,0.9893801511437647,0.006170755821957974
2006-02-09,0.9903209951494384,0.0009509428752799698
2006-02-10,0.9878077730208493,-0.002537785365450851
2006-02-13,0.9871909796737846,-0.0006244062497894332
2006-02-14,0.9912560514985213,0.004117817026731807
2006-02-15,0.995071131443341,0.003848733068567367
2006-02-16,0.9980449692927721,0.0029885681088119287
2006-02-17,0.9994316302104526,0.0013893771927562248
2006-02-21,0.9962298257746259,-0.003203625279652622
2006-02-22,1.0023840063004354,0.006177470666494322
2006-02-23,0.9993442657520818,-0.0030325110229687535
2006-02-24,0.9987415900917342,-0.0006030711147314571
2006-02-27,1.0015967363714195,0.002858743751146864
2006-02-28,0.9970566890775483,-0.004532809591931142
2006-03-01,0.9965343218603834,-0.0005239092449679794
2006-03-02,0.9936233300417285,-0.002921115464664059
2006-03-03,0.990731895299538,-0.002909990793059536
2006-03-06,0.9865587182069597,-0.004212216354775256
2006-03-07,0.9869533250918281,0.00039998317138745243
2006-03-08,0.990566308254571,0.003660743695662272
2006-03-09,0.9893704297919068,-0.00120726745165739
2006-03-10,0.9902410022492731,0.0008799256892582652
2006-03-13,0.9895117955779071,-0.0007363931302680204
2006-03-14,0.9958699241586425,0.006425520755941938
2006-03-15,0.9966386173718853,0.0007718811408953252
2006-03-16,0.9997987562591644,0.0031707971497355603
2006-03-17,0.9999478869250507,0.00014916068354026146
2006-03-20,1.0018360548333947,0.00188826631170802
2006-03-21,0.9967155079498179,-0.005111162508947997
2006-03-22,1.002370174391773,0.005673300351859312
2006-03-23,0.9983499310625988,-0.004010737182611801
2006-03-24,0.9997771148871777,0.0014295426685310142
2006-03-27,0.9948613425359004,-0.004916868248011408
2006-03-28,0.9878403787810335,-0.0070572284344374014
