Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020910526009323,0.0020910526009323975
2006-01-09,1.0046382038058175,0.0025418360919140515
2006-01-10,1.0007622686623843,-0.003858040764078363
2006-01-11,0.9982780248124552,-0.002482351631071744
2006-01-12,0.9996119017921399,0.001336177844779629
2006-01-13,1.0015116923340197,0.0019005281334422142
2006-01-17,1.0007185893201287,-0.0007919058958189562
2006-01-18,1.0016698665446162,0.0009505941376923843
2006-01-19,1.0030477450425077,0.0013755814604312633
2006-01-20,0.9943420514314911,-0.008679241495775147
2006-01-23,0.9939126839798643,-0.0004318106138713751
2006-01-24,0.9907527994604384,-0.0031792375430536035
2006-01-25,0.9870642296744978,-0.003722997086608615
2006-01-26,0.9884862740207894,0.001440680660427185
2006-01-27,0.9945712797614165,0.006155882889375519
2006-01-30,0.9911881124436035,-0.003401633836264184
2006-01-31,0.9917484236552252,0.0005652925056177094
2006-02-01,0.9933066426220496,0.001571183709152102
2006-02-02,0.9893126115162543,-0.0040209447258424125
2006-02-03,0.9898806252598215,0.0005741499066675981
2006-02-06,0.9846815778797531,-0.005252196322868441
2006-02-07,0.9833117954723828,-0.0013910917378181509
2006-02-08,0.9893797799840904,0.0061709668689497454
2006-02-09,0.9903205785557191,0.0009508973102761997
2006-02-10,0.987807090482868,-0.00253805497661852
2006-02-13,0.9871905016850241,-0.0006241996071746914
2006-02-14,0.9912553169154746,0.004117559096762424
2006-02-15,0.9950709376440029,0.0038492814751314164
2006-02-16,0.99804507673168,0.0029888714212867318
2006-02-17,0.9994311565465748,0.0013887948021685803
2006-02-21,0.9962295172892417,-0.0032034615254501464
2006-02-22,1.0023833609389177,0.006177134428239639
2006-02-23,0.9993437883030337,-0.003032345462156083
2006-02-24,0.9987409700073577,-0.000603214131845109
2006-02-27,1.001596128797474,0.0028587580522456135
2006-02-28,0.9970565113012101,-0.0045323832288711174
2006-03-01,0.9965345514400418,-0.0005235007797974589
2006-03-02,0.9936232279327798,-0.0029214476337572903
2006-03-03,0.9907313736939521,-0.0029104132809416594
2006-03-06,0.9865584056872252,-0.0042120075305256965
2006-03-07,0.9869532210404223,0.0004001946067472284
2006-03-08,0.9905659761740461,0.0036605130381106576
2006-03-09,0.9893698534059986,-0.0012075144885022593
2006-03-10,0.9902405831323544,0.0008800851606285964
2006-03-13,0.9895115836442131,-0.0007361842168044364
2006-03-14,0.9958693031715942,0.006425108743008834
2006-03-15,0.9966381425940334,0.0007720284378589515
2006-03-16,0.9997986479423406,0.003171166357411437
2006-03-17,0.9999479578242945,0.0001493399518603944
2006-03-20,1.0018359960168712,0.0018881364553059443
2006-03-21,0.9967155263312052,-0.0051110857525824005
2006-03-22,1.0023699890797226,0.005673095882564483
2006-03-23,0.9983493893238395,-0.004011093508071162
2006-03-24,0.9997764340016776,0.001429404067452178
2006-03-27,0.9948610948790254,-0.004916438271082457
2006-03-28,0.9878400384547518,-0.007057323339322408
