Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020915775444428,0.0020915775444427247
2006-01-09,1.004638189421448,0.0025412965581902425
2006-01-10,1.0007622922645687,-0.0038580030081390437
2006-01-11,0.998277917874443,-0.0024824820132900993
2006-01-12,0.9996120687243327,0.0013364523305599008
2006-01-13,1.0015120082321924,0.00190067683985079
2006-01-17,1.0007189814832185,-0.0007918294962571681
2006-01-18,1.0016704845301174,0.0009508194253381452
2006-01-19,1.0030481701194578,0.0013753880249219308
2006-01-20,0.9943419896351225,-0.008679723211397039
2006-01-23,0.9939134324542462,-0.00043099575934990586
2006-01-24,0.9907535743190851,-0.0031792086030656974
2006-01-25,0.9870643999204245,-0.0037236044302904614
2006-01-26,0.9884866247083679,0.0014408632183046666
2006-01-27,0.9945720304410948,0.006156285356437863
2006-01-30,0.9911878363325037,-0.003402663663375105
2006-01-31,0.9917485590328898,0.0005657078101975466
2006-02-01,0.9933070950658831,0.0015715031988683403
2006-02-02,0.9893127710255354,-0.00402123780267849
2006-02-03,0.9898809085999871,0.0005742749826860294
2006-02-06,0.9846817977343332,-0.005252258954066669
2006-02-07,0.9833120260048663,-0.0013910805832082485
2006-02-08,0.9893803821436838,0.006171343356261905
2006-02-09,0.9903210285827652,0.0009507429660604583
2006-02-10,0.9878072443383579,-0.002538352889471407
2006-02-13,0.9871906556009519,-0.0006241994487690139
2006-02-14,0.9912551889410847,0.004117272906780545
2006-02-15,0.9950709858111534,0.003849459667540245
2006-02-16,0.9980450504306012,0.002988796439505559
2006-02-17,0.9994315386542637,0.001389204047516912
2006-02-21,0.9962296565853455,-0.003203703250379275
2006-02-22,1.0023839838558253,0.006177619015653724
2006-02-23,0.9993438972492377,-0.0030328563260692
2006-02-24,0.9987412934314555,-0.000602999447378294
2006-02-27,1.0015962831596599,0.0028585878515099417
2006-02-28,0.9970568671062816,-0.0045321814085193535
2006-03-01,0.9965342759053624,-0.0005241337963360349
2006-03-02,0.9936232380167357,-0.0029211618295637565
2006-03-03,0.9907317181754419,-0.002910076707812459
2006-03-06,0.9865580906709481,-0.004212671733352824
2006-03-07,0.986953452129931,0.0004007482810404195
2006-03-08,0.9905661755668036,0.003660480065271421
2006-03-09,0.9893696561294948,-0.0012079146924476314
2006-03-10,0.9902403955792535,0.000880095163990624
2006-03-13,0.9895117474360342,-0.0007358295485339617
2006-03-14,0.9958691444278441,0.006424781725212325
2006-03-15,0.9966382912499433,0.0007723372356727154
2006-03-16,0.9997985959712571,0.0031709645806906606
2006-03-17,0.9999480144152564,0.00014944854353798886
2006-03-20,1.0018362203107158,0.0018883040600500278
2006-03-21,0.9967156623277499,-0.005111172743762327
2006-03-22,1.0023701883206728,0.005673158561306457
2006-03-23,0.9983497334837077,-0.004010948134541892
2006-03-24,0.9997769412384213,0.001429566921136327
2006-03-27,0.9948608079221245,-0.004917230147564011
2006-03-28,0.9878401891257774,-0.007056885486332876
