Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091484078102,0.0020914840781019466
2006-01-09,1.0046384074402344,0.0025416076302412494
2006-01-10,1.0007621223591439,-0.0038583883040734235
2006-01-11,0.9982778880062941,-0.002482342504124213
2006-01-12,0.9996123206105241,0.0013367346109357525
2006-01-13,1.0015126213357182,0.0019010377183361626
2006-01-17,1.0007189432262324,-0.0007924793882549963
2006-01-18,1.0016699986663933,0.0009503721765219408
2006-01-19,1.003047859036551,0.001375563181479078
2006-01-20,0.9943425254199261,-0.008678881608886191
2006-01-23,0.9939133180267234,-0.00043164943893092556
2006-01-24,0.9907541528444113,-0.003178511772620407
2006-01-25,0.9870645125587962,-0.0037240724906599243
2006-01-26,0.9884869375531659,0.0014410658840143253
2006-01-27,0.9945719879581626,0.006155923941756125
2006-01-30,0.9911884043299625,-0.0034020499965483064
2006-01-31,0.9917488042355668,0.0005653818216155293
2006-02-01,0.9933068834547801,0.0015710421959259646
2006-02-02,0.9893128528543736,-0.004020943242147801
2006-02-03,0.9898809013124835,0.0005741848561564011
2006-02-06,0.9846816932658257,-0.005252357167174537
2006-02-07,0.9833123714073576,-0.001390623861327711
2006-02-08,0.989380135522423,0.006170739117601964
2006-02-09,0.9903216676995406,0.0009516384484719032
2006-02-10,0.9878073590312187,-0.0025388808003791175
2006-02-13,0.9871907322248374,-0.0006242379151599198
2006-02-14,0.9912553983063314,0.004117407050948985
2006-02-15,0.9950713334073762,0.0038495983049017246
2006-02-16,0.998045218669952,0.002988615150225027
2006-02-17,0.9994315797650243,0.0013890764357548657
2006-02-21,0.9962299716882441,-0.003203428970628419
2006-02-22,1.0023839978134985,0.006177314776853793
2006-02-23,0.9993439886505198,-0.003032779024415677
2006-02-24,0.9987413956918467,-0.0006029885259897783
2006-02-27,1.0015964928118108,0.0028586950859147975
2006-02-28,0.9970570822370114,-0.004532174990006077
2006-03-01,0.9965344653467769,-0.000524159448385797
2006-03-02,0.9936231977864157,-0.0029213917446880844
2006-03-03,0.990732042497139,-0.0029097099340248955
2006-03-06,0.9865589164085027,-0.004212164247880679
2006-03-07,0.9869535055668092,0.0003999651229577017
2006-03-08,0.9905661399964473,0.003660389683264098
2006-03-09,0.9893702190976682,-0.0012073104969884674
2006-03-10,0.990240993412171,0.0008801299025323339
2006-03-13,0.9895117711782908,-0.0007364088527252455
2006-03-14,0.9958693150143093,0.0064249299717252795
2006-03-15,0.9966385286755853,0.0007724042197897463
2006-03-16,0.9997983721573914,0.003170501030102857
2006-03-17,0.9999481723278842,0.00014983038046928465
2006-03-20,1.0018364935962571,0.0018884191407407824
2006-03-21,0.9967159910044766,-0.005111116059866971
2006-03-22,1.0023702752900032,0.005672914186746647
2006-03-23,0.9983495085879562,-0.004011258914161042
2006-03-24,0.9997764451273953,0.0014292955795182638
2006-03-27,0.9948612571739662,-0.00491628701334601
2006-03-28,0.9878403033252778,-0.007057219082620914
