Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020916910564217,0.002091691056421652
2006-01-09,1.0046385563542108,0.0025415491621372244
2006-01-10,1.0007625841876815,-0.0038580762623675047
2006-01-11,0.9982782991018198,-0.0024823920529345456
2006-01-12,0.9996124294297689,0.0013364312628547093
2006-01-13,1.001512551564745,0.0019008588519250913
2006-01-17,1.0007191578770638,-0.0007921954512117302
2006-01-18,1.0016705560868153,0.0009507144959328695
2006-01-19,1.003048317270473,0.001375463394911014
2006-01-20,0.9943428211119544,-0.008679039691934565
2006-01-23,0.9939136205033348,-0.00043164248738647437
2006-01-24,0.9907535746559908,-0.003179396863224049
2006-01-25,0.9870648790910573,-0.0037231211264761033
2006-01-26,0.9884873080468136,0.0014410693621944026
2006-01-27,0.9945719813491856,0.006155540139807014
2006-01-30,0.9911882969718655,-0.0034021513181277663
2006-01-31,0.9917490347567873,0.0005657227659314756
2006-02-01,0.9933073621773364,0.0015712920970284983
2006-02-02,0.9893131623049465,-0.004021111716754677
2006-02-03,0.989881117248399,0.0005740901517264918
2006-02-06,0.9846819463503989,-0.005252318493004837
2006-02-07,0.9833125095275812,-0.001390740256682177
2006-02-08,0.9893806423985239,0.0061711132647522815
2006-02-09,0.9903214346269292,0.0009508900700994083
2006-02-10,0.9878073115112767,-0.002538694031801625
2006-02-13,0.9871908061875769,-0.000624114963025113
2006-02-14,0.9912559448185089,0.0041178854234179
2006-02-15,0.9950717869460792,0.003849502388879933
2006-02-16,0.9980453643167405,0.002988304371272954
2006-02-17,0.9994317832667837,0.0013891342013219732
2006-02-21,0.9962300750086296,-0.003203528556685431
2006-02-22,1.0023836684514433,0.006176879816402359
2006-02-23,0.999343938072295,-0.00303250190004023
2006-02-24,0.9987413571226312,-0.0006029765396147191
2006-02-27,1.0015970225795456,0.002859264249496396
2006-02-28,0.9970572041273572,-0.00453257981987254
2006-03-01,0.9965344818189873,-0.000524265113582334
2006-03-02,0.9936239394772503,-0.002920663955776337
2006-03-03,0.9907316900972022,-0.002910808873596238
2006-03-06,0.986559360922054,-0.004211361377507661
2006-03-07,0.9869532089699413,0.0003992137356229053
2006-03-08,0.9905666307030868,0.0036611884943529294
2006-03-09,0.9893703647564845,-0.001207658232695752
2006-03-10,0.9902416678687903,0.0008806642520772789
2006-03-13,0.9895118968936529,-0.0007369624999804536
2006-03-14,0.9958699888377935,0.006425483073119631
2006-03-15,0.9966386585819293,0.0007718575243268466
2006-03-16,0.9997988061770989,0.003170805755885575
2006-03-17,0.9999482099185698,0.00014943380662968409
2006-03-20,1.001836321765216,0.001888209637176952
2006-03-21,0.9967163028909347,-0.005110634105639056
2006-03-22,1.0023701738951194,0.0056724977687091505
2006-03-23,0.9983498153103006,-0.0040108521677136855
2006-03-24,0.9997772325167017,0.0014297766018592784
2006-03-27,0.9948615099066562,-0.004916817917198668
2006-03-28,0.9878402597367746,-0.007057515141519921
