Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020913566110319,0.0020913566110318253
2006-01-09,1.0046380530986236,0.002541381552480848
2006-01-10,1.000761840024958,-0.003858317989956672
2006-01-11,0.9982777316069756,-0.0024822173654427404
2006-01-12,0.9996116660746042,0.001336235824354548
2006-01-13,1.0015116470823309,0.0019007191214442387
2006-01-17,1.0007186973609459,-0.000791752870468454
2006-01-18,1.0016695287372197,0.0009501485070492199
2006-01-19,1.0030471823993363,0.001375357463307858
2006-01-20,0.9943421641883521,-0.008678573016038305
2006-01-23,0.9939130885547297,-0.00043151708644739717
2006-01-24,0.9907531568562759,-0.0031792837168980737
2006-01-25,0.9870642666743744,-0.00372331912986934
2006-01-26,0.9884863847426373,0.0014407552945405744
2006-01-27,0.9945713940830454,0.006155885841556019
2006-01-30,0.9911879841609423,-0.0034018773737428676
2006-01-31,0.9917482506120258,0.0005652474203041713
2006-02-01,0.9933067219424835,0.0015714384466984366
2006-02-02,0.989312528180083,-0.004021108157397257
2006-02-03,0.9898806176118202,0.00057422646085592
2006-02-06,0.984681644213685,-0.005252121625209993
2006-02-07,0.9833116795158934,-0.0013912767703572748
2006-02-08,0.9893796849381642,0.006170988862105542
2006-02-09,0.9903206311312779,0.0009510466077261581
2006-02-10,0.9878073076126135,-0.002537888679339406
2006-02-13,0.9871905146080987,-0.0006244061972020543
2006-02-14,0.9912551034584519,0.004117329725323304
2006-02-15,0.9950708596114964,0.0038494189232735065
2006-02-16,0.9980450690137744,0.0029889423185793795
2006-02-17,0.99943123407795,0.0013888802291718294
2006-02-21,0.996229791199912,-0.0032032647858874497
2006-02-22,1.0023834665914937,0.006176963834990223
2006-02-23,0.9993438394857687,-0.0030323994828655443
2006-02-24,0.9987409845814975,-0.0006032507335826942
2006-02-27,1.0015961650568157,0.0028587797230675838
2006-02-28,0.9970565042784643,-0.004532426277904067
2006-03-01,0.9965343289352766,-0.0005237169016469312
2006-03-02,0.9936231149734774,-0.002921338359622383
2006-03-03,0.9907313698279563,-0.0029103038183631025
2006-03-06,0.9865584124413409,-0.00421199682749529
2006-03-07,0.9869525848041025,0.00039954285300358716
2006-03-08,0.9905657292158622,0.003660909822204683
2006-03-09,0.9893697509964599,-0.0012073688642035285
2006-03-10,0.9902404874369939,0.0008800920380444555
2006-03-13,0.9895112468881656,-0.0007364277244568118
2006-03-14,0.9958691701969784,0.006425316871139453
2006-03-15,0.9966383557974577,0.0007723761549192076
2006-03-16,0.9997984620664647,0.0031707652536394626
2006-03-17,0.9999476338159552,0.0001492018193167688
2006-03-20,1.0018361401197866,0.0018886052028790346
2006-03-21,0.9967152773763412,-0.00511147735480294
2006-03-22,1.0023700326793146,0.00567339081814644
2006-03-23,0.9983494589868095,-0.004011067331849583
2006-03-24,0.9997767520899422,0.001429652803719983
2006-03-27,0.9948611202577944,-0.004916729481728943
2006-03-28,0.9878396565785565,-0.007057732517899984
