Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020922167724817,0.0020922167724817258
2006-01-09,1.0046388661045793,0.002541332314005773
2006-01-10,1.000763130698097,-0.003857839406024799
2006-01-11,0.9982790324535362,-0.002482203998490584
2006-01-12,0.9996124077957191,0.0013356739937789297
2006-01-13,1.001512806642638,0.0019011357123002726
2006-01-17,1.0007199210014763,-0.0007916879703411261
2006-01-18,1.001670630888203,0.0009500259430983427
2006-01-19,1.0030486959517944,0.0013757666653053668
2006-01-20,0.9943428474055666,-0.008679387731985233
2006-01-23,0.9939134160081172,-0.0004318745778377764
2006-01-24,0.990754439101441,-0.003178322030669145
2006-01-25,0.9870648467414082,-0.00372402304185393
2006-01-26,0.9884874899614517,0.0014412864815723236
2006-01-27,0.9945724006250921,0.006155779132700823
2006-01-30,0.9911885806933689,-0.0034022861780564906
2006-01-31,0.991749430711463,0.0005658358348941128
2006-02-01,0.9933069780337299,0.001570504881610646
2006-02-02,0.9893127793711805,-0.004021112053854692
2006-02-03,0.9898815820255356,0.0005749472423843272
2006-02-06,0.9846824411018522,-0.005252285746184582
2006-02-07,0.9833124272236489,-0.0013913255898727606
2006-02-08,0.989380911788893,0.006171471444104792
2006-02-09,0.9903212770658608,0.0009504582772550396
2006-02-10,0.9878079857527041,-0.002537854503745496
2006-02-13,0.9871913128881826,-0.0006242841457204662
2006-02-14,0.9912562773738425,0.0041177069050243875
2006-02-15,0.995071895873253,0.0038492754966650278
2006-02-16,0.9980457492661089,0.0029885814333507343
2006-02-17,0.9994319594373091,0.0013889244778805265
2006-02-21,0.996230416666521,-0.0032033624105742287
2006-02-22,1.0023844905315522,0.006177359938098759
2006-02-23,0.9993452227499917,-0.0030320379158588207
2006-02-24,0.998741306346883,-0.0006043120929190571
2006-02-27,1.0015970660150972,0.0028593587248934016
2006-02-28,0.997056952375931,-0.004532874339607751
2006-03-01,0.9965350596011214,-0.0005234332638329731
2006-03-02,0.9936235883183082,-0.00292159443339457
2006-03-03,0.9907323120826766,-0.0029098305129057755
2006-03-06,0.9865595662595348,-0.00421177927907701
2006-03-07,0.9869536950837444,0.00039949825402241235
2006-03-08,0.990567088676328,0.0036611581785273017
2006-03-09,0.9893709010602744,-0.001207578597883896
2006-03-10,0.9902419545814201,0.0008804115021092684
2006-03-13,0.9895122540581041,-0.0007368911405339351
2006-03-14,0.9958703100763069,0.006425444447128226
2006-03-15,0.9966394888511512,0.0007723684169129164
2006-03-16,0.9997992852022983,0.0031704506860243953
2006-03-17,0.9999482692915167,0.00014901399853306518
2006-03-20,1.0018370001832777,0.0018888286022027412
2006-03-21,0.9967163729761213,-0.005111237862266693
2006-03-22,1.002370853910665,0.005673109309581981
2006-03-23,0.9983501568875612,-0.004011187084518086
2006-03-24,0.9997776136744975,0.0014298157586177251
2006-03-27,0.9948616108923104,-0.004917096277160304
2006-03-28,0.9878405984904715,-0.007057275429033505
