Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020917725715195,0.002091772571519546
2006-01-09,1.0046382548279926,0.002541166713641907
2006-01-10,1.0007627308165183,-0.003857631334313383
2006-01-11,0.998278379568039,-0.0024824578014134846
2006-01-12,0.9996121926784867,0.0013361133905603895
2006-01-13,1.001512821371807,0.0019013660569979773
2006-01-17,1.0007191997038187,-0.0007924228737292704
2006-01-18,1.00166990409955,0.0009500211408082215
2006-01-19,1.0030480518220168,0.0013758501846029558
2006-01-20,0.9943424692949724,-0.00867912809484156
2006-01-23,0.9939133546194869,-0.00043155621803991906
2006-01-24,0.9907534358666238,-0.0031792698409539577
2006-01-25,0.987064649548459,-0.003723213248246926
2006-01-26,0.9884870554416345,0.001441046332503526
2006-01-27,0.9945715515093142,0.006155362413887366
2006-01-30,0.9911881669671369,-0.0034018513168236897
2006-01-31,0.9917488426444605,0.0005656601803865624
2006-02-01,0.9933076030320044,0.0015717289706005944
2006-02-02,0.9893135294187188,-0.004020983631952468
2006-02-03,0.9898809969325907,0.0005735972439449566
2006-02-06,0.9846818210014192,-0.0052523242160245065
2006-02-07,0.9833122631797352,-0.0013908633149042893
2006-02-08,0.9893806744599546,0.006171397944937651
2006-02-09,0.990320960276483,0.0009503781919347754
2006-02-10,0.9878078149909867,-0.0025377078606864667
2006-02-13,0.9871912294965168,-0.0006241958052087826
2006-02-14,0.9912560697234823,0.004117581381915869
2006-02-15,0.995071431356746,0.0038490171710404697
2006-02-16,0.9980452170838208,0.0029885148275436424
2006-02-17,0.9994317980988244,0.0013892967886314223
2006-02-21,0.9962297411871788,-0.003203877360853258
2006-02-22,1.0023840359256928,0.006177585835953958
2006-02-23,0.999344512959688,-0.0030322938684851364
2006-02-24,0.9987419540283392,-0.0006029541599865129
2006-02-27,1.0015960505300159,0.00285769160909366
2006-02-28,0.9970569619744689,-0.004531855485197911
2006-03-01,0.996534575833117,-0.0005239280816186631
2006-03-02,0.9936230249721093,-0.0029216757066091725
2006-03-03,0.9907321121499962,-0.0029094664167975126
2006-03-06,0.9865589806651358,-0.004212169398450538
2006-03-07,0.9869537404204825,0.00040013801818572503
2006-03-08,0.9905664422853084,0.0036604571388390017
2006-03-09,0.9893706115302533,-0.0012072191263579612
2006-03-10,0.9902409332002751,0.0008796720459239293
2006-03-13,0.9895122141463127,-0.0007359007586237309
2006-03-14,0.9958693991512358,0.006424564461195326
2006-03-15,0.9966390743091589,0.0007728675653444483
2006-03-16,0.9997990574742295,0.0031706394486499256
2006-03-17,0.9999481030362428,0.0001490755176242753
2006-03-20,1.0018367339561005,0.0018887289391548157
2006-03-21,0.9967159513594612,-0.005111394325119312
2006-03-22,1.0023706635593364,0.005673343736660619
2006-03-23,0.9983493502806531,-0.0040118026443470844
2006-03-24,0.9997771411176685,0.0014301515162142286
2006-03-27,0.9948612271044602,-0.004917009812519413
2006-03-28,0.9878404383572764,-0.007057053341618047
