Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020914154216012,0.0020914154216012397
2006-01-09,1.0046385461085157,0.0025418146964594213
2006-01-10,1.0007629799285647,-0.003857672189627903
2006-01-11,0.9982779152097959,-0.0024831701098157466
2006-01-12,0.9996119237473824,0.0013363097763272602
2006-01-13,1.0015121829522566,0.0019009969366417523
2006-01-17,1.0007189108682288,-0.0007920743227401439
2006-01-18,1.0016699542351812,0.0009503601427169883
2006-01-19,1.0030482843879533,0.001376032241902192
2006-01-20,0.99434258777316,-0.008679239823540075
2006-01-23,0.9939135470641046,-0.00043148177934948517
2006-01-24,0.9907532924250299,-0.0031796071684601634
2006-01-25,0.9870643238025181,-0.0037233977930897777
2006-01-26,0.9884867988798645,0.0014411168989134082
2006-01-27,0.9945716400507538,0.0061557131342417915
2006-01-30,0.9911885034623252,-0.0034016017068976834
2006-01-31,0.9917487475842057,0.0005652245964550273
2006-02-01,0.9933075179495967,0.0015717391821145066
2006-02-02,0.9893134450117892,-0.004020983296343261
2006-02-03,0.9898809457455066,0.0005736308715692529
2006-02-06,0.984681508789786,-0.005252588180495399
2006-02-07,0.9833121257427737,-0.0013906862622973803
2006-02-08,0.9893802485621453,0.006171105451168779
2006-02-09,0.99032105084368,0.0009509006096513062
2006-02-10,0.9878070133041075,-0.0025386086031704558
2006-02-13,0.9871901373423249,-0.0006244903644884725
2006-02-14,0.9912556974893092,0.004118315199065303
2006-02-15,0.9950710580219769,0.0038490175061102194
2006-02-16,0.9980451144966147,0.002988788037458945
2006-02-17,0.9994315887127396,0.0013891899233675065
2006-02-21,0.9962302655408647,-0.003203143875008141
2006-02-22,1.0023837552340993,0.006176774492886672
2006-02-23,0.9993440405281572,-0.003032486001563639
2006-02-24,0.9987416555650052,-0.0006027803626403316
2006-02-27,1.001596293429691,0.0028582345081732408
2006-02-28,0.9970565521663469,-0.004532506053710417
2006-03-01,0.9965344983607372,-0.0005235949801196682
2006-03-02,0.9936235591693523,-0.0029210621370089895
2006-03-03,0.9907316584681561,-0.002910459071253979
2006-03-06,0.9865590866491775,-0.004211606425730041
2006-03-07,0.986953463612133,0.00039974996763247894
2006-03-08,0.9905663343380345,0.00366062925872801
2006-03-09,0.9893695673060452,-0.001208164451489413
2006-03-10,0.9902413676084912,0.0008811674941850978
2006-03-13,0.9895121601604262,-0.0007363936429217732
2006-03-14,0.9958698114360248,0.006425036024385711
2006-03-15,0.9966387641311973,0.0007721417863482682
2006-03-16,0.9997987144745923,0.0031706075030600855
2006-03-17,0.9999483173412292,0.00014963298559095284
2006-03-20,1.0018361093099353,0.0018878895398569684
2006-03-21,0.9967157632802806,-0.005110961745211584
2006-03-22,1.0023701613006368,0.005673029592455747
2006-03-23,0.9983496318112844,-0.004011022718528934
2006-03-24,0.9997771567160059,0.0014298847410113558
2006-03-27,0.9948612796059677,-0.004916972824409616
2006-03-28,0.9878401037474434,-0.007057442080070919
