Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020918130215264,0.0020918130215264456
2006-01-09,1.004638641492532,0.0025415121028943277
2006-01-10,1.0007623148042877,-0.0038584288202228034
2006-01-11,0.9982781366827272,-0.002482285838317444
2006-01-12,0.9996120244033285,0.0013361884544860758
2006-01-13,1.001512421974695,0.001901135165416623
2006-01-17,1.000719348116126,-0.0007918762075913022
2006-01-18,1.001670032562286,0.000950001064683681
2006-01-19,1.0030480002356805,0.0013756702592664927
2006-01-20,0.9943421629177235,-0.008679382557874982
2006-01-23,0.9939135520254059,-0.0004310497013019221
2006-01-24,0.9907529875923009,-0.003179918843710605
2006-01-25,0.9870646337347397,-0.0037227784359495364
2006-01-26,0.9884867152751152,0.0014407177521850167
2006-01-27,0.9945716584941625,0.006155816891634802
2006-01-30,0.9911882354847561,-0.0034018896280726962
2006-01-31,0.9917486951786111,0.000565442237700664
2006-02-01,0.9933072183333095,0.0015714899976930208
2006-02-02,0.9893130596705456,-0.004021070811773331
2006-02-03,0.9898813134261404,0.000574392251310174
2006-02-06,0.9846822832679296,-0.00525217527363564
2006-02-07,0.9833125192504033,-0.0013910720653776965
2006-02-08,0.9893805686434951,0.006171028309206905
2006-02-09,0.9903213651196977,0.000950894434375682
2006-02-10,0.9878074157727377,-0.0025385187430105316
2006-02-13,0.9871905763006624,-0.000624453169945749
2006-02-14,0.9912555300847966,0.004117699137047126
2006-02-15,0.9950711969872039,0.003849327228551136
2006-02-16,0.9980453641107567,0.0029888988170472808
2006-02-17,0.9994308529339363,0.001388202253125026
2006-02-21,0.996230190712557,-0.0032024849062677885
2006-02-22,1.0023837920179062,0.006176886991296482
2006-02-23,0.9993443602947647,-0.003032203580449755
2006-02-24,0.9987415917359945,-0.0006031640170485741
2006-02-27,1.0015967168139,0.0028587225179466658
2006-02-28,0.9970566874791084,-0.004532791749990384
2006-03-01,0.9965350339589344,-0.0005231934419825945
2006-03-02,0.9936233667709796,-0.002921791094877557
2006-03-03,0.9907315699844431,-0.0029103550532775246
2006-03-06,0.9865589072484158,-0.004211698569465017
2006-03-07,0.9869533518473296,0.00039981859777016293
2006-03-08,0.9905660607813027,0.003660465742591601
2006-03-09,0.9893700375262093,-0.0012074139246704974
2006-03-10,0.9902412109940575,0.0008805335059736685
2006-03-13,0.9895116384206174,-0.0007367624830597608
2006-03-14,0.9958697722846365,0.006425527115747287
2006-03-15,0.9966385430952124,0.0007719591777670121
2006-03-16,0.9997986966961739,0.0031708121493548846
2006-03-17,0.9999478844017028,0.00014921774355353135
2006-03-20,1.0018361665062172,0.0018883805185950786
2006-03-21,0.9967159527383311,-0.005110829434060327
2006-03-22,1.0023703891774605,0.005673067059471348
2006-03-23,0.9983496916067331,-0.004011189490570055
2006-03-24,0.9997774261925244,0.0014300946830499428
2006-03-27,0.9948607069077638,-0.004917813861316123
2006-03-28,0.9878406087324237,-0.007056362892409351
