Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020916369302804,0.002091636930280361
2006-01-09,1.0046386128374951,0.0025416596779681555
2006-01-10,1.000762501414016,-0.003858214659430148
2006-01-11,0.998278125832911,-0.0024824826845477044
2006-01-12,0.9996118917171549,0.001336066422502391
2006-01-13,1.0015124804107292,0.001901326614181631
2006-01-17,1.0007194717271255,-0.0007918110848487703
2006-01-18,1.0016704220651298,0.0009502666480180055
2006-01-19,1.0030483047431418,0.0013755848706916152
2006-01-20,0.9943429006488143,-0.008678948015925059
2006-01-23,0.9939136640894009,-0.0004316786081877133
2006-01-24,0.990753910124677,-0.003179103053803811
2006-01-25,0.9870647281953319,-0.0037236107691776543
2006-01-26,0.9884868660487782,0.0014407746653519737
2006-01-27,0.9945719435735172,0.00615595182267048
2006-01-30,0.9911887157625687,-0.0034016923891825313
2006-01-31,0.9917486916973612,0.0005649539042236196
2006-02-01,0.9933072236038802,0.0015714988278447972
2006-02-02,0.9893131143223927,-0.004021021076436204
2006-02-03,0.989881832891689,0.0005748620543515326
2006-02-06,0.9846822988554604,-0.005252681545876492
2006-02-07,0.9833122086671572,-0.0013914032880409932
2006-02-08,0.989380305461305,0.006171078463851121
2006-02-09,0.990320853820468,0.0009506439070713357
2006-02-10,0.9878071108510441,-0.0025383116590207977
2006-02-13,0.9871906058624589,-0.0006241147505549605
2006-02-14,0.9912557721374441,0.004117914261789035
2006-02-15,0.9950716404828739,0.0038495295086166115
2006-02-16,0.9980453065301439,0.002988393926920685
2006-02-17,0.9994318395477041,0.0013892485726732517
2006-02-21,0.9962299420463538,-0.0032037177270630712
2006-02-22,1.0023841088464174,0.006177456167822171
2006-02-23,0.9993442048452347,-0.003032673776803163
2006-02-24,0.9987414365618376,-0.0006031638353178881
2006-02-27,1.0015963946000161,0.0028585557118834815
2006-02-28,0.9970568134987315,-0.004532345689101158
2006-03-01,0.9965346257167058,-0.0005237292147809436
2006-03-02,0.993623797732303,-0.0029209501700047102
2006-03-03,0.9907319284259757,-0.002910426776137287
2006-03-06,0.9865587810732357,-0.004212186195886591
2006-03-07,0.9869535903659957,0.00040018831146637623
2006-03-08,0.9905663769388835,0.0036605435231742423
2006-03-09,0.9893707005598688,-0.0012070633597616731
2006-03-10,0.9902409571728317,0.0008796062107664926
2006-03-13,0.9895118201106919,-0.0007363228685485224
2006-03-14,0.9958700127641289,0.006425585348465712
2006-03-15,0.9966388202130639,0.0007719957816593737
2006-03-16,0.9997989099787179,0.0031707472171096374
2006-03-17,0.9999482425632145,0.00014936261982900767
2006-03-20,1.0018359961877854,0.001887851334916979
2006-03-21,0.9967164597016612,-0.005110154262379485
2006-03-22,1.0023706990834,0.005672866467391513
2006-03-23,0.9983500145096965,-0.004011175284134139
2006-03-24,0.9997764908774852,0.001428833923029782
2006-03-27,0.9948616166055942,-0.004915973036710819
2006-03-28,0.9878403085430754,-0.0070575725762495045
