Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091310748227,0.002091310748226938
2006-01-09,1.0046386445173945,0.0025420176203958533
2006-01-10,1.0007624600020546,-0.0038582872921454903
2006-01-11,0.9982780466956799,-0.0024825204838014314
2006-01-12,0.999611533464098,0.0013357869311381165
2006-01-13,1.001511469044291,0.0019006739284098129
2006-01-17,1.0007192454458338,-0.0007910279841460421
2006-01-18,1.00166990135625,0.0009499726469162084
2006-01-19,1.0030476080435238,0.0013754098884357635
2006-01-20,0.9943425054193515,-0.008678653489989197
2006-01-23,0.9939132000440508,-0.00043174798719841645
2006-01-24,0.9907535835498604,-0.003178966225672819
2006-01-25,0.9870640367513238,-0.0037239802709741476
2006-01-26,0.988486544152747,0.001441150065709107
2006-01-27,0.9945716285835791,0.00615596081385994
2006-01-30,0.9911880252897453,-0.003402070998800244
2006-01-31,0.9917484537638875,0.0005654108603445618
2006-02-01,0.9933068392345406,0.00157135155062621
2006-02-02,0.9893126486002142,-0.004021104533423303
2006-02-03,0.9898809468367574,0.000574437451444032
2006-02-06,0.9846821542376575,-0.005251937231152026
2006-02-07,0.9833117448524419,-0.0013917276547745216
2006-02-08,0.9893800695641911,0.0061713131603649
2006-02-09,0.9903207034614938,0.000950730590032034
2006-02-10,0.9878073903768018,-0.002537877958026291
2006-02-13,0.9871908853171792,-0.000624114645859597
2006-02-14,0.9912553072816295,0.004117159127886738
2006-02-15,0.9950711100914509,0.003849465200126745
2006-02-16,0.9980452726226297,0.0029888944629348213
2006-02-17,0.9994314158515848,0.001388858067843668
2006-02-21,0.996229818498595,-0.003203418766120847
2006-02-22,1.0023839680408653,0.006177439610816959
2006-02-23,0.999344298006194,-0.0030324407927356245
2006-02-24,0.9987412585119192,-0.0006034351679174987
2006-02-27,1.001596543722938,0.002858883806675816
2006-02-28,0.997056618673429,-0.004532688414273123
2006-03-01,0.9965340805532303,-0.0005240806895138173
2006-03-02,0.9936234248940232,-0.0029207788434001403
2006-03-03,0.9907316985365795,-0.0029102840019618603
2006-03-06,0.9865585963353696,-0.004212141599359509
2006-03-07,0.9869530061006077,0.00039978341550428453
2006-03-08,0.9905656259093788,0.003660376721526415
2006-03-09,0.9893701464421858,-0.0012068654876809526
2006-03-10,0.99024064733501,0.0008798536078278851
2006-03-13,0.9895114673057637,-0.0007363664895082
2006-03-14,0.9958692561495373,0.006425179549545357
2006-03-15,0.9966385816687502,0.0007725165873554429
2006-03-16,0.9997989427745775,0.003171020231361732
2006-03-17,0.9999480517043239,0.00014913891520296207
2006-03-20,1.0018363478399843,0.0018883942345224725
2006-03-21,0.9967158312873979,-0.005111130738694514
2006-03-22,1.0023694698004157,0.005672267195470759
2006-03-23,0.9983498114557668,-0.0040101564001638335
2006-03-24,0.9997769250844161,0.0014294725278390374
2006-03-27,0.9948611116926233,-0.004916910231127503
2006-03-28,0.9878402243859704,-0.0070571532288640215
