Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020914292294532,0.0020914292294532126
2006-01-09,1.004638202032681,0.0025414575246754945
2006-01-10,1.0007623721496923,-0.0038579359964081017
2006-01-11,0.9982784410991389,-0.00248203881328779
2006-01-12,0.9996118375484272,0.0013356959285030223
2006-01-13,1.0015120861026694,0.0019009864458015002
2006-01-17,1.0007193426714889,-0.0007915465446505787
2006-01-18,1.0016702288626853,0.0009502026698694488
2006-01-19,1.0030482390636937,0.0013757124463736337
2006-01-20,0.9943425082510533,-0.008679274309645213
2006-01-23,0.9939130260169575,-0.0004319258510341317
2006-01-24,0.9907535324068638,-0.0031788431456171717
2006-01-25,0.9870644200525303,-0.0037235419644394696
2006-01-26,0.9884871394308722,0.001441364260973188
2006-01-27,0.9945719060007576,0.006155635543613425
2006-01-30,0.9911884087809157,-0.0034019633969424312
2006-01-31,0.9917492059397203,0.0005657826038283909
2006-02-01,0.9933070235359414,0.0015707777600336148
2006-02-02,0.9893126581475027,-0.0040212797189530525
2006-02-03,0.9898807999932786,0.0005742793656757228
2006-02-06,0.984681932859762,-0.005252013306604075
2006-02-07,0.9833121070820594,-0.0013911352813433253
2006-02-08,0.9893800910043005,0.0061709643139120085
2006-02-09,0.9903209267999241,0.0009509346349072523
2006-02-10,0.9878072284875246,-0.002538266378478038
2006-02-13,0.9871907232156412,-0.000624114963025113
2006-02-14,0.9912556903509544,0.004117712048662847
2006-02-15,0.9950715183630172,0.003849489137067952
2006-02-16,0.9980449967566142,0.0029882057105690696
2006-02-17,0.9994313529950289,0.0013890718784423939
2006-02-21,0.996229805877394,-0.003203368703654119
2006-02-22,1.0023838513982977,0.00617733527404718
2006-02-23,0.999343969339316,-0.003032652665683977
2006-02-24,0.9987413078639135,-0.0006030570993498241
2006-02-27,1.0015962859746175,0.002858576178059735
2006-02-28,0.9970568439210866,-0.004532207354496776
2006-03-01,0.996534476800418,-0.0005239090668235358
2006-03-02,0.9936235056744613,-0.002921094245833755
2006-03-03,0.9907314524685,-0.0029106127113994185
2006-03-06,0.9865587446601904,-0.004211744562982178
2006-03-07,0.9869535458478319,0.00040018011069109516
2006-03-08,0.9905661520351952,0.0036603609182637165
2006-03-09,0.989369649592256,-0.0012078975649236212
2006-03-10,0.9902410072158332,0.0008807199856356585
2006-03-13,0.9895119247428938,-0.000736267704151361
2006-03-14,0.995869828270666,0.006425292478839162
2006-03-15,0.9966386163283417,0.0007719764529977025
2006-03-16,0.9997987523586553,0.0031707942864541705
2006-03-17,0.9999478752679277,0.00014915292594708252
2006-03-20,1.0018362000358345,0.0018884232014603208
2006-03-21,0.9967154477458954,-0.005111366798041361
2006-03-22,1.0023699296187867,0.005673115517251359
2006-03-23,0.9983492388497708,-0.004011184543958768
2006-03-24,0.999777192984847,0.0014303152439134603
2006-03-27,0.994861226272811,-0.004917062268003203
2006-03-28,0.9878401932421006,-0.0070572988928459535
