Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091888288453,0.0020918882884530814
2006-01-09,1.0046383714104243,0.002541167283891199
2006-01-10,1.0007628096445806,-0.003857668466716757
2006-01-11,0.9982783239358144,-0.0024825919636727867
2006-01-12,0.9996120217264811,0.0013359979463526406
2006-01-13,1.001512348439581,0.001901064284738796
2006-01-17,1.000719287280826,-0.0007918635850977518
2006-01-18,1.0016699443097106,0.0009499737248671591
2006-01-19,1.003048299588845,0.0013760573400097842
2006-01-20,0.9943425507225168,-0.00867929178474941
2006-01-23,0.9939132045330845,-0.00043178901387685986
2006-01-24,0.9907534872097665,-0.003179067657927248
2006-01-25,0.9870650389363851,-0.00372287185561071
2006-01-26,0.9884871470457577,0.0014407440779232172
2006-01-27,0.9945721311787467,0.006155855593241499
2006-01-30,0.9911881448518981,-0.0034024544030185067
2006-01-31,0.9917491393651557,0.0005659818634548008
2006-02-01,0.9933075846262525,0.001571410752213287
2006-02-02,0.9893133087601865,-0.004021187321919917
2006-02-03,0.9898816981312418,0.0005745291870861147
2006-02-06,0.984681818413261,-0.00525303147618289
2006-02-07,0.9833121918332011,-0.0013909331465741248
2006-02-08,0.9893802550303445,0.006171044402318138
2006-02-09,0.9903212032592079,0.0009510481173230501
2006-02-10,0.9878077169597957,-0.002538051584819234
2006-02-13,0.987191128792157,-0.0006241985733179134
2006-02-14,0.9912561320504868,0.004117746948661738
2006-02-15,0.9950714670711662,0.0038489900816928158
2006-02-16,0.9980453638353686,0.00298862630737029
2006-02-17,0.9994321076449688,0.0013894596977748197
2006-02-21,0.9962299464374678,-0.0032039807236597384
2006-02-22,1.0023839236685537,0.006177265854226288
2006-02-23,0.9993441200838941,-0.0030325741593445477
2006-02-24,0.9987418429185145,-0.0006026724461329347
2006-02-27,1.0015968763996392,0.002858630086811864
2006-02-28,0.9970566601084897,-0.004532977686062589
2006-03-01,0.9965348430988465,-0.0005233574284397302
2006-03-02,0.9936231972147638,-0.0029217702765201303
2006-03-03,0.9907319193570778,-0.0029098332907188107
2006-03-06,0.9865590746447207,-0.004211880762926334
2006-03-07,0.986953219495806,0.0003995146983237774
2006-03-08,0.9905661437476254,0.003660684397650771
2006-03-09,0.9893703205647036,-0.0012072118459425796
2006-03-10,0.9902412910808727,0.0008803281219026959
2006-03-13,0.989512147639758,-0.0007363290621004159
2006-03-14,0.9958701297333834,0.006425370430055755
2006-03-15,0.9966386424442867,0.0007716997306757012
2006-03-16,0.9997984398789338,0.003170454465720396
2006-03-17,0.9999480749765278,0.00014966526414278425
2006-03-20,1.0018367096174914,0.0018887327134541332
2006-03-21,0.9967165331147714,-0.005110789466553856
2006-03-22,1.0023709709805062,0.005673065187415505
2006-03-23,0.9983499713338087,-0.00401148852381894
2006-03-24,0.9997772747060508,0.0014296623561128041
2006-03-27,0.9948612442039532,-0.004917125670357958
2006-03-28,0.9878404160605037,-0.007057092820081934
