Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020914533567267,0.002091453356726614
2006-01-09,1.0046386158788252,0.002541846368977807
2006-01-10,1.0007623421763108,-0.003858376177510947
2006-01-11,0.9982787830505502,-0.0024816672461512868
2006-01-12,0.9996118224776297,0.0013353378331912302
2006-01-13,1.001512023439882,0.001900938863990842
2006-01-17,1.0007190999426063,-0.0007917263884185122
2006-01-18,1.0016696856293679,0.0009499026118479081
2006-01-19,1.003048397879654,0.0013764140714908613
2006-01-20,0.9943422970690292,-0.008679641808938321
2006-01-23,0.9939131935894379,-0.00043154503319042803
2006-01-24,0.9907535815633897,-0.0031789617508119483
2006-01-25,0.9870647955703135,-0.003723212372601592
2006-01-26,0.98848691507049,0.0014407559732235176
2006-01-27,0.9945720609462791,0.006156020664527806
2006-01-30,0.991188497200956,-0.0034020297554948065
2006-01-31,0.9917489887937557,0.000565474270920574
2006-02-01,0.9933068462112175,0.0015708182564989626
2006-02-02,0.989312568376557,-0.004021192293092446
2006-02-03,0.9898814670106736,0.0005750443816257
2006-02-06,0.9846817625084112,-0.0052528556959096084
2006-02-07,0.9833125462075306,-0.0013905165638414818
2006-02-08,0.9893801481593416,0.0061705731053800505
2006-02-09,0.9903207720218475,0.0009507203719983925
2006-02-10,0.9878074107972238,-0.002537926392771228
2006-02-13,0.987190783906596,-0.0006242379677331433
2006-02-14,0.9912554592760385,0.004117416243856642
2006-02-15,0.9950710866164649,0.0038492875925375536
2006-02-16,0.998044960711398,0.0029886046684817202
2006-02-17,0.9994317320813757,0.0013894878733610727
2006-02-21,0.9962299586775281,-0.0032035939034874006
2006-02-22,1.0023838089012216,0.006177138290302642
2006-02-23,0.9993440248614689,-0.0030325550081308217
2006-02-24,0.9987411156371326,-0.0006033049774023524
2006-02-27,1.0015964596382247,0.00285894307982959
2006-02-28,0.9970570016908309,-0.004532222437201416
2006-03-01,0.9965348857969557,-0.0005236570155867093
2006-03-02,0.9936236044729693,-0.00292140432360094
2006-03-03,0.9907322035915977,-0.002909955911227835
2006-03-06,0.9865591862303948,-0.004212053818453576
2006-03-07,0.9869537204757253,0.00039990935246159154
2006-03-08,0.9905664587914016,0.0036604941454954076
2006-03-09,0.9893703870271365,-0.0012074624106740428
2006-03-10,0.9902413046315809,0.0008802745825668978
2006-03-13,0.9895120333919064,-0.0007364581100218204
2006-03-14,0.9958698526227243,0.006425206582909682
2006-03-15,0.9966383455910834,0.0007716801209869395
2006-03-16,0.999798759596018,0.0031710740600294773
2006-03-17,0.9999479333985377,0.00014920382835836854
2006-03-20,1.001836413955229,0.0018885788885756316
2006-03-21,0.9967157886579606,-0.005111238946737984
2006-03-22,1.0023702580430194,0.005673101047864781
2006-03-23,0.9983494588618743,-0.00401129138547579
2006-03-24,0.9997768376269783,0.0014297386074925145
2006-03-27,0.9948610958536136,-0.004916839026829656
2006-03-28,0.987840468198608,-0.007056892348355215
