Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020917209129323,0.002091720912932305
2006-01-09,1.0046386255766473,0.0025415883701690456
2006-01-10,1.0007626268162177,-0.003858102467645841
2006-01-11,0.9982782655218118,-0.0024824680976643365
2006-01-12,0.9996121874360456,0.0013362225346422174
2006-01-13,1.0015124395064479,0.0019009892979358622
2006-01-17,1.0007193564737433,-0.0007918853540105353
2006-01-18,1.0016705024905759,0.0009504622956270081
2006-01-19,1.0030485256623376,0.0013757250196899662
2006-01-20,0.9943426143264346,-0.00867945180434243
2006-01-23,0.9939135897293289,-0.00043146556420725624
2006-01-24,0.9907537494569251,-0.0031791901278503953
2006-01-25,0.9870644124623189,-0.0037237678854391554
2006-01-26,0.9884870781655634,0.0014413098935411872
2006-01-27,0.9945720344127894,0.006155827811647807
2006-01-30,0.9911882291392249,-0.003402272692658581
2006-01-31,0.9917490691709188,0.0005658259604039428
2006-02-01,0.9933071690619174,0.0015710626200043931
2006-02-02,0.9893131419021707,-0.0040209386221571886
2006-02-03,0.9898808551982715,0.0005738459058668433
2006-02-06,0.9846823126968411,-0.005251685063036304
2006-02-07,0.9833120993689788,-0.0013915283235966802
2006-02-08,0.9893804785160136,0.0061713662945154235
2006-02-09,0.9903213039906273,0.0009509238306631973
2006-02-10,0.9878076931502319,-0.0025381770848174057
2006-02-13,0.9871909395511472,-0.0006243660616953028
2006-02-14,0.9912557242289202,0.004117526321322507
2006-02-15,0.9950714638518746,0.0038493998366794235
2006-02-16,0.9980449628632212,0.0029882265941345576
2006-02-17,0.999431730710389,0.0013894843406547785
2006-02-21,0.9962299804247108,-0.003203570776567577
2006-02-22,1.0023842161596486,0.0061775251255881125
2006-02-23,0.9993441222246502,-0.003032862934180647
2006-02-24,0.9987415477996403,-0.0006029698995661525
2006-02-27,1.001596855751891,0.002858905748480578
2006-02-28,0.9970568635324447,-0.004532754065045663
2006-03-01,0.9965347677696459,-0.000523636897648061
2006-03-02,0.9936233951456769,-0.002921496287063785
2006-03-03,0.990731815962242,-0.0029101359705916985
2006-03-06,0.9865591594155227,-0.004211691276580776
2006-03-07,0.9869536827721874,0.0003998983263187039
2006-03-08,0.9905665394253191,0.003660614187064648
2006-03-09,0.9893704735462403,-0.0012074563711517716
2006-03-10,0.990241127186216,0.0008800077051571153
2006-03-13,0.9895117856026048,-0.0007365292791702838
2006-03-14,0.9958700457505596,0.006425653782468843
2006-03-15,0.996638485090466,0.0007716261204817609
2006-03-16,0.9997989704493314,0.0031711452107716642
2006-03-17,0.999947952599004,0.0001490121055092719
2006-03-20,1.0018363900390024,0.0018885357333748853
2006-03-21,0.9967161304684727,-0.0051108740124025664
2006-03-22,1.002370482448417,0.005672981310422265
2006-03-23,0.9983498345390183,-0.004011139573441624
2006-03-24,0.9997771502177397,0.001429674878827003
2006-03-27,0.994860918879744,-0.004917327163283303
2006-03-28,0.9878402933479514,-0.007056891469511328
