Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020912228013314,0.0020912228013315053
2006-01-09,1.0046384889695439,0.0025419503836102697
2006-01-10,1.0007626836126324,-0.003857910481696758
2006-01-11,0.9982780966744866,-0.002482693428552618
2006-01-12,0.9996118042579248,0.0013360080601599322
2006-01-13,1.0015126020247842,0.0019015359350126881
2006-01-17,1.0007190037730596,-0.0007923996663847244
2006-01-18,1.0016702709064154,0.0009505836601176876
2006-01-19,1.003048080177084,0.001375511793338613
2006-01-20,0.9943430280583421,-0.00867859905300361
2006-01-23,0.993913373765942,-0.00043209866240928596
2006-01-24,0.9907535269550503,-0.0031791973971726506
2006-01-25,0.9870644989033467,-0.0037234568955220038
2006-01-26,0.9884864493621116,0.0014405851495468136
2006-01-27,0.994571475259902,0.0061559021893696775
2006-01-30,0.9911880512061436,-0.0034018913048700083
2006-01-31,0.9917483429960134,0.0005652729461255168
2006-02-01,0.9933068660317836,0.0015714904358317128
2006-02-02,0.9893129172991239,-0.004020860893286182
2006-02-03,0.9898807680742172,0.0005739850002601243
2006-02-06,0.9846818118861113,-0.005252103440922862
2006-02-07,0.9833121801735837,-0.0013909383681049436
2006-02-08,0.989380521664447,0.006171327492142109
2006-02-09,0.9903208155647332,0.0009503865092314046
2006-02-10,0.9878074970147177,-0.002537883189481671
2006-02-13,0.987191242150885,-0.0006238612945286826
2006-02-14,0.9912554929631319,0.0041169842667886924
2006-02-15,0.9950713648045563,0.003849534119622189
2006-02-16,0.9980457151307988,0.0029890824230750512
2006-02-17,0.9994318265550896,0.0013888255851178255
2006-02-21,0.9962301245456651,-0.0032035221656492863
2006-02-22,1.0023839325368056,0.006177094869467936
2006-02-23,0.9993438470292761,-0.0030328553848978923
2006-02-24,0.9987411065652924,-0.0006031362136020846
2006-02-27,1.001596251892601,0.002858744181590378
2006-02-28,0.9970573646685028,-0.004531653563520643
2006-03-01,0.9965349608829687,-0.0005239455662692238
2006-03-02,0.9936237075770042,-0.0029213759880385437
2006-03-03,0.9907318551058274,-0.0029104100970262503
2006-03-06,0.9865589123053464,-0.00421198004179979
2006-03-07,0.9869533134905192,0.00039977459050166697
2006-03-08,0.9905660394985502,0.003660483184613872
2006-03-09,0.9893698512775908,-0.001207580487581461
2006-03-10,0.990241217900413,0.0008807289020348885
2006-03-13,0.9895120581973398,-0.0007363455387357498
2006-03-14,0.9958697647986213,0.006425092598531745
2006-03-15,0.9966386179444845,0.0007720418603315848
2006-03-16,0.9997986350809683,0.003170674986487265
2006-03-17,0.9999478426243508,0.00014923759459867236
2006-03-20,1.0018363723507537,0.0018886282322950754
2006-03-21,0.9967160880671531,-0.005110898770411154
2006-03-22,1.0023703822507322,0.005672923564968069
2006-03-23,0.9983496867412995,-0.004011187461868682
2006-03-24,0.9997772054981428,0.0014298785042971551
2006-03-27,0.9948617926975175,-0.00491650817161432
2006-03-28,0.9878402473437,-0.007057809843896867
