Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020917158710523,0.0020917158710522803
2006-01-09,1.0046386924536896,0.002541660151759162
2006-01-10,1.0007629241593512,-0.003857872808852636
2006-01-11,0.9982781578820057,-0.002482872034285988
2006-01-12,0.9996119440399979,0.0013360866883254108
2006-01-13,1.0015125020794966,0.0019012958486846476
2006-01-17,1.0007195082735143,-0.0007917962125643108
2006-01-18,1.0016705227271496,0.0009503306828463343
2006-01-19,1.0030486843797222,0.0013758632417577021
2006-01-20,0.9943425472336906,-0.00867967555474669
2006-01-23,0.9939136228539489,-0.000431364805755341
2006-01-24,0.9907533695392363,-0.0031796055935304768
2006-01-25,0.9870646273572303,-0.0037231689494242604
2006-01-26,0.9884868569817508,0.0014408677862646768
2006-01-27,0.9945723195686286,0.006156341426186596
2006-01-30,0.9911887169860514,-0.0034020679200530424
2006-01-31,0.9917488908639948,0.0005651536063148721
2006-02-01,0.9933069878561791,0.0015710599795347169
2006-02-02,0.9893128785266341,-0.004021022079151337
2006-02-03,0.9898808195464606,0.0005740762423636636
2006-02-06,0.9846819194610181,-0.005252046491641793
2006-02-07,0.9833119918389973,-0.0013912387289193306
2006-02-08,0.9893809183010464,0.006171923573004556
2006-02-09,0.9903213517493883,0.0009505271740603005
2006-02-10,0.9878075814649265,-0.002538337964763826
2006-02-13,0.9871910761826242,-0.0006241147505549605
2006-02-14,0.9912555711358896,0.004117232267721038
2006-02-15,0.9950719510919925,0.003850046413085839
2006-02-16,0.9980454064850491,0.0029881812966324195
2006-02-17,0.9994318123396505,0.001389121021541484
2006-02-21,0.9962301776686476,-0.0032034548345103997
2006-02-22,1.002383956467013,0.006177065236837365
2006-02-23,0.9993439571653981,-0.003032769311601513
2006-02-24,0.9987414478295258,-0.0006029048672905324
2006-02-27,1.0015965124934336,0.0028586624397258786
2006-02-28,0.9970571155914505,-0.004532161249925337
2006-03-01,0.9965345696796217,-0.0005240882429476401
2006-03-02,0.9936230725073424,-0.002921621849220235
2006-03-03,0.990731712354792,-0.0029099164789463394
2006-03-06,0.986559114326662,-0.004211632650995334
2006-03-07,0.9869537195030389,0.00039998127901974545
2006-03-08,0.9905664957750474,0.0036605326071698085
2006-03-09,0.9893699232254021,-0.0012079679201234539
2006-03-10,0.9902414538340237,0.0008808945856979
2006-03-13,0.9895121803084128,-0.000736460307521225
2006-03-14,0.9958698597262334,0.006425064334063202
2006-03-15,0.9966386765352819,0.0007720052992263304
2006-03-16,0.9997987074251503,0.0031706885998583623
2006-03-17,0.9999482972599877,0.00014961995222273483
2006-03-20,1.0018361232087607,0.0018879235595938848
2006-03-21,0.9967159881662394,-0.005110751073860387
2006-03-22,1.002370621176487,0.005673264076610951
2006-03-23,0.9983500379050326,-0.004011074533225301
2006-03-24,0.999777184949397,0.0014295056745418644
2006-03-27,0.994861557079435,-0.004916723389933042
2006-03-28,0.9878405572160491,-0.007057263207553288
