Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002092039803157,0.0020920398031568648
2006-01-09,1.0046382323035017,0.002540876884766785
2006-01-10,1.0007627281511184,-0.0038576116533982074
2006-01-11,0.9982779543813679,-0.0024828800072730917
2006-01-12,0.9996119624084658,0.0013363092125224796
2006-01-13,1.001512407877656,0.0019011831997402528
2006-01-17,1.0007194215273993,-0.0007917888425736375
2006-01-18,1.0016701702282131,0.0009500652034539758
2006-01-19,1.0030479733993165,0.0013755058421969224
2006-01-20,0.9943422652992204,-0.00867925396488528
2006-01-23,0.9939137311358616,-0.0004309724913784674
2006-01-24,0.990753191059804,-0.003179893764467645
2006-01-25,0.9870647879576873,-0.0037228273755759433
2006-01-26,0.9884871700558582,0.0014410220236038551
2006-01-27,0.9945723405720657,0.006156044003953753
2006-01-30,0.9911881894672878,-0.0034026193638476143
2006-01-31,0.9917491229722922,0.0005659202873531388
2006-02-01,0.9933074422077397,0.0015712837040653405
2006-02-02,0.9893132907640224,-0.004021062637807105
2006-02-03,0.9898810254544269,0.0005738674449285441
2006-02-06,0.984682002108069,-0.005252169920088312
2006-02-07,0.9833121207239767,-0.001391191654929902
2006-02-08,0.9893804823547522,0.00617134834695976
2006-02-09,0.9903208446755696,0.0009504557019148763
2006-02-10,0.9878074926392646,-0.0025379169284561187
2006-02-13,0.9871909047150792,-0.0006241984686085056
2006-02-14,0.991255714524125,0.004117551923980722
2006-02-15,0.9950710253524607,0.0038489672971694366
2006-02-16,0.9980451883844936,0.002988895220800314
2006-02-17,0.9994317320031202,0.001389259358958339
2006-02-21,0.9962300206797832,-0.0032035317879290925
2006-02-22,1.0023839834694688,0.00617725089782617
2006-02-23,0.9993441265540719,-0.003032627182325054
2006-02-24,0.9987418613094985,-0.0006026605136011387
2006-02-27,1.0015964635331887,0.0028581982334728306
2006-02-28,0.9970571271196254,-0.004532101079461226
2006-03-01,0.9965340631472805,-0.0005246078264901644
2006-03-02,0.9936237453439377,-0.002920439863491886
2006-03-03,0.9907321082716711,-0.002910193205241607
2006-03-06,0.9865586877296714,-0.0042124611760895325
2006-03-07,0.9869534118276078,0.0004001019937746042
2006-03-08,0.9905667110624753,0.003661063624246119
2006-03-09,0.989369971108336,-0.001208136656294212
2006-03-10,0.9902409430077491,0.0008803298309502661
2006-03-13,0.9895121800508931,-0.0007359450869021678
2006-03-14,0.9958699234205409,0.006425128965386384
2006-03-15,0.9966386871430777,0.0007719519431776956
2006-03-16,0.9997990166994635,0.003170988239925898
2006-03-17,0.9999482586576502,0.0001492719593579328
2006-03-20,1.001836443270734,0.0018882823153456574
2006-03-21,0.9967164146337847,-0.00511064323057947
2006-03-22,1.0023703336257441,0.005672545278625485
2006-03-23,0.9983498343244205,-0.004010991912321238
2006-03-24,0.999777046178031,0.0014295708824113573
2006-03-27,0.9948615936441867,-0.004916548697167122
2006-03-28,0.9878402564332012,-0.007057602038155142
