Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020909550072497,0.002090955007249651
2006-01-09,1.0046383453995886,0.0025420750278307702
2006-01-10,1.0007623738350098,-0.0038580764733174844
2006-01-11,0.998277698387704,-0.002482782638783987
2006-01-12,0.9996115683357005,0.0013361712378739399
2006-01-13,1.0015118982745586,0.0019010683740103285
2006-01-17,1.0007189047099612,-0.000791796448912474
2006-01-18,1.0016698174338985,0.0009502295994028298
2006-01-19,1.0030479666353336,0.0013758517801460424
2006-01-20,0.9943423883491695,-0.008679124603947264
2006-01-23,0.9939131821451593,-0.00043164830247538477
2006-01-24,0.9907530552561112,-0.003179479803485097
2006-01-25,0.9870640820583915,-0.0037234033023154645
2006-01-26,0.9884865866876479,0.001441147191061809
2006-01-27,0.9945716206519797,0.0061559094946572745
2006-01-30,0.991187711463457,-0.003402378590195876
2006-01-31,0.9917483996220403,0.0005656730325636627
2006-02-01,0.9933070166502759,0.0015715851206108966
2006-02-02,0.9893127342261347,-0.004021196223510992
2006-02-03,0.9898806748323798,0.00057407590804881
2006-02-06,0.9846815320165976,-0.005252292471173592
2006-02-07,0.9833114691122039,-0.0013913766632626667
2006-02-08,0.9893798441411685,0.006171366062112049
2006-02-09,0.9903207980738628,0.000951054277349872
2006-02-10,0.9878069216179277,-0.002538446593088217
2006-02-13,0.9871902494698939,-0.0006242840929114313
2006-02-14,0.9912549378488427,0.004117431651225689
2006-02-15,0.9950712762911343,0.00385000699272553
2006-02-16,0.998045212966872,0.002988666989587163
2006-02-17,0.9994312842020493,0.00138878601607334
2006-02-21,0.996229337344053,-0.0032037688919780982
2006-02-22,1.0023839652261726,0.0061779227447041896
2006-02-23,0.9993434840489185,-0.003033250014696731
2006-02-24,0.9987412140732637,-0.0006026656352576265
2006-02-27,1.0015963751931947,0.0028587596863923204
2006-02-28,0.997056922097061,-0.004532217975787012
2006-03-01,0.9965342129716128,-0.0005242520400427497
2006-03-02,0.9936234364945978,-0.002920899693283241
2006-03-03,0.990731420894715,-0.0029105750666325036
2006-03-06,0.9865589268740621,-0.004211528909504825
2006-03-07,0.9869533732858318,0.00039982042737118917
2006-03-08,0.9905660722180203,0.00366045552908012
2006-03-09,0.9893699406399541,-0.0012075232653465107
2006-03-10,0.9902409427586597,0.0008803604020374833
2006-03-13,0.9895113419768305,-0.0007367911690226436
2006-03-14,0.9958695171015499,0.006425570738802344
2006-03-15,0.996638160522035,0.000771831457119232
2006-03-16,0.999798508716468,0.0031710086163844187
2006-03-17,0.9999482475980359,0.0001497690587278777
2006-03-20,1.0018361756240475,0.0018880257358783181
2006-03-21,0.9967157749010541,-0.005111016000000024
2006-03-22,1.00237016667777,0.005673023262100285
2006-03-23,0.998349484580437,-0.0040111749441417155
2006-03-24,0.9997768926672072,0.0014297679408027952
2006-03-27,0.9948606809132854,-0.004917308841581869
2006-03-28,0.9878398191518173,-0.007057130607496687
