Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020919985672565,0.002091998567256504
2006-01-09,1.004638622394037,0.002541307415308558
2006-01-10,1.0007627449679644,-0.0038579817057365906
2006-01-11,0.9982782129447597,-0.0024826384032552995
2006-01-12,0.999612173389412,0.0013362612018921194
2006-01-13,1.001512041519492,0.0019006052353665592
2006-01-17,1.0007194608154744,-0.000791384098403014
2006-01-18,1.0016704552115743,0.0009503106847995602
2006-01-19,1.0030486206849543,0.0013758671489305097
2006-01-20,0.9943428675914995,-0.008679293220611617
2006-01-23,0.9939137586985759,-0.00043155022971397283
2006-01-24,0.9907533897064458,-0.0031797215447226246
2006-01-25,0.9870645014503079,-0.0037233163110659273
2006-01-26,0.9884872810141233,0.0014414251163170078
2006-01-27,0.9945724627946818,0.0061560547084787975
2006-01-30,0.991188332060102,-0.0034025984643397122
2006-01-31,0.9917490521554718,0.0005657048990926339
2006-02-01,0.9933076702220893,0.001571585133587905
2006-02-02,0.9893135104119299,-0.004021070137580129
2006-02-03,0.989881567612832,0.0005741933117495712
2006-02-06,0.9846822152886541,-0.005252499384059139
2006-02-07,0.9833125304446272,-0.0013909917562848761
2006-02-08,0.9893806030345842,0.006171051829486185
2006-02-09,0.9903211216980261,0.000950613606692019
2006-02-10,0.9878075367736616,-0.0025381513827097413
2006-02-13,0.9871908224094452,-0.0006243264413942629
2006-02-14,0.9912554562171584,0.0041173739822586986
2006-02-15,0.9950712469154916,0.0038494524034148325
2006-02-16,0.9980453214676804,0.00298880563719206
2006-02-17,0.999432195287468,0.001389590021571463
2006-02-21,0.9962301516571551,-0.0032038627987082124
2006-02-22,1.0023840947305596,0.006177230294794667
2006-02-23,0.9993446030308841,-0.0030322624986307556
2006-02-24,0.9987419596759857,-0.0006030385845590125
2006-02-27,1.001596584437423,0.002858220518103971
2006-02-28,0.9970574070613507,-0.004531941748405488
2006-03-01,0.9965346567389468,-0.0005242931035883136
2006-03-02,0.9936237307308067,-0.0029210484436796857
2006-03-03,0.9907319431988612,-0.0029103446732482996
2006-03-06,0.9865597014322822,-0.004211272075378636
2006-03-07,0.9869535080672323,0.00039917162071223533
2006-03-08,0.9905665399683126,0.0036607923995891634
2006-03-09,0.9893704721303802,-0.001207458347998236
2006-03-10,0.9902419235584831,0.0008808140657627361
2006-03-13,0.9895120882053909,-0.0007370273220400625
2006-03-14,0.9958699624278957,0.006425261801536464
2006-03-15,0.9966388698336702,0.0007720961920570368
2006-03-16,0.9997988596589493,0.0031706467818242157
2006-03-17,0.9999484765990869,0.00014964704019437836
2006-03-20,1.0018363640490657,0.001887984725372771
2006-03-21,0.9967164067519616,-0.00511057242563151
2006-03-22,1.002370698266949,0.0056729190737544455
2006-03-23,0.9983499525768316,-0.004011236259269135
2006-03-24,0.9997772021768839,0.0014296085219100974
2006-03-27,0.9948612637862527,-0.004917033895079248
2006-03-28,0.9878405319512983,-0.00705699587521863
