Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020914331307744,0.002091433130774423
2006-01-09,1.004638283160811,0.0025415345804120637
2006-01-10,1.000762558639322,-0.0038578308098064507
2006-01-11,0.998278220791845,-0.002482444837719422
2006-01-12,0.9996115628810079,0.0013356417693909384
2006-01-13,1.0015121486585554,0.0019013243224897391
2006-01-17,1.0007190511896604,-0.000791899998374701
2006-01-18,1.0016700594173267,0.0009503248954196852
2006-01-19,1.0030477683636936,0.0013754119267259668
2006-01-20,0.9943419349251502,-0.008679380696639705
2006-01-23,0.9939135477769061,-0.00043082478290162873
2006-01-24,0.9907535666953414,-0.003179331933479246
2006-01-25,0.9870643243430588,-0.0037236730467578583
2006-01-26,0.9884867293481165,0.0014410459075241966
2006-01-27,0.9945718333309199,0.006155979440226167
2006-01-30,0.9911883247615079,-0.0034019750570256635
2006-01-31,0.9917485831777273,0.0005652391197751294
2006-02-01,0.9933070562075105,0.0015714396332078828
2006-02-02,0.9893131050360647,-0.004020862578682116
2006-02-03,0.9898806423708025,0.0005736680650936243
2006-02-06,0.9846816249623314,-0.00525216595408845
2006-02-07,0.9833118877704056,-0.0013910457524565212
2006-02-08,0.9893803571510746,0.006171459387548817
2006-02-09,0.9903208916764711,0.0009506298751521536
2006-02-10,0.9878073244513871,-0.002538134099977274
2006-02-13,0.9871909444074,-0.0006239881287876115
2006-02-14,0.9912555651716846,0.004117360260759317
2006-02-15,0.9950708812917862,0.0038489732155408962
2006-02-16,0.9980453077471124,0.0029891603816853962
2006-02-17,0.999431555902683,0.0013889631510816125
2006-02-21,0.9962300606959003,-0.003203316112918908
2006-02-22,1.0023839799749348,0.006177206974396832
2006-02-23,0.9993436319035884,-0.0030331171807259083
2006-02-24,0.9987414172516285,-0.0006026101860606703
2006-02-27,1.0015966674200967,0.002858848265575642
2006-02-28,0.9970567214751089,-0.004532708716655065
2006-03-01,0.9965344675710671,-0.0005237955803248373
2006-03-02,0.9936236733957537,-0.002920916706883381
2006-03-03,0.9907313604688459,-0.0029108736077344544
2006-03-06,0.9865589015587766,-0.004211493727315552
2006-03-07,0.9869537826165964,0.00040026100539558573
2006-03-08,0.9905662238583753,0.003660192914202942
2006-03-09,0.9893698323976986,-0.001207785438127107
2006-03-10,0.9902410409694198,0.0008805691695792373
2006-03-13,0.9895118992711078,-0.0007363274881013737
2006-03-14,0.9958696437716453,0.006425131931430683
2006-03-15,0.996638617934223,0.0007721634727869686
2006-03-16,0.9997988908463713,0.0031709316248437203
2006-03-17,0.9999479614826854,0.0001491006218139468
2006-03-20,1.0018363596364668,0.00188849642833544
2006-03-21,0.9967161046706268,-0.0051108695712520635
2006-03-22,1.0023703399964128,0.00567286441875503
2006-03-23,0.9983496411090317,-0.004011191000918457
2006-03-24,0.9997766994488998,0.0014294173915690989
2006-03-27,0.9948611873518558,-0.0049166099787617545
2006-03-28,0.9878401228676514,-0.007057330784904059
