Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020912292219362,0.00209122922193622
2006-01-09,1.004638402590921,0.002541857761755195
2006-01-10,1.0007624160934978,-0.003858091117587281
2006-01-11,0.9982775366722101,-0.0024829863525326346
2006-01-12,0.9996113673715216,0.0013361321379201652
2006-01-13,1.0015120468991274,0.001901418480867778
2006-01-17,1.0007195387533918,-0.0007913116454159042
2006-01-18,1.0016702012921193,0.0009499789920277557
2006-01-19,1.0030483754042692,0.001375876122073072
2006-01-20,0.9943418807640344,-0.008680034636141754
2006-01-23,0.9939134142548289,-0.0004309046189186483
2006-01-24,0.9907533871027115,-0.003179378713272174
2006-01-25,0.9870644114017247,-0.0037234045818149153
2006-01-26,0.988486789650173,0.0014410186731668717
2006-01-27,0.994571725161332,0.006155808630798676
2006-01-30,0.9911881988358531,-0.003401993280002069
2006-01-31,0.9917485769731875,0.0005653599770382156
2006-02-01,0.9933067746056989,0.0015711619544411248
2006-02-02,0.989312625182442,-0.004021063306290706
2006-02-03,0.9898812251390923,0.0005747424445790572
2006-02-06,0.9846820505087113,-0.005252321691070094
2006-02-07,0.9833122522689146,-0.0013911071488395543
2006-02-08,0.9893798828947338,0.006170604110564637
2006-02-09,0.990320842390876,0.0009510598632641587
2006-02-10,0.9878072629628629,-0.0025381465484909937
2006-02-13,0.9871905510068504,-0.0006243241765228058
2006-02-14,0.9912557558321755,0.004117953541166841
2006-02-15,0.9950712009767199,0.0038491026378366655
2006-02-16,0.9980451364899563,0.0029886660475323956
2006-02-17,0.9994315891658422,0.0013891683103251506
2006-02-21,0.9962298043090541,-0.00320360582104523
2006-02-22,1.0023836290211272,0.006177113639298626
2006-02-23,0.9993441231640282,-0.0030322780311837216
2006-02-24,0.9987412773635316,-0.000603241452591774
2006-02-27,1.0015959823231744,0.0028583027700413433
2006-02-28,0.9970570328811325,-0.004531716901972682
2006-03-01,0.9965344902229661,-0.0005240850231569283
2006-03-02,0.9936227655668081,-0.002921850357137823
2006-03-03,0.9907318075896224,-0.0029095126212576594
2006-03-06,0.9865586155853311,-0.004212231778895348
2006-03-07,0.9869531439288203,0.00039990360152608595
2006-03-08,0.9905660485721722,0.0036606648102560646
2006-03-09,0.9893702623414672,-0.0012071746577914655
2006-03-10,0.9902407894119678,0.0008798799636854926
2006-03-13,0.9895115404053455,-0.0007364360410312965
2006-03-14,0.9958695260065985,0.006425377917925523
2006-03-15,0.9966384952177509,0.0007721585921360852
2006-03-16,0.9997985842000987,0.0031707474651149203
2006-03-17,0.999947797927667,0.0001492437876251529
2006-03-20,1.0018362189650019,0.001888519621972895
2006-03-21,0.9967157431114333,-0.005111090771761639
2006-03-22,1.0023702453908174,0.005673134309820749
2006-03-23,0.9983494071746887,-0.0040113303787874255
2006-03-24,0.9997769087584595,0.0014298617032394434
2006-03-27,0.9948607405720012,-0.004917265185253317
2006-03-28,0.9878398987125987,-0.007057110179426507
