Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020909647381457,0.0020909647381456846
2006-01-09,1.0046378489263528,0.0025415698552601063
2006-01-10,1.000762159827214,-0.003857797218451142
2006-01-11,0.9982779096507892,-0.0024823582227106455
2006-01-12,0.9996116516488343,0.0013360427844302802
2006-01-13,1.0015121636719069,0.0019012503705191364
2006-01-17,1.0007189945717363,-0.0007919715096245117
2006-01-18,1.0016698127143624,0.0009501350007182774
2006-01-19,1.0030476359245115,0.0013755263387795758
2006-01-20,0.9943421584670608,-0.008679026943149037
2006-01-23,0.993913233008325,-0.0004313660595433033
2006-01-24,0.9907532416381274,-0.0031793432920025344
2006-01-25,0.9870640206899977,-0.0037236526645422763
2006-01-26,0.9884865347015335,0.0014411567859007879
2006-01-27,0.9945713466000686,0.006155685166083225
2006-01-30,0.9911876907148197,-0.003402124841838494
2006-01-31,0.9917484444388787,0.0005657391928006739
2006-02-01,0.9933066084209107,0.0015711282339480048
2006-02-02,0.9893124606619069,-0.004021062303565415
2006-02-03,0.9898807358410145,0.0005744142540440311
2006-02-06,0.9846815454098363,-0.005252340249617016
2006-02-07,0.9833116065762666,-0.0013912506433736982
2006-02-08,0.9893798586268856,0.0061712401338855916
2006-02-09,0.9903205043606546,0.0009507427562498449
2006-02-10,0.9878071950939346,-0.0025378746129693375
2006-02-13,0.9871905659292646,-0.000624240406156773
2006-02-14,0.991255352301774,0.004117529596408764
2006-02-15,0.9950711897373348,0.0038494999564946397
2006-02-16,0.9980448179023774,0.0029883572107314293
2006-02-17,0.9994306111013924,0.0013885079849694781
2006-02-21,0.9962299196194803,-0.0032025149583770895
2006-02-22,1.0023837180394586,0.006177086532724307
2006-02-23,0.999343313533437,-0.003033174273788408
2006-02-24,0.9987407779407738,-0.0006029315296389726
2006-02-27,1.0015963452535326,0.002859167639721827
2006-02-28,0.997056275598319,-0.004532833687671212
2006-03-01,0.996534433163536,-0.0005233831304755632
2006-03-02,0.9936225033640668,-0.0029220563811581113
2006-03-03,0.9907310415038602,-0.0029100205061953766
2006-03-06,0.9865587295102807,-0.004211346792209303
2006-03-07,0.9869529517052593,0.0003995932357461207
2006-03-08,0.9905660125255202,0.003660823764717658
2006-03-09,0.9893697905343491,-0.001207614612297514
2006-03-10,0.9902409013278208,0.0008804703780181944
2006-03-13,0.9895115670054563,-0.0007365221143527112
2006-03-14,0.9958696396016108,0.00642546566221136
2006-03-15,0.996638075803523,0.0007716232841675774
2006-03-16,0.9997984051466944,0.0031709899710817835
2006-03-17,0.9999477987571455,0.0001494237335066817
2006-03-20,1.001836174463405,0.00188847428696437
2006-03-21,0.9967153612975578,-0.0051114276928461155
2006-03-22,1.0023704462426732,0.005673721068925386
2006-03-23,0.9983492541396621,-0.004011682625005786
2006-03-24,0.999776765962641,0.0014298721785583335
2006-03-27,0.9948607696403171,-0.004917093985066179
2006-03-28,0.9878402677115902,-0.007056768286546444
