Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020920808220004,0.0020920808220002978
2006-01-09,1.004638966501958,0.0025415685132134103
2006-01-10,1.0007630759781803,-0.0038579934215303147
2006-01-11,0.9982782747453474,-0.0024829065864607203
2006-01-12,0.9996121454021145,0.001336171176426093
2006-01-13,1.0015129639960483,0.0019015561212186172
2006-01-17,1.0007196307979702,-0.0007921347267564327
2006-01-18,1.0016702847381256,0.0009499703122615166
2006-01-19,1.0030487566605586,0.0013761733211376526
2006-01-20,0.9943430139384986,-0.008679281704155717
2006-01-23,0.9939136943259326,-0.0004317620846607251
2006-01-24,0.9907535849942873,-0.0031794605001275733
2006-01-25,0.9870652625536813,-0.0037227444810378763
2006-01-26,0.9884874530745618,0.00144082724297373
2006-01-27,0.9945723804676962,0.006155796286749227
2006-01-30,0.9911884911908906,-0.003402355970527182
2006-01-31,0.9917492224294877,0.00056571605056005
2006-02-01,0.9933072896948304,0.0015710294801400404
2006-02-02,0.989313172715702,-0.004021028558398587
2006-02-03,0.9898814259021408,0.0005743916103724267
2006-02-06,0.9846819032531947,-0.00525267220183212
2006-02-07,0.9833124925625685,-0.0013907137788375379
2006-02-08,0.9893804863185208,0.006170971895352317
2006-02-09,0.9903213309727635,0.0009509432086572955
2006-02-10,0.98780794339825,-0.002537951567744945
2006-02-13,0.9871914377323311,-0.0006241149102304
2006-02-14,0.9912557850430972,0.004117081201699069
2006-02-15,0.9950716180532746,0.0038494938115406496
2006-02-16,0.998045937723509,0.002989050854503683
2006-02-17,0.999431575042816,0.0013883502421416227
2006-02-21,0.99623016535458,-0.003203230484386921
2006-02-22,1.0023845519090744,0.006177675369129054
2006-02-23,0.9993442524648932,-0.003033066938622264
2006-02-24,0.9987414124839653,-0.0006032355511537135
2006-02-27,1.0015966036238335,0.0028587891762364426
2006-02-28,0.9970575060450529,-0.0045318619915022396
2006-03-01,0.9965354485868572,-0.0005235981425651404
2006-03-02,0.9936236759610544,-0.0029218956836226107
2006-03-03,0.990732233017804,-0.002909998033665817
2006-03-06,0.9865595149645631,-0.00421175158552245
2006-03-07,0.9869539999393737,0.0003998592774454579
2006-03-08,0.9905668342821329,0.0036605904054101135
2006-03-09,0.9893706068723179,-0.0012076190807275289
2006-03-10,0.9902417374369842,0.0008804896351429781
2006-03-13,0.9895121341199662,-0.0007367931379124171
2006-03-14,0.995869702432765,0.0064249523513452145
2006-03-15,0.9966389634723583,0.000772451494120252
2006-03-16,0.9997994673113412,0.0031711622310766074
2006-03-17,0.9999482978565396,0.00014886039657402428
2006-03-20,1.0018366481894208,0.001888447969689011
2006-03-21,0.9967162178826533,-0.005111043118677494
2006-03-22,1.0023703999219993,0.005672810312404852
2006-03-23,0.9983501735555597,-0.0040107193575872335
2006-03-24,0.9997771023140382,0.0014292868336933107
2006-03-27,0.9948616068004889,-0.0049165914103974084
2006-03-28,0.9878403919035444,-0.007057478999038802
