Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020921203159385,0.002092120315938584
2006-01-09,1.0046383102880607,0.002540874157676676
2006-01-10,1.0007627642424461,-0.003857653053767618
2006-01-11,0.9982781584643072,-0.0024827120541596748
2006-01-12,0.9996119112702272,0.0013360532779477796
2006-01-13,1.00151243920374,0.001901265793339546
2006-01-17,1.0007195054942144,-0.0007917362565720842
2006-01-18,1.0016700681157131,0.0009498791782112104
2006-01-19,1.0030482785253603,0.0013759125419808282
2006-01-20,0.9943424232335379,-0.008679398069075306
2006-01-23,0.9939132156932484,-0.00043164963121433697
2006-01-24,0.9907533658610981,-0.0031792009425555268
2006-01-25,0.9870646153853195,-0.0037231773344242325
2006-01-26,0.9884869569381844,0.0014409811988951304
2006-01-27,0.99457182848343,0.006155742878078407
2006-01-30,0.9911878824482557,-0.0034024149269683557
2006-01-31,0.9917488105639118,0.0005659150253840561
2006-02-01,0.993307256891924,0.0015714123489857235
2006-02-02,0.9893129325356897,-0.004021237465567873
2006-02-03,0.9898806526503919,0.0005738529195681852
2006-02-06,0.9846819289071446,-0.005251869232243134
2006-02-07,0.9833120512528026,-0.0013911879705788555
2006-02-08,0.9893800078919124,0.006170936918121539
2006-02-09,0.9903210109760587,0.0009511037989854421
2006-02-10,0.9878071949737989,-0.0025383850028408705
2006-02-13,0.9871905227594435,-0.0006242839872933614
2006-02-14,0.9912554136176924,0.00411763561798234
2006-02-15,0.9950715511933339,0.00384980250621203
2006-02-16,0.9980451856606072,0.0029883624586666824
2006-02-17,0.9994315541930069,0.0013890839335918281
2006-02-21,0.996229671774962,-0.003203703549894632
2006-02-22,1.0023841359038939,0.006177756297869097
2006-02-23,0.9993438414565767,-0.0030330632124135892
2006-02-24,0.9987413377073079,-0.000602899346826169
2006-02-27,1.001596332965732,0.0028585932619731302
2006-02-28,0.9970568447390228,-0.004532253241450845
2006-03-01,0.9965346000783655,-0.0005237862448995712
2006-03-02,0.9936235913673865,-0.002921131600197302
2006-03-03,0.9907317763908702,-0.0029103727021383974
2006-03-06,0.9865587880838783,-0.0042120263086681264
2006-03-07,0.9869533182238559,0.00039990535256773097
2006-03-08,0.9905662314473445,0.0036606728573449487
2006-03-09,0.9893700859603515,-0.0012075371126323287
2006-03-10,0.9902410092153877,0.0008802805617383891
2006-03-13,0.9895119774282944,-0.0007362165173009916
2006-03-14,0.995870020727203,0.006425433389328772
2006-03-15,0.9966390582158322,0.0007722267691797624
2006-03-16,0.9997990749889873,0.003170673221268294
2006-03-17,0.9999480796500896,0.0001490346058821701
2006-03-20,1.0018360828357797,0.0018881012165660183
2006-03-21,0.996715971923378,-0.005110727193922582
2006-03-22,1.00237041208618,0.005673070686216364
2006-03-23,0.9983499545681019,-0.004010949913925033
2006-03-24,0.9997769117851024,0.001429315652764107
2006-03-27,0.9948607073418221,-0.004917301435279686
2006-03-28,0.9878401909259862,-0.0070567832903905
