Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020917715975455,0.002091771597545367
2006-01-09,1.00463933741784,0.002542248018096216
2006-01-10,1.0007630817902684,-0.003858355414923742
2006-01-11,0.9982787227065693,-0.002482464760045766
2006-01-12,0.999612220930767,0.001335797502106717
2006-01-13,1.001512500553038,0.0019010167967953295
2006-01-17,1.0007195828423638,-0.000791720233383475
2006-01-18,1.0016706908357258,0.0009504240844978584
2006-01-19,1.0030485961333337,0.001375607083460073
2006-01-20,0.9943424501869363,-0.008679685091987466
2006-01-23,0.9939137600961008,-0.0004311292259070454
2006-01-24,0.9907538806810833,-0.0031792289652091688
2006-01-25,0.9870652238108173,-0.0037230809206927895
2006-01-26,0.98848720655663,0.0014406168017174759
2006-01-27,0.9945723808389347,0.0061560475865966025
2006-01-30,0.9911886900138944,-0.003402156434493153
2006-01-31,0.9917492431400571,0.0005655362412931297
2006-02-01,0.9933074371506463,0.001571157247023225
2006-02-02,0.989313409244926,-0.004020938287925713
2006-02-03,0.9898812346384596,0.0005739590591084531
2006-02-06,0.9846825091350668,-0.005251867922611397
2006-02-07,0.9833123880870076,-0.001391434330708985
2006-02-08,0.9893806637751289,0.006171259267796714
2006-02-09,0.9903212625172356,0.0009506944865061984
2006-02-10,0.9878074500002969,-0.0025383808387078877
2006-02-13,0.9871908621027267,-0.0006241984686085056
2006-02-14,0.9912559428366775,0.004117826541963965
2006-02-15,0.995071457739368,0.0038491722851837773
2006-02-16,0.9980462126775955,0.0029894887599185016
2006-02-17,0.999432038731789,0.0013885389640180268
2006-02-21,0.9962302058929263,-0.0032036523893366753
2006-02-22,1.002384682104916,0.0061777651145134005
2006-02-23,0.9993445757038002,-0.003032873960854887
2006-02-24,0.9987417306335217,-0.0006032404487251175
2006-02-27,1.0015967977754765,0.0028586641114351496
2006-02-28,0.9970575132510112,-0.0045320477606827225
2006-03-01,0.9965347240811666,-0.000524332009835593
2006-03-02,0.9936232091193533,-0.002921639247942809
2006-03-03,0.9907320402672705,-0.0029097235506860275
2006-03-06,0.9865594911373943,-0.00421158190134896
2006-03-07,0.9869539451505509,0.0003998279036390162
2006-03-08,0.9905665326470958,0.0036603404994686173
2006-03-09,0.9893705784321067,-0.0012073436519131064
2006-03-10,0.9902417496276873,0.0008805307278907382
2006-03-13,0.9895118974699516,-0.000737044421738553
2006-03-14,0.9958699515310714,0.006425444784824208
2006-03-15,0.9966389451305948,0.0007721827517149227
2006-03-16,0.9997990806905045,0.0031707927683838344
2006-03-17,0.9999480945241584,0.00014904377942703828
2006-03-20,1.0018366247515225,0.001888628257512459
2006-03-21,0.9967159372595669,-0.005111299951951309
2006-03-22,1.002370668503549,0.005673362923772962
2006-03-23,0.9983502408022441,-0.004010919141625602
2006-03-24,0.9997772572341704,0.0014293745557467652
2006-03-27,0.9948616525072246,-0.004916699886277243
2006-03-28,0.987840321527887,-0.007057595356743884
