,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091844298789,0.0020918442987890033
2006-01-09,1.0046387236755514,0.002541562823061061
2006-01-10,1.0007630676085089,-0.0038577609798507995
2006-01-11,0.998278216283203,-0.0024829566615040544
2006-01-12,0.9996118493111433,0.0013359332159984527
2006-01-13,1.0015122701982329,0.0019011588231963583
2006-01-17,1.0007189256193323,-0.0007921466391455634
2006-01-18,1.0016700424685598,0.0009504335581931311
2006-01-19,1.0030482978376452,0.0013759574616895032
2006-01-20,0.9943428387377132,-0.008679002914115996
2006-01-23,0.9939138722908255,-0.0004314069857759284
2006-01-24,0.9907535998310392,-0.00317962405786959
2006-01-25,0.9870642836036555,-0.003723747486774509
2006-01-26,0.9884868717235991,0.0014412314816516503
2006-01-27,0.9945718175036444,0.006155818508176258
2006-01-30,0.991188316437034,-0.0034019675674131222
2006-01-31,0.9917486505714194,0.0005653155158239498
2006-02-01,0.9933074392895311,0.0015717578412772215
2006-02-02,0.9893131182838238,-0.0040212333540603495
2006-02-03,0.9898807763521554,0.0005737900952088593
2006-02-06,0.9846815898350695,-0.0052523360805587505
2006-02-07,0.9833120653832541,-0.0013908297524328206
2006-02-08,0.9893804970402185,0.006171419908896469
2006-02-09,0.9903211574386104,0.0009507569647934089
2006-02-10,0.9878071492122992,-0.0025385787301701046
2006-02-13,0.9871905223810981,-0.0006242380728797015
2006-02-14,0.9912553520913311,0.0041175736781068895
2006-02-15,0.9950710074689626,0.003849316293305649
2006-02-16,0.998045369575234,0.002989095334851477
2006-02-17,0.9994314117706463,0.0013887567015135605
2006-02-21,0.9962298772642822,-0.0032033558968214693
2006-02-22,1.0023839894008955,0.006177401699207108
2006-02-23,0.999344060222005,-0.0030326992560081867
2006-02-24,0.9987417014172323,-0.0006027541752124388
2006-02-27,1.0015968019576926,0.0028586976356437255
2006-02-28,0.9970567939720234,-0.004532770049580304
2006-03-01,0.9965348822895235,-0.0005234523104955535
2006-03-02,0.993623383344968,-0.0029216227111551474
2006-03-03,0.9907318810929491,-0.002910058580027408
2006-03-06,0.9865591472975813,-0.004211768971000063
2006-03-07,0.9869536562017164,0.00039988368180021716
2006-03-08,0.9905664050991921,0.003660505105558376
2006-03-09,0.9893698955951933,-0.0012079043846424664
2006-03-10,0.9902411803308245,0.0008806460955707585
2006-03-13,0.9895119559155318,-0.0007364109166305144
2006-03-14,0.995869611489548,0.0064250416945531574
2006-03-15,0.9966387870235022,0.000772365704385547
2006-03-16,0.999798315946467,0.00317018458854168
2006-03-17,0.999948204749298,0.0001499190391105465
2006-03-20,1.0018363169451376,0.0018882099961496923
2006-03-21,0.9967156177861125,-0.005111313168042642
2006-03-22,1.0023700234422828,0.005673038081543846
2006-03-23,0.998349889163905,-0.004010628993644627
2006-03-24,0.9997773853538993,0.0014298556102307902
2006-03-27,0.9948608546421149,-0.004917625447232954
2006-03-28,0.9878399728499925,-0.007057149509262839
