Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020917132533074,0.002091713253307426
2006-01-09,1.004638170847186,0.0025411422529497685
2006-01-10,1.0007622925895296,-0.003857984267497949
2006-01-11,0.9982778513969269,-0.002482548764076775
2006-01-12,0.9996118895878502,0.0013363395662404631
2006-01-13,1.001512094579121,0.0019009427669514634
2006-01-17,1.0007190806186292,-0.0007918166588143372
2006-01-18,1.0016699794230375,0.000950215522842246
2006-01-19,1.0030473634988408,0.0013750877076268986
2006-01-20,0.9943421256720566,-0.008678790397712077
2006-01-23,0.9939129963718093,-0.00043157107515412463
2006-01-24,0.9907537723475897,-0.003178572003537661
2006-01-25,0.9870643895414776,-0.0037238140384467378
2006-01-26,0.9884863590713042,0.0014406046301469466
2006-01-27,0.9945712359221792,0.006155751968688561
2006-01-30,0.9911880181938544,-0.0034016846718756266
2006-01-31,0.9917482663151432,0.0005652289081436446
2006-02-01,0.9933067525244232,0.0015714534244365974
2006-02-02,0.9893127686547364,-0.004020896726551315
2006-02-03,0.9898810019311989,0.0005743717199114262
2006-02-06,0.984681645548949,-0.005252506485230346
2006-02-07,0.9833116635447899,-0.0013912943440673176
2006-02-08,0.98937979563912,0.006171117784217861
2006-02-09,0.9903206956727447,0.0009509998463400615
2006-02-10,0.987807063127587,-0.00253820056082954
2006-02-13,0.9871905581170772,-0.0006241148029026977
2006-02-14,0.9912553437523564,0.0041175288821968525
2006-02-15,0.9950706667702922,0.00384898103398168
2006-02-16,0.9980449448452615,0.0029890119107047752
2006-02-17,0.9994311354574692,0.0013889060000425446
2006-02-21,0.9962296141822442,-0.003203343543784598
2006-02-22,1.0023834048226732,0.006177080617584596
2006-02-23,0.9993444015503935,-0.003031777319594864
2006-02-24,0.9987411295287201,-0.0006036677853375472
2006-02-27,1.0015966655128477,0.002859135265086188
2006-02-28,0.9970565303858746,-0.004532897605692754
2006-03-01,0.9965341472255931,-0.0005239253185367332
2006-03-02,0.9936231631708732,-0.0029211081856294063
2006-03-03,0.9907317648439893,-0.0029099546327570613
2006-03-06,0.986558427515466,-0.004212378644365411
2006-03-07,0.9869530868059809,0.00040003640890151626
2006-03-08,0.9905662069046944,0.0036608833256771556
2006-03-09,0.9893703037574859,-0.0012072924948100527
2006-03-10,0.990240639901557,0.0008796869491287107
2006-03-13,0.9895113067223341,-0.0007365211543885475
2006-03-14,0.9958698053714377,0.006425897921434998
2006-03-15,0.9966383000980239,0.0007716819231200489
2006-03-16,0.9997983884616962,0.0031707474651149203
2006-03-17,0.9999481938285912,0.00014983557547593174
2006-03-20,1.0018361084102578,0.0018880123923602499
2006-03-21,0.9967157071882875,-0.005111016840963711
2006-03-22,1.0023701723433533,0.005673097267642091
2006-03-23,0.998349796633189,-0.004010869258774308
2006-03-24,0.9997771117912888,0.0014296744116274462
2006-03-27,0.9948609418992459,-0.004917265892629474
2006-03-28,0.9878400617174746,-0.007057147271625763
