Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020912582441193,0.002091258244119321
2006-01-09,1.0046380086572668,0.0025414356149658923
2006-01-10,1.00076225365771,-0.003857862201268547
2006-01-11,0.9982773596848846,-0.0024830012960055936
2006-01-12,0.9996116147063866,0.00133655742921307
2006-01-13,1.0015119564184443,0.0019010800635963498
2006-01-17,1.000718909627701,-0.0007918495487356236
2006-01-18,1.0016698844318492,0.0009502916303459896
2006-01-19,1.0030476055727633,0.001375424341219511
2006-01-20,0.9943419061504134,-0.008679248496265224
2006-01-23,0.9939131533674367,-0.0004311925106693648
2006-01-24,0.9907527501537362,-0.0031797579124421826
2006-01-25,0.9870639373233292,-0.0037232425848271467
2006-01-26,0.988486396331051,0.0014411011829478793
2006-01-27,0.9945712131368825,0.006155690992224572
2006-01-30,0.9911879355922377,-0.003401744892629621
2006-01-31,0.9917483882384789,0.000565435298510053
2006-02-01,0.9933065973108771,0.0015711737885107935
2006-02-02,0.9893122796909625,-0.0040212333540603495
2006-02-03,0.9898805778181985,0.0005744375551606784
2006-02-06,0.9846815599555281,-0.005252166755437937
2006-02-07,0.9833118156724835,-0.0013910530457241221
2006-02-08,0.9893803050580737,0.006171480184482436
2006-02-09,0.990320661090628,0.0009504495164769367
2006-02-10,0.9878072523094439,-0.0025379746984336427
2006-02-13,0.9871906672181262,-0.0006241957526391118
2006-02-14,0.9912550529652047,0.004117123350174889
2006-02-15,0.9950707532934677,0.0038493628020849213
2006-02-16,0.998044868662579,0.0029888481389567234
2006-02-17,0.9994312637374227,0.0013891109692307224
2006-02-21,0.9962293157080391,-0.0032037701296333543
2006-02-22,1.002383216812129,0.006177193350023313
2006-02-23,0.999343484737953,-0.0030325049573787233
2006-02-24,0.9987408529482985,-0.00060302768653403
2006-02-27,1.0015961262590833,0.002858873052359878
2006-02-28,0.9970566454864929,-0.004532246734564704
2006-03-01,0.9965343866259883,-0.0005238005913392185
2006-03-02,0.9936231547996575,-0.0029213561171607116
2006-03-03,0.9907311789571721,-0.002910535879237286
2006-03-06,0.9865585253410655,-0.004211691026519138
2006-03-07,0.9869528686145811,0.00039971604662703
2006-03-08,0.9905658305577799,0.0036607238887410576
2006-03-09,0.9893694349044496,-0.0012077901502585697
2006-03-10,0.9902406829458226,0.0008806094171053269
2006-03-13,0.9895115762392411,-0.0007362924177306551
2006-03-14,0.9958690287655586,0.00642483895992374
2006-03-15,0.9966382473948167,0.0007724094303963036
2006-03-16,0.9997982061989392,0.0031706176362210625
2006-03-17,0.9999479785352916,0.00014980256558150273
2006-03-20,1.001835768508571,0.0018878881839878847
2006-03-21,0.996715247618833,-0.005111138023511486
2006-03-22,1.0023695526026148,0.005672939184275583
2006-03-23,0.998348995532492,-0.004011052669829762
2006-03-24,0.9997765675231229,0.0014299328160983782
2006-03-27,0.9948607039481054,-0.004916962184057017
2006-03-28,0.9878395537707254,-0.0070574203499210175
