Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020920469741894,0.0020920469741892993
2006-01-09,1.0046386005786963,0.0025412372168764907
2006-01-10,1.000763097425503,-0.0038576092447182853
2006-01-11,0.9982786426614729,-0.002482560328634753
2006-01-12,0.9996127387337801,0.0013363964882093793
2006-01-13,1.0015126118793252,0.0019006091778620005
2006-01-17,1.0007196164820833,-0.0007917977146128519
2006-01-18,1.001670396038627,0.000950095851909194
2006-01-19,1.0030481138019196,0.001375420266727656
2006-01-20,0.9943432690973759,-0.008678391978176603
2006-01-23,0.9939136659196685,-0.00043204715218464473
2006-01-24,0.9907539889284134,-0.003179025603125607
2006-01-25,0.9870649495818983,-0.00372346655954936
2006-01-26,0.9884877118736696,0.0014414069635173
2006-01-27,0.9945721289042362,0.006155278368644268
2006-01-30,0.9911885475122207,-0.003402047266037156
2006-01-31,0.9917493580911878,0.0005657960641036186
2006-02-01,0.993307574881131,0.0015711800337760984
2006-02-02,0.9893133738185913,-0.004021112053854692
2006-02-03,0.9898813065172486,0.0005740675439018239
2006-02-06,0.9846820124143744,-0.005252441953032871
2006-02-07,0.9833127845661899,-0.001390527937874253
2006-02-08,0.9893807160905423,0.00617090677513088
2006-02-09,0.9903213243624867,0.0009507040683600643
2006-02-10,0.9878072827027113,-0.0025386120624976694
2006-02-13,0.9871907773448404,-0.0006241150158198261
2006-02-14,0.9912559549459259,0.004117925019538005
2006-02-15,0.9950713930371993,0.003849094749177495
2006-02-16,0.9980458740665122,0.0029892136887123555
2006-02-17,0.9994319617218216,0.0013888015484315175
2006-02-21,0.9962306586156887,-0.0032031226023807036
2006-02-22,1.002384133600127,0.006176757291317059
2006-02-23,0.9993445926780099,-0.0030323114864161393
2006-02-24,0.9987419424735674,-0.0006030454448425759
2006-02-27,1.0015967059120856,0.0028583594190986217
2006-02-28,0.9970571207747064,-0.004532348310036904
2006-03-01,0.9965347397019959,-0.0005239229145715396
2006-03-02,0.9936236009218455,-0.002921261712382328
2006-03-03,0.990731951934692,-0.00291020561958355
2006-03-06,0.9865591293907046,-0.004211858248680422
2006-03-07,0.9869536987218154,0.00039994493929051966
2006-03-08,0.9905673271631894,0.0036613961182313526
2006-03-09,0.989370420287244,-0.0012083044161905199
2006-03-10,0.9902413491263533,0.0008802859083421599
2006-03-13,0.9895122933852907,-0.0007362404546182311
2006-03-14,0.9958702798896096,0.006425373941103096
2006-03-15,0.996639166625475,0.0007720751903056433
2006-03-16,0.9997987238071747,0.0031702117351033454
2006-03-17,0.9999486659350185,0.00014997231370011965
2006-03-20,1.0018365589962037,0.0018879899793854404
2006-03-21,0.9967160074800785,-0.005111164560869963
2006-03-22,1.0023709758510635,0.005673600432365977
2006-03-23,0.9983503976702781,-0.0040110680353365735
2006-03-24,0.9997778125039738,0.0014297733912126964
2006-03-27,0.9948615714833312,-0.004917333590680306
2006-03-28,0.9878404715188246,-0.007057363723516119
