Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091902374899,0.0020919023748991465
2006-01-09,1.0046387949383995,0.0025415758349750517
2006-01-10,1.0007629163681793,-0.0038579821820018956
2006-01-11,0.9982786312147834,-0.002482391296443509
2006-01-12,0.9996122098312993,0.001335878155473591
2006-01-13,1.0015122330266337,0.0019007602914885569
2006-01-17,1.0007190054406243,-0.0007920298523086955
2006-01-18,1.0016706655723924,0.0009509763745806366
2006-01-19,1.003048416486843,0.0013754529924897563
2006-01-20,0.9943429193523452,-0.008679039806461841
2006-01-23,0.9939138613061258,-0.00043149907126494025
2006-01-24,0.9907537597129641,-0.003179452180100295
2006-01-25,0.987064883125136,-0.0037233031433530073
2006-01-26,0.9884868447952404,0.0014405959470488727
2006-01-27,0.9945720863850612,0.006156117931019445
2006-01-30,0.9911879275005332,-0.003402628055678092
2006-01-31,0.991748710311309,0.0005657684029605758
2006-02-01,0.9933072876493234,0.0015715446078322648
2006-02-02,0.9893132557570335,-0.004020942906541924
2006-02-03,0.9898812586706313,0.0005741385858243353
2006-02-06,0.9846820574324269,-0.005252348392964568
2006-02-07,0.9833122110967666,-0.00139115598311218
2006-02-08,0.9893803421807532,0.006171113320375121
2006-02-09,0.9903213720676193,0.0009511305680400817
2006-02-10,0.9878075229543983,-0.00253841751185524
2006-02-13,0.9871910208352694,-0.0006241115853066193
2006-02-14,0.9912558761261613,0.004117597511627047
2006-02-15,0.9950712736240452,0.003849054103764238
2006-02-16,0.9980451740055956,0.0029886305236402344
2006-02-17,0.999431766503697,0.001389308354186436
2006-02-21,0.996229927428971,-0.0032036595013654745
2006-02-22,1.0023837735852215,0.006177134401223916
2006-02-23,0.9993442667379812,-0.003032278581654335
2006-02-24,0.9987418422776903,-0.0006028197492514709
2006-02-27,1.0015962783513814,0.002858031928632876
2006-02-28,0.9970573626548856,-0.004531681870829973
2006-03-01,0.9965352338617358,-0.0005236697633519971
2006-03-02,0.9936233841419452,-0.0029219736752374437
2006-03-03,0.9907319635280097,-0.002909976415694404
2006-03-06,0.9865590215199626,-0.004211978781008929
2006-03-07,0.9869537684064251,0.0004001249574044907
2006-03-08,0.9905664810356073,0.003660467941690282
2006-03-09,0.9893703825713613,-0.0012074893378136164
2006-03-10,0.990241471447319,0.0008804476981549292
2006-03-13,0.9895121540549426,-0.0007365045934810688
2006-03-14,0.9958699591107634,0.006425191474169312
2006-03-15,0.9966387884244793,0.0007720177787091109
2006-03-16,0.9997989750498935,0.003170844504667425
2006-03-17,0.9999481509445569,0.0001492058887698211
2006-03-20,1.001836779752391,0.0018887267365315097
2006-03-21,0.9967160324763866,-0.0051113588355880535
2006-03-22,1.0023704278074819,0.005673025362144979
2006-03-23,0.9983497715576519,-0.004011148112803453
2006-03-24,0.9997771505319261,0.0014297383691961318
2006-03-27,0.9948615897398081,-0.004916656466396163
2006-03-28,0.987840245937964,-0.007057608690753059
