Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020910947087902,0.002091094708790209
2006-01-09,1.0046382657718618,0.002541855801853732
2006-01-10,1.0007624505977948,-0.0038579211106291034
2006-01-11,0.9982783313338232,-0.0024822266887489786
2006-01-12,0.9996119861267387,0.0013359548645453523
2006-01-13,1.001512243032252,0.0019009945177593801
2006-01-17,1.0007192622962757,-0.0007917833670963437
2006-01-18,1.001670245974001,0.0009503001626481877
2006-01-19,1.0030482611956006,0.0013757174350923496
2006-01-20,0.9943424880065893,-0.008679316365729384
2006-01-23,0.9939133914906062,-0.00043153794709438476
2006-01-24,0.990753286459533,-0.003179457141968711
2006-01-25,0.9870643719449221,-0.003723343202618301
2006-01-26,0.9884867774051587,0.0014410462991728545
2006-01-27,0.9945721012304573,0.006156201544013529
2006-01-30,0.9911882848314233,-0.0034022836502729525
2006-01-31,0.991748642884256,0.0005653396649336062
2006-02-01,0.9933075080329204,0.0015718349199156934
2006-02-02,0.9893131048450948,-0.0040213158115917635
2006-02-03,0.9898806918127155,0.0005737182342384628
2006-02-06,0.984682080737302,-0.005251755204855713
2006-02-07,0.9833121122100542,-0.0013912800426123528
2006-02-08,0.9893805715732141,0.006171447791404272
2006-02-09,0.9903210243641879,0.0009505470574161512
2006-02-10,0.9878075609409349,-0.0025380289435606995
2006-02-13,0.9871909339565818,-0.0006242379677331433
2006-02-14,0.9912558491260566,0.004117658529523838
2006-02-15,0.9950713583619822,0.0038491669323208466
2006-02-16,0.9980453022829878,0.0029886740242439647
2006-02-17,0.9994315357184698,0.0013889484097675542
2006-02-21,0.9962300560217097,-0.003203300658767616
2006-02-22,1.0023835910285965,0.006176821277065536
2006-02-23,0.9993441920884206,-0.0030321714834308233
2006-02-24,0.9987416893765938,-0.0006028980971687914
2006-02-27,1.0015971545255857,0.002859062738008067
2006-02-28,0.9970569292334777,-0.004532985413939816
2006-03-01,0.9965348045446611,-0.0005236658745432776
2006-03-02,0.993623662788831,-0.002921264508328303
2006-03-03,0.9907315968212725,-0.0029106250946572265
2006-03-06,0.9865592616580191,-0.004211367818125644
2006-03-07,0.9869532981401872,0.0003994047772718501
2006-03-08,0.9905663927555257,0.0036608567215359322
2006-03-09,0.989370380696951,-0.0012074022168747645
2006-03-10,0.9902415015853714,0.0008804800562217663
2006-03-13,0.9895119410125839,-0.00073675014793817
2006-03-14,0.9958696004076595,0.006425045652879824
2006-03-15,0.9966387838093647,0.0007723736133627979
2006-03-16,0.9997985769947807,0.0031704497524557285
2006-03-17,0.9999479047323712,0.00014935782169167577
2006-03-20,1.0018363707578468,0.0018885644107441424
2006-03-21,0.9967160262403242,-0.005110958902050322
2006-03-22,1.0023703399034878,0.005672943460628299
2006-03-23,0.9983500878666927,-0.004010745207387312
2006-03-24,0.9997772591229533,0.0014295298549131807
2006-03-27,0.994861101697385,-0.00491725269874721
2006-03-28,0.9878402744506074,-0.007057092929655229
