,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020920190413791,0.002092019041379068
2006-01-09,1.0046393284179789,0.0025419914820165035
2006-01-10,1.0007627072905747,-0.0038587192614772947
2006-01-11,0.9982793241533852,-0.0024814904863041942
2006-01-12,0.9996126813863389,0.0013356554630483686
2006-01-13,1.0015128356502987,0.00190089051423864
2006-01-17,1.0007196721677847,-0.0007919653690698358
2006-01-18,1.0016708052741674,0.0009504490946222743
2006-01-19,1.003048717442359,0.0013756137854238348
2006-01-20,0.9943430440747391,-0.008679212899866173
2006-01-23,0.9939140881958572,-0.00043139626855931423
2006-01-24,0.990753814660944,-0.0031796244488794256
2006-01-25,0.9870648108035075,-0.0037234313942046127
2006-01-26,0.9884874973066079,0.0014413303843160974
2006-01-27,0.9945722817504173,0.006155651397098061
2006-01-30,0.9911886050695183,-0.0034021425521167936
2006-01-31,0.9917495759775582,0.0005659577856026998
2006-02-01,0.9933073374373022,0.0015707205704711402
2006-02-02,0.9893134711565722,-0.004020775977588098
2006-02-03,0.9898817498402452,0.000574417209753153
2006-02-06,0.984682265797805,-0.005252631481769854
2006-02-07,0.9833126253752564,-0.0013909465724347148
2006-02-08,0.9893809079478795,0.006171264779913921
2006-02-09,0.9903212919434807,0.000950477200486799
2006-02-10,0.9878081904742757,-0.0025376627662657136
2006-02-13,0.9871916462900601,-0.0006241537478238746
2006-02-14,0.991255780393577,0.004116864358395034
2006-02-15,0.995070882134712,0.0038487561097703127
2006-02-16,0.9980460260526415,0.0029898813957323633
2006-02-17,0.9994317902637094,0.001388477259459342
2006-02-21,0.9962307315974903,-0.003202878573008494
2006-02-22,1.002384303611549,0.0061768542355555844
2006-02-23,0.9993444884906674,-0.003032584518661452
2006-02-24,0.998741895136432,-0.0006029886202159052
2006-02-27,1.001597155666576,0.00285885727238272
2006-02-28,0.9970574933436536,-0.004532423337305913
2006-03-01,0.9965351977852313,-0.0005238369521408659
2006-03-02,0.9936237459306766,-0.0029215745324652764
2006-03-03,0.9907323026251503,-0.002909998193348362
2006-03-06,0.9865594109044584,-0.0042119265816153995
2006-03-07,0.9869538324662355,0.0003997950426678498
2006-03-08,0.990566527639806,0.003660450017751171
2006-03-09,0.9893709976984056,-0.0012069153439384639
2006-03-10,0.990241740515966,0.0008800973745805019
2006-03-13,0.9895123796298501,-0.0007365483157031338
2006-03-14,0.9958699681620671,0.006424971190957085
2006-03-15,0.9966392655743787,0.0007724878115677458
2006-03-16,0.9997995804789188,0.003170971698289282
2006-03-17,0.9999484849578271,0.00014893432825507924
2006-03-20,1.0018367212027384,0.0018883335224925135
2006-03-21,0.9967165744396731,-0.005110759722321223
2006-03-22,1.0023706685047773,0.0056727200190112015
2006-03-23,0.9983500982110953,-0.004011061396757998
2006-03-24,0.9997776778359716,0.0014299388835982696
2006-03-27,0.994862009589757,-0.004916761351238252
2006-03-28,0.9878409309686726,-0.0070573391620206705
