Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020917044505109,0.002091704450510768
2006-01-09,1.0046384194622329,0.002541399155797097
2006-01-10,1.0007624600397806,-0.003858064102831127
2006-01-11,0.9982776233063433,-0.002482943588170361
2006-01-12,0.9996118850402026,0.0013365638001982538
2006-01-13,1.0015121113911878,0.0019009641436074087
2006-01-17,1.000719054449534,-0.0007918595617902868
2006-01-18,1.0016702070679369,0.0009504691793104092
2006-01-19,1.0030481035033565,0.0013755989004136104
2006-01-20,0.9943425921092663,-0.008679056730863055
2006-01-23,0.9939133569161592,-0.00043167736805538315
2006-01-24,0.9907532978034329,-0.0031794110530228847
2006-01-25,0.9870640020844998,-0.0037237279220895814
2006-01-26,0.9884866010900419,0.0014412429209633149
2006-01-27,0.9945718714903573,0.006156148594836597
2006-01-30,0.9911879343993245,-0.0034024057868860536
2006-01-31,0.9917486237682008,0.0005656741263865839
2006-02-01,0.9933067314421874,0.0015710711733245564
2006-02-02,0.9893125754069279,-0.004021070137580129
2006-02-03,0.9898810985452341,0.0005746648252929476
2006-02-06,0.9846819302368166,-0.005252315976189803
2006-02-07,0.9833123332312795,-0.0013909029540205564
2006-02-08,0.9893803704796403,0.006171017125779887
2006-02-09,0.9903208527110547,0.0009505770070598052
2006-02-10,0.9878071155519575,-0.002538305794748952
2006-02-13,0.9871905686227458,-0.0006241572059006439
2006-02-14,0.9912553739483968,0.004117548784245362
2006-02-15,0.9950710147713185,0.003849301525320481
2006-02-16,0.9980454046322309,0.0029891232050367478
2006-02-17,0.9994313263606012,0.0013886359497651268
2006-02-21,0.9962297978243808,-0.0032033501970351597
2006-02-22,1.0023837803732505,0.006177272113631949
2006-02-23,0.9993440867896716,-0.003032464853378769
2006-02-24,0.9987409326894857,-0.0006035499765886798
2006-02-27,1.001596311556612,0.0028589785135139656
2006-02-28,0.9970566992883891,-0.004532377182148051
2006-03-01,0.9965346880402459,-0.0005235522197641895
2006-03-02,0.9936237679911257,-0.0029210423721874323
2006-03-03,0.9907317870615674,-0.0029105392027862775
2006-03-06,0.9865587547747631,-0.0042120706545423214
2006-03-07,0.9869532718770939,0.00039989215079327955
2006-03-08,0.990566454821633,0.0036609463157938338
2006-03-09,0.9893699912267003,-0.0012078579777347054
2006-03-10,0.9902409321048288,0.0008802984584651563
2006-03-13,0.9895116066400395,-0.0007365131465925656
2006-03-14,0.9958694121725704,0.006425195510459281
2006-03-15,0.9966381468458747,0.0007719231697529416
2006-03-16,0.9997983728659685,0.0031708860734410704
2006-03-17,0.999948000110859,0.00014965741988720582
2006-03-20,1.0018364375913265,0.0018885356841136236
2006-03-21,0.9967160438595437,-0.005111007685140168
2006-03-22,1.002370097592587,0.005672682573814591
2006-03-23,0.9983499154054051,-0.00401067649248249
2006-03-24,0.9997766866834297,0.0014291294625343176
2006-03-27,0.9948607919497034,-0.004916992763687844
2006-03-28,0.9878399366299999,-0.007057123344809069
