Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091226280339,0.002091226280339032
2006-01-09,1.004638314011303,0.00254177230991115
2006-01-10,1.0007623758589053,-0.0038580433359365895
2006-01-11,0.9982776964518593,-0.002482786590486674
2006-01-12,0.9996117883554878,0.0013363935790314252
2006-01-13,1.001511646241751,0.0019005957196531753
2006-01-17,1.0007189730857997,-0.0007914767231372855
2006-01-18,1.001670010373196,0.0009503540084422335
2006-01-19,1.0030481587907731,0.0013758507325818403
2006-01-20,0.9943421891172322,-0.008679513139265793
2006-01-23,0.9939132238581022,-0.00043140607310526713
2006-01-24,0.9907534316264983,-0.0031791429631435886
2006-01-25,0.987064516234536,-0.0037233435426071715
2006-01-26,0.9884870938560301,0.0014412205059512462
2006-01-27,0.9945712154697164,0.006154983359420996
2006-01-30,0.9911876828230091,-0.003402001379166575
2006-01-31,0.9917489197317548,0.0005662266778248548
2006-02-01,0.9933071919599117,0.0015712366276924294
2006-02-02,0.9893131604523835,-0.004020942906541924
2006-02-03,0.9898807789360256,0.0005737500584571675
2006-02-06,0.9846820362015637,-0.005251887747582784
2006-02-07,0.9833120605867416,-0.0013912873033682938
2006-02-08,0.9893804246129099,0.0061713511604316595
2006-02-09,0.9903212533483322,0.0009509271782797146
2006-02-10,0.9878071058110092,-0.0025387191568619905
2006-02-13,0.9871903959696797,-0.0006243221350620831
2006-02-14,0.991255069864895,0.0041174163685239185
2006-02-15,0.9950707093437675,0.0038493013502494122
2006-02-16,0.9980446878606972,0.0029887107408588798
2006-02-17,0.99943122742699,0.0013892559954051809
2006-02-21,0.9962298103266994,-0.003203239014786863
2006-02-22,1.0023836102028618,0.006177088672084885
2006-02-23,0.9993436342260128,-0.0030327470899427222
2006-02-24,0.9987415810292096,-0.0006024486234602056
2006-02-27,1.00159634352574,0.0028583595103636172
2006-02-28,0.9970566979919679,-0.004532410250013552
2006-03-01,0.9965339322301399,-0.000524308961447173
2006-03-02,0.9936228478584329,-0.0029212094817405165
2006-03-03,0.9907314959710305,-0.002909908818657103
2006-03-06,0.9865586813391942,-0.004211852200930011
2006-03-07,0.9869537304277103,0.00040043141476364674
2006-03-08,0.9905665399826729,0.0036605662895634605
2006-03-09,0.9893701087844076,-0.001207825168702159
2006-03-10,0.9902408804886886,0.0008801273623992856
2006-03-13,0.9895116004117849,-0.000736467349786496
2006-03-14,0.9958695766289182,0.006425368044687185
2006-03-15,0.9966383833723561,0.0007719954113271643
2006-03-16,0.9997987182914863,0.003170994587261
2006-03-17,0.9999478163894655,0.00014912811474110388
2006-03-20,1.001836056146985,0.0018883382978297503
2006-03-21,0.9967157382282388,-0.0051109339570375445
2006-03-22,1.0023699850494456,0.005672878037681683
2006-03-23,0.998349897704729,-0.004010582324567691
2006-03-24,0.9997767255507702,0.001429186149386641
2006-03-27,0.9948611739184553,-0.004916649394500483
2006-03-28,0.9878401163630558,-0.007057323915602931
