Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091819962749,0.0020918199627491534
2006-01-09,1.0046388824208812,0.002541745583979349
2006-01-10,1.0007631382622013,-0.003857848055154378
2006-01-11,0.9982788501693295,-0.0024823936832703564
2006-01-12,0.999612600519391,0.0013360498921071717
2006-01-13,1.0015131379626407,0.0019012739958081948
2006-01-17,1.000719071520579,-0.000792866725320307
2006-01-18,1.00167043436188,0.0009506792349379678
2006-01-19,1.0030483662423257,0.0013756339741857748
2006-01-20,0.9943430577001877,-0.008678852222002376
2006-01-23,0.9939133324913421,-0.0004321699694264103
2006-01-24,0.9907535145199281,-0.0031791685131073444
2006-01-25,0.987064579183191,-0.0037233633620009088
2006-01-26,0.9884870622871768,0.001441124657884929
2006-01-27,0.9945723888069616,0.006156202495665064
2006-01-30,0.9911884649716678,-0.003402390689080992
2006-01-31,0.9917489581492566,0.0005654758881852295
2006-02-01,0.9933077153325459,0.0015717255566350952
2006-02-02,0.9893133055264406,-0.00402132163522767
2006-02-03,0.9898811219517908,0.0005739500542227827
2006-02-06,0.9846821508117529,-0.005252116668097329
2006-02-07,0.9833125980410946,-0.001390857719447136
2006-02-08,0.9893805514734703,0.006170930225509019
2006-02-09,0.9903217381373847,0.0009512888266428599
2006-02-10,0.9878077431085959,-0.0025385639151143113
2006-02-13,0.9871909868877372,-0.0006243686842519192
2006-02-14,0.9912557940834744,0.004117548934023607
2006-02-15,0.9950714800258977,0.003849345411343963
2006-02-16,0.9980454960745053,0.0029887461436742813
2006-02-17,0.9994313475472648,0.0013885654293420702
2006-02-21,0.9962298832194585,-0.003203285884181173
2006-02-22,1.0023843493067257,0.006177756952419733
2006-02-23,0.9993441021106102,-0.0030330154278827015
2006-02-24,0.9987417952179857,-0.0006027022037279339
2006-02-27,1.0015968327169886,0.0028586342462817993
2006-02-28,0.9970573709939934,-0.004532224518603245
2006-03-01,0.9965351121389723,-0.0005238002046967782
2006-03-02,0.9936235165417656,-0.002921719025993197
2006-03-03,0.9907318886464469,-0.0029101846395330755
2006-03-06,0.9865593058104885,-0.004211616567282472
2006-03-07,0.9869540847799293,0.00040015736217347
2006-03-08,0.990566751256839,0.0036604200059774383
2006-03-09,0.9893703344207246,-0.001207810412166943
2006-03-10,0.9902414877501404,0.0008805128869421308
2006-03-13,0.9895122223385366,-0.0007364520883291759
2006-03-14,0.9958700428640347,0.006425206664423588
2006-03-15,0.9966389559301203,0.0007721018134798086
2006-03-16,0.9997989871145107,0.0031706880065122123
2006-03-17,0.9999483292996811,0.00014937221090954855
2006-03-20,1.001837076577609,0.0018888448758654919
2006-03-21,0.9967161535910728,-0.0051115327095199725
2006-03-22,1.002370658857005,0.00567313496983024
2006-03-23,0.9983500576928983,-0.00401109223277879
2006-03-24,0.9997775519182394,0.0014298534009601904
2006-03-27,0.9948619931414091,-0.004916652476742389
2006-03-28,0.9878406610449121,-0.007057594063198835
