Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020916264746245,0.0020916264746243533
2006-01-09,1.0046386507064045,0.002541707928186532
2006-01-10,1.000762334762627,-0.0038584180899787213
2006-01-11,0.9982778187897048,-0.00248262338281513
2006-01-12,0.9996118525559685,0.0013363351775972365
2006-01-13,1.0015118787707473,0.0019007639914639385
2006-01-17,1.0007187302345817,-0.0007919512019559094
2006-01-18,1.0016696708291821,0.0009502576157214282
2006-01-19,1.0030477407070562,0.0013757727901785866
2006-01-20,0.9943422701702723,-0.008679019136863142
2006-01-23,0.9939132212110771,-0.0004314902142517618
2006-01-24,0.9907531702384343,-0.003179403297193406
2006-01-25,0.9870645841741618,-0.0037230121235796165
2006-01-26,0.9884864959255337,0.0014405458104463364
2006-01-27,0.9945713734925414,0.00615575184090944
2006-01-30,0.9911880179875378,-0.0034018227300497417
2006-01-31,0.9917483872055867,0.0005653510816107654
2006-02-01,0.9933072450216606,0.0015718279315445338
2006-02-02,0.9893130469597418,-0.004021110368355063
2006-02-03,0.9898806981539647,0.0005737831882107192
2006-02-06,0.9846814718043061,-0.005252376735251696
2006-02-07,0.9833119391055364,-0.0013908382943981223
2006-02-08,0.9893797981423041,0.006170838363141751
2006-02-09,0.990320878879229,0.0009511824869397056
2006-02-10,0.9878070585152426,-0.0025383897457875726
2006-02-13,0.9871906368572279,-0.0006240304244650163
2006-02-14,0.9912555201945937,0.004117627523602285
2006-02-15,0.9950706764238545,0.003848812088846354
2006-02-16,0.9980450385627742,0.0029890963620886613
2006-02-17,0.9994313170345901,0.001388993901329738
2006-02-21,0.9962301054346601,-0.003203033110297404
2006-02-22,1.002383776284849,0.006176957328050348
2006-02-23,0.9993435138121135,-0.0030330324020244603
2006-02-24,0.9987409886381566,-0.0006029209832547622
2006-02-27,1.0015963829440249,0.0028589938115605174
2006-02-28,0.9970566424993491,-0.0045325048312694904
2006-03-01,0.9965346000237643,-0.0005235835692104507
2006-03-02,0.9936230988642316,-0.002921625761376667
2006-03-03,0.9907314589318206,-0.0029101979771971598
2006-03-06,0.9865584336296244,-0.004212064999627119
2006-03-07,0.9869537835150306,0.0004007364104646749
2006-03-08,0.990566148647824,0.0036601157958257025
2006-03-09,0.9893699161584225,-0.001207625044561067
2006-03-10,0.9902406975627442,0.0008801373380170063
2006-03-13,0.989511486230475,-0.0007363980636869716
2006-03-14,0.9958694445864769,0.006425350735666746
2006-03-15,0.9966385919325988,0.0007723375290838441
2006-03-16,0.999798382638439,0.003170447874904281
2006-03-17,0.9999480052397094,0.0001496527738678033
2006-03-20,1.0018363957663932,0.0018884887182019083
2006-03-21,0.9967154106150667,-0.005111598233970005
2006-03-22,1.002369666459021,0.005672888954796895
2006-03-23,0.9983495935242183,-0.0040105692234323476
2006-03-24,0.999776874906447,0.0014296408707799024
2006-03-27,0.99486111203815,-0.0049168599431316795
2006-03-28,0.9878398659527003,-0.007057513858457376
