Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020907185671564,0.0020907185671562582
2006-01-09,1.0046382138220264,0.00254218027137576
2006-01-10,1.0007622119911292,-0.0038581071051950744
2006-01-11,0.9982779158689878,-0.0024824040040426487
2006-01-12,0.9996115795273361,0.0013359643012710865
2006-01-13,1.0015121317754687,0.0019012907483836328
2006-01-17,1.000718885917317,-0.0007920481769357335
2006-01-18,1.0016701665064602,0.0009505972181901301
2006-01-19,1.0030478315619318,0.0013753679619675219
2006-01-20,0.9943420713173837,-0.00867930717819465
2006-01-23,0.9939129935428282,-0.0004315192798661771
2006-01-24,0.9907533896631368,-0.0031789541943998967
2006-01-25,0.9870642854312361,-0.0037235343026734147
2006-01-26,0.988486598701819,0.0014409530276556226
2006-01-27,0.9945719842871558,0.006156265136349592
2006-01-30,0.9911883789146856,-0.003402071872047885
2006-01-31,0.9917482107267237,0.0005648086922195317
2006-02-01,0.9933070874293596,0.0015718472549534068
2006-02-02,0.9893129323167281,-0.00402106776764094
2006-02-03,0.989880592736653,0.0005737925800641253
2006-02-06,0.9846815434032707,-0.0052521984687150525
2006-02-07,0.9833115715580365,-0.0013912841714279756
2006-02-08,0.9893801475391664,0.006171569781808217
2006-02-09,0.9903208908313631,0.0009508410842250514
2006-02-10,0.987806734509369,-0.0025387289567157523
2006-02-13,0.9871900663924732,-0.0006242801302646095
2006-02-14,0.9912551320878786,0.004117814627390304
2006-02-15,0.9950713308352459,0.003849865310991296
2006-02-16,0.9980448976046373,0.002988295087243076
2006-02-17,0.9994315419752693,0.0013893607130902041
2006-02-21,0.996229502685463,-0.0032038605500462336
2006-02-22,1.0023833390191532,0.006177127175115649
2006-02-23,0.9993437151409887,-0.00303239664890953
2006-02-24,0.9987415127069209,-0.0006025979099521517
2006-02-27,1.0015964090123888,0.002858493683445873
2006-02-28,0.9970567641730614,-0.004532409260336323
2006-03-01,0.9965341764363157,-0.0005241303760464833
2006-03-02,0.9936232406173083,-0.0029210596965346114
2006-03-03,0.990731379155688,-0.00291042051293372
2006-03-06,0.9865588051886014,-0.004211609781293646
2006-03-07,0.9869527979361997,0.00039936063164836
2006-03-08,0.9905656325014387,0.0036605950890394867
2006-03-09,0.9893699883504795,-0.0012070317319003987
2006-03-10,0.9902409226155945,0.0008802917769590302
2006-03-13,0.9895113772387742,-0.0007367352329705756
2006-03-14,0.9958690410039405,0.006425053729960384
2006-03-15,0.9966385652111204,0.0007727162663920262
2006-03-16,0.9997982501246703,0.0031703418108052217
2006-03-17,0.9999479311057085,0.00014971118525108906
2006-03-20,1.001835928832209,0.0018880960375736722
2006-03-21,0.9967155486961504,-0.005110996709837612
2006-03-22,1.0023699556104295,0.005673039737040253
2006-03-23,0.9983495438521982,-0.004010906088843136
2006-03-24,0.9997764912193624,0.0014293063746573798
2006-03-27,0.9948608663378796,-0.004916723812426804
2006-03-28,0.9878396717501877,-0.007057463837669198
