Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020910826362863,0.0020910826362862127
2006-01-09,1.0046388580916634,0.0025424589635850703
2006-01-10,1.0007624732666092,-0.0038584858567163316
2006-01-11,0.9982776478048038,-0.0024829322923096697
2006-01-12,0.999611816142801,0.0013364702103980663
2006-01-13,1.001511498678954,0.0019004202486153088
2006-01-17,1.0007185974074213,-0.0007917046110588188
2006-01-18,1.0016701946257878,0.0009509138941075079
2006-01-19,1.0030474666202807,0.001374975517772492
2006-01-20,0.9943423843330559,-0.008678634438463895
2006-01-23,0.9939130725105706,-0.00043175452364258016
2006-01-24,0.9907535575649494,-0.003178864463106723
2006-01-25,0.9870644648803049,-0.003723522016626901
2006-01-26,0.988486740628788,0.0014409147518603116
2006-01-27,0.9945719659423187,0.006156102113883288
2006-01-30,0.9911875527668447,-0.0034028841465156834
2006-01-31,0.9917486083015531,0.0005660437655237716
2006-02-01,0.9933066043122336,0.001570958605476347
2006-02-02,0.9893124968569286,-0.004021021744912867
2006-02-03,0.9898809835545118,0.0005746280365297451
2006-02-06,0.9846815678554965,-0.005252566505869138
2006-02-07,0.9833117314695968,-0.001391146570238977
2006-02-08,0.9893803742053042,0.006171636665656011
2006-02-09,0.990320657055988,0.0009503754826744037
2006-02-10,0.9878070183308536,-0.0025382069001841367
2006-02-13,0.987190430754447,-0.0006241984162537739
2006-02-14,0.9912555474065423,0.004117864725439735
2006-02-15,0.9950709846543545,0.003849095480771614
2006-02-16,0.9980452039969604,0.002988951932548778
2006-02-17,0.9994311570967097,0.0013886676617441696
2006-02-21,0.9962296312471643,-0.003203348051351085
2006-02-22,1.0023839113200288,0.006177571796534442
2006-02-23,0.9993439131435589,-0.003032768325727242
2006-02-24,0.9987410563402322,-0.0006032525894216212
2006-02-27,1.0015961534831286,0.0028586960802016725
2006-02-28,0.9970566426138603,-0.004532276660090873
2006-03-01,0.9965341766322758,-0.0005240083253592043
2006-03-02,0.9936226420923395,-0.0029216604991668116
2006-03-03,0.9907319811279668,-0.0029092140636868824
2006-03-06,0.9865588101773967,-0.00421220979040049
2006-03-07,0.9869530549953139,0.0003996161342337823
2006-03-08,0.9905662946801892,0.003661004610692742
2006-03-09,0.9893696589275391,-0.0012080319702744702
2006-03-10,0.9902409388297508,0.000880641420878292
2006-03-13,0.9895110825333479,-0.0007370492046768762
2006-03-14,0.9958695766149183,0.0064258947613718975
2006-03-15,0.9966385917293796,0.0007722046465917787
2006-03-16,0.9997984652253825,0.0031705309449433505
2006-03-17,0.9999476244801889,0.0001491893216428175
2006-03-20,1.0018359541859594,0.00188842861320071
2006-03-21,0.9967157025720522,-0.005110868293869197
2006-03-22,1.0023697803228984,0.005672708613153832
2006-03-23,0.9983498365858322,-0.004010439875562877
2006-03-24,0.9997768641564008,0.0014293862915315536
2006-03-27,0.9948606069702854,-0.004917354424142928
2006-03-28,0.9878403235426735,-0.007056549810522006
