Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020916280188386,0.0020916280188384433
2006-01-09,1.0046390805877519,0.0025421353673513725
2006-01-10,1.0007627218866477,-0.0038584589988638895
2006-01-11,0.9982781223330569,-0.0024827059394326723
2006-01-12,0.9996122868500629,0.0013364657475293251
2006-01-13,1.0015123796203136,0.001900829746939392
2006-01-17,1.0007192928761919,-0.0007918891071745926
2006-01-18,1.0016702676660356,0.0009502912521158757
2006-01-19,1.003048107558034,0.0013755423680577028
2006-01-20,0.9943426057679886,-0.008679047120919603
2006-01-23,0.9939135196021013,-0.00043152748700331367
2006-01-24,0.990753740395977,-0.003179128911929119
2006-01-25,0.9870648869564201,-0.0037232798516436127
2006-01-26,0.9884872441694946,0.0014409966678688435
2006-01-27,0.9945722127471176,0.006155839251861583
2006-01-30,0.9911887511337705,-0.0034019265468936966
2006-01-31,0.9917491532731775,0.0005653838774562492
2006-02-01,0.9933071907358174,0.001570999539044604
2006-02-02,0.9893129121825178,-0.004021191621839282
2006-02-03,0.9898813375593346,0.0005745658121075747
2006-02-06,0.9846821185606378,-0.005252365916419921
2006-02-07,0.9833127870460008,-0.001390633067084257
2006-02-08,0.9893805018903882,0.006170686402457659
2006-02-09,0.9903212599175006,0.0009508556367493481
2006-02-10,0.9878076105069791,-0.002538216144860883
2006-02-13,0.9871908172094427,-0.0006244063023768676
2006-02-14,0.9912556132596757,0.004117538351626093
2006-02-15,0.9950713639812183,0.003849411464107333
2006-02-16,0.9980455078669015,0.00298887496247896
2006-02-17,0.9994320536632028,0.0013892610961845908
2006-02-21,0.9962304162744104,-0.0032034567803357894
2006-02-22,1.002383936660185,0.006176804366992639
2006-02-23,0.9993439098495243,-0.003032796815150174
2006-02-24,0.9987412504786396,-0.0006030550293495973
2006-02-27,1.0015972766995425,0.002859625773476482
2006-02-28,0.9970569719290387,-0.004533064212659255
2006-03-01,0.9965346815738727,-0.0005238320074685276
2006-03-02,0.9936238112309751,-0.002920992512072229
2006-03-03,0.9907318793567046,-0.002910489706046515
2006-03-06,0.9865587960884533,-0.004212121720521378
2006-03-07,0.9869536444697167,0.00040022792643368277
2006-03-08,0.9905664283289181,0.003660540572948956
2006-03-09,0.989370572566865,-0.001207244388516604
2006-03-10,0.9902409968955774,0.0008797758421843493
2006-03-13,0.9895120345223747,-0.0007361464284836861
2006-03-14,0.9958699571383832,0.006425311056552752
2006-03-15,0.9966389825666688,0.0007722147081286046
2006-03-16,0.9997987751341085,0.003170448500120049
2006-03-17,0.9999480957187367,0.00014935063769017098
2006-03-20,1.0018366599736,0.0018886622845217804
2006-03-21,0.9967162241713959,-0.00511104854392036
2006-03-22,1.0023704216843996,0.005672825801249726
2006-03-23,0.9983498488741649,-0.004011064895030059
2006-03-24,0.9997772202522897,0.0014297306497660922
2006-03-27,0.9948611836463163,-0.004917132043409489
2006-03-28,0.9878403247351829,-0.007057124176260199
