Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.002091213004234,0.002091213004233983
2006-01-09,1.0046383929664844,0.002541864382399006
2006-01-10,1.0007624127477484,-0.003858084904849235
2006-01-11,0.998278042853014,-0.0024824772224539826
2006-01-12,0.9996122175600785,0.0013364760615702798
2006-01-13,1.001512218764597,0.001900738277445524
2006-01-17,1.0007196123731852,-0.0007914096069536192
2006-01-18,1.0016702687548162,0.0009499727694718407
2006-01-19,1.003048046502611,0.0013754803259832804
2006-01-20,0.9943426230751475,-0.00867896952475733
2006-01-23,0.9939135195790576,-0.0004315449082961109
2006-01-24,0.9907536667830478,-0.0031792029525346543
2006-01-25,0.9870643768430384,-0.003723720702430877
2006-01-26,0.988486602953298,0.0014408645916372809
2006-01-27,0.994571727359558,0.00615600088871171
2006-01-30,0.9911882980951529,-0.0034018956816594947
2006-01-31,0.9917487629886327,0.0005654474478329896
2006-02-01,0.9933067804738751,0.0015709800136753937
2006-02-02,0.9893126272622722,-0.004021067096408482
2006-02-03,0.9898811762289061,0.0005746909025181601
2006-02-06,0.984681624102517,-0.005252703305458906
2006-02-07,0.9833124809290096,-0.0013904424942990379
2006-02-08,0.989380500386865,0.006170998106443837
2006-02-09,0.9903212165634026,0.0009508133384169559
2006-02-10,0.9878073295652502,-0.0025384561656430216
2006-02-13,0.9871908273072089,-0.0006241118481197794
2006-02-14,0.9912559043306092,0.004117822928408732
2006-02-15,0.9950711854636487,0.0038489366029208494
2006-02-16,0.9980455174836919,0.0029890645649207626
2006-02-17,0.999431315302659,0.0013885116406927023
2006-02-21,0.9962299370826326,-0.0032031998307526788
2006-02-22,1.0023842085575778,0.006177561269607557
2006-02-23,0.9993440166822022,-0.0030329606646041785
2006-02-24,0.998740835310644,-0.000603577308203318
2006-02-27,1.001596193721266,0.00285895830997418
2006-02-28,0.9970573332652385,-0.004531627101301394
2006-03-01,0.9965340972838179,-0.0005247802347604358
2006-03-02,0.993623680360862,-0.00292053922779828
2006-03-03,0.9907316642406182,-0.0029105748759868377
2006-03-06,0.986559077341493,-0.004211621622413286
2006-03-07,0.9869533660187713,0.00039966048291883993
2006-03-08,0.9905662724697283,0.0036606658180122764
2006-03-09,0.9893702881175379,-0.0012073743932432546
2006-03-10,0.9902411946899935,0.0008802635200544362
2006-03-13,0.9895121094118091,-0.000736270397650507
2006-03-14,0.9958701459848157,0.006425425735098966
2006-03-15,0.9966386991497932,0.0007717403399189471
2006-03-16,0.9997986422666005,0.0031706004588253345
2006-03-17,0.9999481000764484,0.00014948791039470777
2006-03-20,1.0018357109683609,0.0018877088638582507
2006-03-21,0.996715986777252,-0.005110343078267965
2006-03-22,1.0023699954079437,0.005672637647734846
2006-03-23,0.9983500148110523,-0.004010475787690815
2006-03-24,0.9997768045534894,0.001429147815164844
2006-03-27,0.9948609845680411,-0.004916917419027167
2006-03-28,0.9878405881452977,-0.00705666071103539
