Date,equity,port_ret
2006-01-03,1.0,0.0
2006-01-04,1.0,0.0
2006-01-05,1.0,0.0
2006-01-06,1.0020919705515778,0.002091970551577838
2006-01-09,1.0046383768600422,0.0025410904221322417
2006-01-10,1.000762538891701,-0.0038579433730722146
2006-01-11,0.998278179623272,-0.0024824662913344175
2006-01-12,0.9996118667019002,0.0013359874089719503
2006-01-13,1.0015125627193682,0.001901434027328286
2006-01-17,1.0007191946294396,-0.0007921698832956681
2006-01-18,1.001670636297685,0.0009507578882784751
2006-01-19,1.0030483945481279,0.0013754603564453127
2006-01-20,0.9943426198168338,-0.008679316749433674
2006-01-23,0.9939134855117401,-0.0004315758940039993
2006-01-24,0.9907535269413528,-0.003179309483621995
2006-01-25,0.9870647690495105,-0.003723184214372899
2006-01-26,0.9884869838729782,0.0014408525844127884
2006-01-27,0.9945716951942811,0.006155580620255008
2006-01-30,0.9911883742534108,-0.003401786876922386
2006-01-31,0.9917490626857028,0.0005656729304501784
2006-02-01,0.9933070281364083,0.0015709270714976964
2006-02-02,0.9893128739289376,-0.004021067096408482
2006-02-03,0.9898809532139498,0.0005742160038371136
2006-02-06,0.9846822937528052,-0.005251802698360286
2006-02-07,0.9833118529019108,-0.0013917594127456079
2006-02-08,0.9893804448454959,0.006171584249366813
2006-02-09,0.9903216085785914,0.0009512657522177115
2006-02-10,0.9878075817295715,-0.002538596378431346
2006-02-13,0.9871907470093277,-0.0006244482545515462
2006-02-14,0.9912558002399271,0.0041177991618280285
2006-02-15,0.9950713791244657,0.0038492373851582995
2006-02-16,0.9980455408298643,0.002988892824970335
2006-02-17,0.999431749206517,0.0013889229698877403
2006-02-21,0.9962299841300761,-0.0032035855164526117
2006-02-22,1.0023840090564855,0.0061773134963242216
2006-02-23,0.9993447066893177,-0.0030320738755884036
2006-02-24,0.9987413720898265,-0.0006037302198657613
2006-02-27,1.0015967789590496,0.002859005293080419
2006-02-28,0.9970572431262071,-0.004532298753556652
2006-03-01,0.9965345825928192,-0.0005242031357689525
2006-03-02,0.9936232556064457,-0.002921451033639777
2006-03-03,0.9907319414259839,-0.002909869675601695
2006-03-06,0.9865590394986538,-0.004211938419310501
2006-03-07,0.9869535921799167,0.0003999280990456544
2006-03-08,0.9905663905460568,0.0036605554655922967
2006-03-09,0.9893701916871809,-0.0012075907988524648
2006-03-10,0.9902414061987311,0.0008805748534476132
2006-03-13,0.9895120929891748,-0.0007365004179698542
2006-03-14,0.9958699185860974,0.006425212629505794
2006-03-15,0.9966385298884309,0.0007717988946034926
2006-03-16,0.9997986085392012,0.003170736988388434
2006-03-17,0.9999481528185898,0.00014957440239604658
2006-03-20,1.0018365080846543,0.0018884531770388957
2006-03-21,0.9967161218607301,-0.005110999831413221
2006-03-22,1.0023708072794,0.005673315896720377
2006-03-23,0.9983498804385058,-0.004011416545347757
2006-03-24,0.9997774525979113,0.0014299317177045023
2006-03-27,0.9948614773064439,-0.004917069572526578
2006-03-28,0.9878404680076377,-0.007057273257594976
